,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,2.2469482421875,7.006990281075239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25393852326274,0.4738290621312976
1,2.auto,0.0,0.0,0.0,0.0,0.0,5.5555419921875,6.6365966796875,0.0,0.0,0.0,3.9998779296875,0.1776107987149571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36962740027746,0.7072351518372338
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.3033447265625,0.0,0.0,0.0,3.530333248770633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833677975333133,0.24718202078203322
3,4.auto,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.939475090854698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9380102471047,2.1867273621923147
4,5.auto,0.0,0.0,0.0,0.0,0.0,1.969970703125,5.99981689453125,0.0,0.0,1.99993896484375,1.99993896484375,0.850282572358847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.819948099702597,0.5163881267505172
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.6370849609375,0.0,0.0,0.0,2.478440322313044,0.9313623118798631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.046887595130407,0.2103647791245278
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,8.37469482421875,0.0,0.0,0.0,1.99993896484375,1.293152278368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.667786067430974,0.5054753809270036
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.00010119320079684258,0.0,0.0,0.0,0.0,0.8288482148310147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8289494080318115,0.01811037520560812
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.3199194298684596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3199194298684596,0.17213817933001835
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,0.0,0.0,0.0,0.3070068359375,0.725190812200308,0.0,0.0,0.0,0.0,0.0,0.0,7.032014542669058,0.1832525025768587
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.99981689453125,1.99993896484375,1.99993896484375,3.830537338161335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.829988021755085,0.9186356941271119
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,2.8073898117533886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80690153050339,0.9195496999772254
