,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.5207519531250004,0.0,1.7429077148437502,2.7998291015625005,2.1904147220849968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25390349161625,0.2962966195654901
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.9705948640477606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.369654922641512,0.5850840318627804
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999898750723736,1.2339625417790692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833696069195193,0.15066581757575268
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.5611206054687505,0.20217285156250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56055908203126,1.4848177107058718
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,2.7998291015625005,3.2204101562500007,1.6414794921875002,0.9584790931642011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.819941495507955,0.380063367291235
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.8238403320312506,0.42322334153784597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.046892775131598,0.13117733393826317
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.4006835937500002,0.0,2.7998291015625005,1.3999145507812503,2.7998291015625005,2.7998291015625005,0.4677224487853011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.667807898004053,0.32207822801617175
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8289494018554687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8289494018554687,0.01820958953701721
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.5201074010133736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319936502575874,0.17238365155840213
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6365234375000002,2.7998291015625005,0.9151611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.351513671875001,0.11644784465405275
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,4.19974365234375,2.8408447265625005,2.7998291015625005,1.3999145507812503,0.7902135287811916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.829947415499944,0.8136112888473623
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,2.0079511583447367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80692576771974,0.7710138025382736
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.7876728797554924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.386903836786743,0.39454111500079414
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5482666015625006,1.3999145507812503,1.73573683977127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6839179921150205,0.12349690328693291
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.74951171875e-05,0.9418532356868528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419107308040403,0.049281090904840244
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010182164027666051,0.00010180921125652784,0.0,0.00010179678375356326,0.00010178435776758154,0.8336902338206658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340974458137201,0.01832656340389833
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,1.3999145507812503,2.7998291015625005,2.1565912147164297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35590762096643,0.5193537543166653
