auto i: nedodana energia, pozadovana energia 
auto 0:9.65083837509706e-05 kWh, 9.254 kWh 
auto 1:5.924402515100624e-05 kWh, 16.369714166666668 kWh 
auto 2:7.531969369334313e-05 kWh, 6.833771388888888 kWh 
auto 3:7.377510362413234 kWh, 57.938069444444444 kWh 
auto 4:5.85044920444755e-05 kWh, 12.82 kWh 
auto 5:5.166931284800169e-05 kWh, 6.046944444444445 kWh 
auto 6:5.7101995944996986e-05 kWh, 11.667865 kWh 
auto 7:5.0598144531233125e-05 kWh, 0.829 kWh 
auto 8:6.349742412570247e-05 kWh, 3.32 kWh 
auto 9:2.763486328124998 kWh, 8.115 kWh 
auto 10:9.647338893681301e-05 kWh, 21.830043888888888 kWh 
auto 11:7.423228025438267e-05 kWh, 18.807 kWh 
auto 12:9.61632132530088e-05 kWh, 13.387 kWh 
auto 13:8.20078849792516e-05 kWh, 5.684 kWh 
auto 14:8.926919595975136e-05 kWh, 0.942 kWh 
auto 15:5.088751961312976e-05 kWh, 0.8341483333333332 kWh 
auto 16:9.237903356551502e-05 kWh, 13.356 kWh 
auto 17:6.499972154982991e-05 kWh, 2.465 kWh 
auto 18:6.568256020544894e-05 kWh, 32.042 kWh 
auto 19:5.599945341255852e-05 kWh, 8.858290833333333 kWh 
auto 20:8.166199218749991 kWh, 27.637 kWh 
auto 21:0.4765126953124965 kWh, 8.876 kWh 
auto 22:8.02158415318388e-05 kWh, 5.514 kWh 
auto 23:0.9547752176821137 kWh, 22.988 kWh 
auto 24:8.050969753004011e-05 kWh, 0.7798663888888887 kWh 
auto 25:8.74991416931481e-05 kWh, 5.679 kWh 
auto 26:0.10303553608326615 kWh, 35.101 kWh 
auto 27:7.742542028421617e-05 kWh, 26.467 kWh 
auto 28:5.4295891381062056e-05 kWh, 13.373 kWh 
auto 29:6.479480862608966e-05 kWh, 10.861 kWh 
auto 30:7.633910880733286e-05 kWh, 1.0268652777777778 kWh 
auto 31:0.2463582308888419 kWh, 33.587 kWh 
auto 32:0.47940443261741866 kWh, 6.081 kWh 
auto 33:8.09799014197532e-05 kWh, 6.263045555555555 kWh 
auto 34:2.6381708984374996 kWh, 5.438 kWh 
auto 35:1.977383789062496 kWh, 10.934 kWh 
auto 36:1.2147773437499958 kWh, 13.568 kWh 
auto 37:6.452980637550176e-05 kWh, 5.257 kWh 
auto 38:0.7342729492187448 kWh, 12.142 kWh 
auto 39:5.245018005369667e-05 kWh, 28.052 kWh 
auto 40:0.6122216796874915 kWh, 37.01 kWh 
auto 41:6.825295090662209e-05 kWh, 5.318 kWh 
auto 42:2.3841879882812496 kWh, 6.304 kWh 
auto 43:7.089465856546795e-05 kWh, 26.36 kWh 
auto 44:0.6081264648437457 kWh, 12.816 kWh 
auto 45:9.61632132530088e-05 kWh, 13.387 kWh 
auto 46:0.29328173828124227 kWh, 21.292 kWh 
auto 47:0.6158544921874944 kWh, 14.615 kWh 
auto 48:7.09885358810558e-05 kWh, 12.89 kWh 
auto 49:1.0229829101562458 kWh, 13.378 kWh 
auto 50:1.7150507812499933 kWh, 35.313 kWh 
auto 51:1.1607690429687447 kWh, 13.76 kWh 
auto 52:1.1689653320312323 kWh, 33.367 kWh 
auto 53:5.794844031337121e-05 kWh, 7.949 kWh 
auto 54:5.038881301879655e-05 kWh, 9.851 kWh 
auto 55:1.1796835937499952 kWh, 12.379 kWh 
auto 56:2.4885380859374893 kWh, 27.687 kWh 
auto 57:2.271615722656246 kWh, 13.403 kWh 
auto 58:3.113341796874997 kWh, 8.713 kWh 
auto 59:7.858331415389053e-05 kWh, 6.887167222222223 kWh 
auto 60:2.6543647460937456 kWh, 11.568 kWh 
auto 61:2.9823320312499946 kWh, 16.242 kWh 
auto 62:2.4972265624999976 kWh, 10.74 kWh 
auto 63:4.305173339843748 kWh, 10.09 kWh 
auto 64:4.251494628906244 kWh, 20.032 kWh 
auto 65:2.9029560546874995 kWh, 5.348 kWh 
auto 66:2.4195126953124975 kWh, 10.819 kWh 
auto 67:2.678 kWh, 2.678 kWh 
auto 68:10.34489111328125 kWh, 11.719 kWh 
auto 69:18.055473144531252 kWh, 22.583 kWh 
Celkova nedodana energia 98.86042374510109 kWh 
Celkova pozadovana energia 985.5227919444443 kWh
