auto i: nedodana energia, pozadovana energia 
auto 0:6.147673726086822e-05 kWh, 9.254 kWh 
auto 1:8.676638921101265e-05 kWh, 16.369714166666668 kWh 
auto 2:9.341355575465116e-05 kWh, 6.833771388888888 kWh 
auto 3:5.919733974657504e-05 kWh, 57.938069444444444 kWh 
auto 4:5.190029740331781e-05 kWh, 12.82 kWh 
auto 5:5.684931403771021e-05 kWh, 6.046944444444445 kWh 
auto 6:7.89325690269127e-05 kWh, 11.667865 kWh 
auto 7:5.0591968188462566e-05 kWh, 0.829 kWh 
auto 8:8.05701315402807e-05 kWh, 3.32 kWh 
auto 9:1.0829854573309423 kWh, 8.115 kWh 
auto 10:5.5867133802900426e-05 kWh, 21.830043888888888 kWh 
auto 11:9.846949661007631e-05 kWh, 18.807 kWh 
auto 12:8.529730841838612e-05 kWh, 13.387 kWh 
auto 13:7.927289605147436e-05 kWh, 5.684 kWh 
auto 14:5.749511718744493e-05 kWh, 0.942 kWh 
auto 15:5.0909266416043764e-05 kWh, 0.8341483333333332 kWh 
auto 16:8.43693723144856e-05 kWh, 13.356 kWh 
auto 17:5.677014589311469e-05 kWh, 2.465 kWh 
auto 18:8.215045928955389e-05 kWh, 32.042 kWh 
auto 19:5.2397617989585754e-05 kWh, 8.858290833333333 kWh 
auto 20:1.5616826171875005 kWh, 27.637 kWh 
auto 21:6.818541884423546e-05 kWh, 8.876 kWh 
auto 22:9.241467714304896e-05 kWh, 5.514 kWh 
auto 23:5.639976263038804e-05 kWh, 22.988 kWh 
auto 24:9.519853379991172e-05 kWh, 0.7798663888888887 kWh 
auto 25:5.1216154289379645e-05 kWh, 5.679 kWh 
auto 26:6.726303696646951e-05 kWh, 35.101 kWh 
auto 27:5.7103693485272e-05 kWh, 26.467 kWh 
auto 28:5.499732494351761e-05 kWh, 13.373 kWh 
auto 29:5.256989598279027e-05 kWh, 10.861 kWh 
auto 30:6.267488267686083e-05 kWh, 1.0268652777777778 kWh 
auto 31:9.686651825902004e-05 kWh, 33.587 kWh 
auto 32:7.928037643432917e-05 kWh, 6.081 kWh 
auto 33:6.404129240245027e-05 kWh, 6.263045555555555 kWh 
auto 34:8.777600526821416e-05 kWh, 5.438 kWh 
auto 35:5.7021981830884805e-05 kWh, 10.934 kWh 
auto 36:9.566959738727121e-05 kWh, 13.568 kWh 
auto 37:7.672864198671192e-05 kWh, 5.257 kWh 
auto 38:5.2549928426737225e-05 kWh, 12.142 kWh 
auto 39:5.161571502685508e-05 kWh, 28.052 kWh 
auto 40:6.171256303799666e-05 kWh, 37.01 kWh 
auto 41:8.045178651805429e-05 kWh, 5.318 kWh 
auto 42:1.1809531250000003 kWh, 6.304 kWh 
auto 43:8.80843400955511e-05 kWh, 26.36 kWh 
auto 44:0.1301482264995577 kWh, 12.816 kWh 
auto 45:8.467811346046794e-05 kWh, 13.387 kWh 
auto 46:7.889467477806278e-05 kWh, 21.292 kWh 
auto 47:8.673653006541215e-05 kWh, 14.615 kWh 
auto 48:5.4343640804255244e-05 kWh, 12.89 kWh 
auto 49:8.322110469083377e-05 kWh, 13.378 kWh 
auto 50:8.020249009144109e-05 kWh, 35.313 kWh 
auto 51:5.372211337095756e-05 kWh, 13.76 kWh 
auto 52:6.536780062015024e-05 kWh, 33.367 kWh 
auto 53:5.948434770108868e-05 kWh, 7.949 kWh 
auto 54:5.6495487690044754e-05 kWh, 9.851 kWh 
auto 55:6.38162195683023e-05 kWh, 12.379 kWh 
auto 56:0.8540621268153202 kWh, 27.687 kWh 
auto 57:0.16420001381635663 kWh, 13.403 kWh 
auto 58:0.2751337890624992 kWh, 8.713 kWh 
auto 59:5.384307755362805e-05 kWh, 6.887167222222223 kWh 
auto 60:9.550321102141934e-05 kWh, 11.568 kWh 
auto 61:5.9201240539541455e-05 kWh, 16.242 kWh 
auto 62:7.724052120465508e-05 kWh, 10.74 kWh 
auto 63:0.1847208373175635 kWh, 10.09 kWh 
auto 64:0.13228076171875003 kWh, 20.032 kWh 
auto 65:9.392646835659768e-05 kWh, 5.348 kWh 
auto 66:5.000641942021211e-05 kWh, 10.819 kWh 
auto 67:0.8496634840129917 kWh, 2.678 kWh 
auto 68:2.1591855468749994 kWh, 11.719 kWh 
auto 69:1.5631025390624984 kWh, 22.583 kWh 
Celkova nedodana energia 10.142187727403496 kWh 
Celkova pozadovana energia 985.5227919444443 kWh
