,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.33306884765625,9.99969482421875,5.032173317968844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.364936989843844,1.159954078854078
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,1.6880705529153344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.687948482602835,0.2488038099989551
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.25927734375,3.8680419921875,0.5236167382001875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.650936074137688,0.2835752315736101
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.09967041015625,1.9346923828125,0.0,0.0,1.3896134217381482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423915179550648,0.21386807975558808
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,2.45599365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4556884765625,0.5968448511909485
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,1.73895263671875,0.0,0.0,1.99993896484375,1.99993896484375,1.8219072887301468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.559944398105145,1.3154759766389093
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.04150390625e-05,0.0,0.0,0.0,0.0,0.8258991729989649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8259495880380273,0.018043324308415955
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9827880859375,7.999755859375,0.0,1.3253751552700994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.307919100582598,0.6560938341414425
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,1.99993896484375,1.5843305403292176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.583903294235467,0.7237893212299151
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.669189453125,1.47723388671875,1.0205754005312917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166937705218793,0.4167581405340706
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.86773681640625,3.9998779296875,0.40828555047512033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275900296568871,0.318518590772922
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86785888671875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8677978515625,0.2631133541973877
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,1.99993896484375,0.0,0.76239013671875,2.48199462890625,2.0098876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25360107421875,0.9936596942106628
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.96240234375,0.0,0.0,0.0,1.1757700291872024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.137928232312202,0.6254786290755847
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7549078369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7549078369140625,0.016489995415356444
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,1.99993896484375,0.0,0.0,1.99993896484375,2.44500732421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4443359375,0.8723304229006958
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.572148171007632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.571904030382633,0.5877969433739025
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.37109375,1.99993896484375,0.0,0.0,1.99993896484375,1.99993896484375,2.158239644348621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52890614825487,0.6215842016758719
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.99981689453125,0.0,0.0,0.0,1.3932811666131026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.392914955675604,0.5267555831802215
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,5.99981689453125,0.0,1.99993896484375,0.0,0.9906109209358677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.989939534217118,0.7212046630244358
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,1.99993896484375,3.5476989834904678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54690552645922,0.8676549937326619
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.2700206393725586
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,3.989366531729699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98893928563595,0.6064198552289546
