,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,6.999572753906252,5.418164062500001,3.5476845768093948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.364908697903147,0.8539013317649612
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.04075927734375,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.04748958492278857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68790706539154,0.19420073949717515
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.8517700195312503,2.3992544348217573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6509390051342585,0.2423452469525499
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19107666015625,2.7998291015625005,1.2625976562499999,1.1704251405894763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423928558558227,0.20208886572927034
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,3.4882080078125006,0.7852088251113843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.672904137611386,0.5624842608678607
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7981201171875,1.0383930961465762
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.04150390625e-05,0.00010082084704345106,5.040580835656092e-05,0.8257479555737073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8259495972681697,0.0193455532149187
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,4.51505126953125,0.0,0.39338084426766207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.307919418486414,0.5837442498369529
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,5.599658203125001,1.3999145507812503,0.18484963870047838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.583909697294231,0.6449854005118655
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.4002685546875004,2.7998291015625005,2.7999003340601925,1.166930781539799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166928771849992,0.3833110532944857
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.076173786401747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2759174387454975,0.2821348942153704
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0545166015625,4.19974365234375,0.0,0.2987522399425505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9529270446300515,0.209423066765106
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.782958984375002,6.999572753906252,4.099597167968751,6.999572753906252,1.3999773183465007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.281678978502754,0.8445617561703518
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,2.7998291015625005,1.1387849862681811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.137930494080685,0.5223815084407419
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421002197265626,0.11284465342760075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7549448731541634,0.017461939077291416
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,4.19974365234375,6.999572753906252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.398632812500004,0.681171342562958
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,2.3726242242633084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57194063051331,0.4878936376932422
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.631457519531251,1.3999145507812503,1.1628784179687504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.393994140625002,0.4789373932987367
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,1.3999145507812503,0.7936721473336176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39290310436487,0.48218036756650473
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,5.599658203125001,6.999572753906252,0.4447525930404576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.843385405540463,0.6504234559870772
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.998291015625004,0.76522753886673
