,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.472778320312501,0.20285644531250002,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,54.27272949218751,1.6411525990503542
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,2.1175170898437505,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.0221895598173085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73893760669231,0.49210490733777507
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9217651367187507,2.7998291015625005,2.8418701171875007,2.7998291015625005,0.7766117301583266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13990518718958,0.2936266783601198
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3434326171875002,2.7998291015625005,1.3999145507812503,4.19974365234375,0.857198654115195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.399947677552696,0.44230278709089343
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.4360717773437504,0.48503990489244336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720940783798694,0.12406495497923462
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.8008300781250001,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.17276911449432014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17291559886932,0.3172776077833874
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.9321140101860642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7319431117485644,0.08055801707805128
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.256335449218751,2.7998291015625005,2.7998291015625005,2.6521728515625003,2.7998291015625005,0.07809894990920181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.185923656940453,0.7430054270457491
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.20058142089843747,0.6413402809351683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419217018336057,0.04395532903051868
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.2040771484375004,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.40125732421876,1.4542135940409853
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753907958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753907958984375,0.016468154361826172
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.2621793056428419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.461922957986593,0.13522004378253036
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,2.7998291015625005,1.662901110649094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.86093577861784,1.1059822543739304
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.1525917029976798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.351908109247681,0.31924538353260734
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.8130615234375003,2.6779785156250004,2.25807848440252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54894762502752,0.37424791744229713
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010155940055847168,0.0,5.0775051306118256e-05,0.00010154080561181811,0.8316953589878395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831949234245316,0.018276304612341573
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,3.1018066406250004,1.3026265438198998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.803920489132402,0.3071704521929582
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,2.7998291015625005,2.7998291015625005,0.8187545343637405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.817900042176243,0.607012816821655
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.599658203125001,2.7998291015625005,2.7998291015625005,0.6486898475289288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24792080456018,0.5301123269197182
