,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,4.15625,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,0.0,0.0,0.0,0.9584004846811289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.11294150030613,2.160443806864456
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.4993896484375,9.99969482421875,0.0,0.0,0.0,3.9998779296875,1.2399619117677219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.738924314111472,0.6561316440515226
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.4993896484375,0.538818359375,0.0,1.99993896484375,1.99993896484375,1.1018468070030218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.139932744503021,0.4790845445115634
4,5.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,8.49981689453125,0.0,0.0,1.99993896484375,0.9002502255141739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.399945049732924,0.6052704029000627
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.65771484375,0.0,0.0,0.0,1.99993896484375,0.06328432989120492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720938138484955,0.23403457076083922
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,8.4996337890625,0.0,0.0,0.0,3.124221826866269,0.5490773498446597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.172932965773429,0.5198725397271537
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.7319471416920424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7319471416920424,0.19350186048105011
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.99993896484375,0.0,4.42431640625,3.7619960572719573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.185946252584458,0.8076088991704484
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.8419486083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419486083984375,0.04365512585493439
