auto i: nedodana energia, pozadovana energia 
auto 0:6.8402705078125425 kWh, 61.113 kWh 
auto 1:2.418 kWh, 2.418 kWh 
auto 2:6.239330768575968e-05 kWh, 15.739 kWh 
auto 3:9.481281042100775e-05 kWh, 12.14 kWh 
auto 4:5.2322447299912866e-05 kWh, 13.4 kWh 
auto 5:5.921620130538985e-05 kWh, 5.721 kWh 
auto 6:8.440113067625932e-05 kWh, 12.173 kWh 
auto 7:5.6888251435460724e-05 kWh, 3.732 kWh 
auto 8:7.634305953978238e-05 kWh, 20.186 kWh 
auto 9:7.82981663942639e-05 kWh, 0.842 kWh 
auto 10:0.19974267578126526 kWh, 48.601 kWh 
auto 11:9.204101562498845e-05 kWh, 0.754 kWh 
auto 12:7.70420134066363e-05 kWh, 5.462 kWh 
auto 13:6.422138214112749e-05 kWh, 33.861 kWh 
auto 14:9.189075231552657e-05 kWh, 13.352 kWh 
auto 15:5.237497247667644e-05 kWh, 9.549 kWh 
auto 16:5.076575468410116e-05 kWh, 0.832 kWh 
auto 17:7.951086759572235e-05 kWh, 12.804 kWh 
auto 18:9.995782375338269e-05 kWh, 14.818 kWh 
auto 19:7.91954398154937e-05 kWh, 13.248 kWh 
auto 20:7.616341114047298e-05 kWh, 32.51 kWh 
auto 21:8.688354492178418e-05 kWh, 6.639 kWh 
auto 22:5.057883262638008e-05 kWh, 12.028 kWh 
auto 23:8.200827240933961e-05 kWh, 27.942 kWh 
auto 24:9.038937091820909e-05 kWh, 1.296 kWh 
auto 25:7.414866266453046e-05 kWh, 1.215 kWh 
auto 26:8.35884213448157e-05 kWh, 9.769 kWh 
auto 27:7.510367035878929e-05 kWh, 5.757 kWh 
auto 28:6.364035606387652e-05 kWh, 6.121 kWh 
auto 29:5.320221185683982e-05 kWh, 8.92 kWh 
auto 30:7.190772891041419e-05 kWh, 36.176 kWh 
auto 31:6.895923614501365e-05 kWh, 37.833 kWh 
auto 32:6.520640850071757e-05 kWh, 6.668 kWh 
auto 33:1.2166093332767443 kWh, 12.416 kWh 
auto 34:7.407626509658982e-05 kWh, 28.019 kWh 
auto 35:7.325255870815894e-05 kWh, 13.551 kWh 
auto 36:7.960468530654463e-05 kWh, 15.115 kWh 
auto 37:8.115005493164462e-05 kWh, 9.716 kWh 
auto 38:9.688332676887484e-05 kWh, 17.254 kWh 
auto 39:6.381819824218777 kWh, 52.579 kWh 
auto 40:7.604885101317183e-05 kWh, 12.766 kWh 
auto 41:8.938676118852573e-05 kWh, 4.932 kWh 
auto 42:7.770423487818423e-05 kWh, 17.951 kWh 
auto 43:8.407825231548927e-05 kWh, 13.288 kWh 
auto 44:5.210262537003185e-05 kWh, 12.613 kWh 
auto 45:8.509695529923533e-05 kWh, 4.535 kWh 
auto 46:6.377649307251487e-05 kWh, 37.863 kWh 
auto 47:5.4502487182611636e-05 kWh, 12.275 kWh 
auto 48:8.907270431524061e-05 kWh, 11.929 kWh 
auto 49:7.122802734360612e-05 kWh, 1.167 kWh 
auto 50:6.342730203146019e-05 kWh, 5.239 kWh 
auto 51:6.708228588103715e-05 kWh, 25.748 kWh 
auto 52:0.06009950911998718 kWh, 11.689 kWh 
auto 53:1.010952452749009 kWh, 16.434 kWh 
auto 54:9.769797325132057e-05 kWh, 6.4 kWh 
auto 55:6.964111328122691e-05 kWh, 1.141 kWh 
auto 56:6.76562841796874 kWh, 28.309 kWh 
auto 57:7.48901367189081e-05 kWh, 1.227 kWh 
auto 58:6.985982444396299e-05 kWh, 6.457 kWh 
auto 59:10.929178222656244 kWh, 24.084 kWh 
auto 60:5.035400390629441e-05 kWh, 0.825 kWh 
auto 61:6.311480957031245 kWh, 22.981 kWh 
auto 62:7.095 kWh, 7.095 kWh 
auto 63:5.577134765624997 kWh, 23.664 kWh 
auto 64:5.214683593749996 kWh, 16.414 kWh 
auto 65:3.091170898437499 kWh, 5.891 kWh 
auto 66:5.454990234374993 kWh, 19.765 kWh 
auto 67:2.2700854492187497 kWh, 3.67 kWh 
auto 68:5.986589843749995 kWh, 16.032 kWh 
auto 69:5.6893789062499955 kWh, 16.901 kWh 
auto 70:3.703170898437499 kWh, 6.503 kWh 
auto 71:5.847167968753286e-05 kWh, 0.958 kWh 
auto 72:5.352566406249997 kWh, 13.797 kWh 
auto 73:5.2638525390624995 kWh, 7.215 kWh 
auto 74:5.174308105468749 kWh, 5.596 kWh 
Celkova nedodana energia 102.01060638536596 kWh 
Celkova pozadovana energia 1065.6229999999996 kWh
