auto i: nedodana energia, pozadovana energia 
auto 0:5.8499693870617264e-05 kWh, 61.113 kWh 
auto 1:2.418 kWh, 2.418 kWh 
auto 2:7.568588852890912e-05 kWh, 15.739 kWh 
auto 3:6.725549697872424e-05 kWh, 12.14 kWh 
auto 4:5.4950267076470105e-05 kWh, 13.4 kWh 
auto 5:6.186151504516957e-05 kWh, 5.721 kWh 
auto 6:6.703422657117208e-05 kWh, 12.173 kWh 
auto 7:5.2858307957759365e-05 kWh, 3.732 kWh 
auto 8:5.3747415542648724e-05 kWh, 20.186 kWh 
auto 9:5.139160156242273e-05 kWh, 0.842 kWh 
auto 10:7.354307174689545e-05 kWh, 48.601 kWh 
auto 11:9.204101562498845e-05 kWh, 0.754 kWh 
auto 12:8.92408490180685e-05 kWh, 5.462 kWh 
auto 13:9.48025256244378e-05 kWh, 33.861 kWh 
auto 14:9.929078817361159e-05 kWh, 13.352 kWh 
auto 15:9.450641573494067e-05 kWh, 9.549 kWh 
auto 16:8.108139038076612e-05 kWh, 0.832 kWh 
auto 17:9.81892347335922e-05 kWh, 12.804 kWh 
auto 18:9.979391098025037e-05 kWh, 14.818 kWh 
auto 19:9.703809022898469e-05 kWh, 13.248 kWh 
auto 20:0.510976562499998 kWh, 32.51 kWh 
auto 21:0.08559423828125023 kWh, 6.639 kWh 
auto 22:6.0833528637838086e-05 kWh, 12.028 kWh 
auto 23:5.9289351105551447e-05 kWh, 27.942 kWh 
auto 24:7.910156249990585e-05 kWh, 1.296 kWh 
auto 25:7.415771484375888e-05 kWh, 1.215 kWh 
auto 26:5.399304628372903e-05 kWh, 9.769 kWh 
auto 27:5.362124741070673e-05 kWh, 5.757 kWh 
auto 28:5.872440338135221e-05 kWh, 6.121 kWh 
auto 29:5.616381673456683e-05 kWh, 8.92 kWh 
auto 30:8.620572090148326e-05 kWh, 36.176 kWh 
auto 31:0.5006157889366145 kWh, 37.833 kWh 
auto 32:1.0037136057913305 kWh, 6.668 kWh 
auto 33:3.3783413085937504 kWh, 12.416 kWh 
auto 34:1.2378110351562484 kWh, 28.019 kWh 
auto 35:8.409595489500266e-05 kWh, 13.551 kWh 
auto 36:6.808027625071489e-05 kWh, 15.115 kWh 
auto 37:5.234767496586912e-05 kWh, 9.716 kWh 
auto 38:7.65120089054605e-05 kWh, 17.254 kWh 
auto 39:7.087242603298627e-05 kWh, 52.579 kWh 
auto 40:0.3925869140625 kWh, 12.766 kWh 
auto 41:8.40193629264574e-05 kWh, 4.932 kWh 
auto 42:5.421498364732713e-05 kWh, 17.951 kWh 
auto 43:7.857975363734226e-05 kWh, 13.288 kWh 
auto 44:0.6133662109374995 kWh, 12.613 kWh 
auto 45:6.532251834867608e-05 kWh, 4.535 kWh 
auto 46:5.688777565948655e-05 kWh, 37.863 kWh 
auto 47:6.722807884218529e-05 kWh, 12.275 kWh 
auto 48:0.16227636718750027 kWh, 11.929 kWh 
auto 49:7.122802734360612e-05 kWh, 1.167 kWh 
auto 50:7.563000917443219e-05 kWh, 5.239 kWh 
auto 51:6.294955960040038e-05 kWh, 25.748 kWh 
auto 52:1.68930517578125 kWh, 11.689 kWh 
auto 53:5.303812026979937e-05 kWh, 16.434 kWh 
auto 54:9.82734200078994e-05 kWh, 6.4 kWh 
auto 55:6.964111328122691e-05 kWh, 1.141 kWh 
auto 56:0.30979345703125105 kWh, 28.309 kWh 
auto 57:1.227 kWh, 1.227 kWh 
auto 58:0.41321138112401956 kWh, 6.457 kWh 
auto 59:8.653944730752094e-05 kWh, 24.084 kWh 
auto 60:5.034478381282792e-05 kWh, 0.825 kWh 
auto 61:1.0550966796875016 kWh, 22.981 kWh 
auto 62:6.684467196471644e-05 kWh, 7.095 kWh 
auto 63:1.7174667968750015 kWh, 23.664 kWh 
auto 64:0.4144882812500015 kWh, 16.414 kWh 
auto 65:0.08898931908607466 kWh, 5.891 kWh 
auto 66:1.7655493164062506 kWh, 19.765 kWh 
auto 67:5.096621811384594e-05 kWh, 3.67 kWh 
auto 68:0.6908134765625 kWh, 16.032 kWh 
auto 69:0.9014882812499998 kWh, 16.901 kWh 
auto 70:0.5031831054687501 kWh, 6.503 kWh 
auto 71:0.958 kWh, 0.958 kWh 
auto 72:3.0437651367187506 kWh, 13.797 kWh 
auto 73:3.4646337890625 kWh, 7.215 kWh 
auto 74:1.9398720703125 kWh, 5.596 kWh 
Celkova nedodana energia 30.48942681634521 kWh 
Celkova pozadovana energia 1065.6229999999996 kWh
