,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,3.55560302734375,4.099360664203763,0.0,0.0,0.0,1.8559796667194401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.510943358266953,0.4273383015890191
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.0992431640625,0.0,0.0,0.0,1.99993896484375,2.0897300987243654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188912227630615,0.19749276060291304
2,3.auto,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.00079345703125,0.0,0.0,0.0,2.0008544921875,1.4874444197243144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.488909263474316,0.5780521010759042
3,4.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,0.0,0.0,1.99993896484375,2.4447021484375,2.3994444328546516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84390244066715,0.4548702943918167
4,5.auto,0.0,0.0,0.0,0.0,0.0,1.4322509765625,4.09991455078125,0.0,0.0,0.0,0.0,3.9998779296875,1.525863405972719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.057906863003968,0.4039170536487636
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.99993896484375,1.6740709801614289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673948909848929,0.18326428579688386
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.99993896484375,0.0,0.0,3.9998779296875,3.9998779296875,0.127548041820525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.126937690258025,0.7992954639653354
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.0,0.0,0.0,1.99993896484375,3.466215675890445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.465910500109196,0.5335025436916352
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,1.99993896484375,0.45065396618842885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.448944981813426,1.9367878947894772
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,2.9053955078125,3.9998779296875,3.9998779296875,1.6386531157493585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54294999074936,1.5191050974347973
