,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.1768798828125,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.3344903178214995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.510942954540251,0.26833296750859503
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.989184406518935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188928058862685,0.1349538258590276
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.8001831054687507,1.3999145507812503,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.2892508954107729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.488921305567025,0.4549437547286662
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.4406738281250002,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.6038247022628738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.843900385856626,0.3312597753780221
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.9169677734375004,2.7998291015625005,2.7998291015625005,0.7414544012546505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.057909479379653,0.24741960217732467
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.4741837482452393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6739274005889895,0.12364077034868323
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,1.3999145507812503,2.6073974609375,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.7205399624109181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.126912032723418,0.6779254575383293
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.0519042968750005,0.0,0.0,2.7998291015625005,2.7998291015625005,2.4550415039062505,2.3593374339938107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.465941437900062,0.3894559344254765
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,1.8522772927284556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.44894477319722,1.7050108652551794
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,2.7998291015625005,1.3453104618787781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54291788375379,1.3388492200168243
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,5.599658203125001,1.3999145507812503,2.7998291015625005,0.22431241035460533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.62294522285461,0.9245235611793491
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,4.19974365234375,3.4552246093750005,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.89302978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.146374511718754,1.2233247746874394
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.9532836914062504,2.7998291015625005,2.1054687500000004,2.3284472296535936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.586943323403595,0.23864866314515543
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,2.7998291015625005,2.7998291015625005,3.2087036132812505,0.0001242509115691057,0.0,0.0,0.0,6.211976808706209e-05,0.0,0.0,0.0,0.0,0.0,13.008291839429658,0.296136843906579
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,5.599658203125001,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.1837921860851557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.981912303272665,1.1327666478775118
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3044677734374999,0.0,0.0,2.9473999023437507,2.7998291015625005,1.9926757812500004,2.7998291015625005,1.3357168091833556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.179918469339608,0.33427260557740024
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.9978027343750004,0.6602021139264098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05791939908266,0.0904742223227548
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.711425781250001,1.3418090820312503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.85007324218752,1.6962883910181583
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.4246215820312504,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3008971571922248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.524920594692228,0.47846442982133436
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.8420410156250004,2.7998291015625005,0.31093383550643006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.750924069881435,1.169517611155483
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.9965209960937504,0.48276186269521537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.078941061913966,0.17691990128645338
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,3.2934692382812507,2.9621826171875005,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3160368580818094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17091967058181,0.6572143111766169
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.428535362499514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.227937217968266,0.2765588006068749
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184053947865963,0.6128712296179072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7969251774838706,0.09211798772305789
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.8537353515625004,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6527099609375,0.5283338584312135
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.621693143427367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22092410045862,0.4434544733993422
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.4614563583135582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86094366300106,0.20112696112179826
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.2540549142721253
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.7207763671875003,2.37523193359375,2.424281690120692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.119948194026943,0.27430999423031743
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.4989852895736666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69830169582367,0.2655730375818763
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,5.604870605468751,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7280737158059982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.131918930649753,0.8202830951845544
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,5.599658203125001,3.0582275390625004,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.456860351562504,0.8285689663599245
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,4.19974365234375,2.7998291015625005,1.3999145507812503,0.278871840834612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.677931899428364,0.5955343974777547
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,2.64932148737494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84692890924995,1.160124862925282
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.962091629981994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761920731544494,0.13315807820035552
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.5552740144035484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1549322175285495,0.13547393753032955
