auto i: nedodana energia, pozadovana energia 
auto 1:5.034279823303012e-05 kWh, 9.511 kWh 
auto 2:9.192752838133034e-05 kWh, 6.189 kWh 
auto 3:8.634394407280865e-05 kWh, 13.489 kWh 
auto 4:6.301844120026878e-05 kWh, 12.844 kWh 
auto 5:8.255767822265558e-05 kWh, 11.058 kWh 
auto 6:5.109015107152004e-05 kWh, 5.674 kWh 
auto 7:6.230974197388162e-05 kWh, 20.127 kWh 
auto 8:5.0769805908200405e-05 kWh, 13.466 kWh 
auto 9:5.5018186569222305e-05 kWh, 56.449 kWh 
auto 10:5.0009250640803415e-05 kWh, 40.543 kWh 
auto 11:7.613176107401642e-05 kWh, 22.623 kWh 
auto 12:1.0481455078124995 kWh, 36.799 kWh 
auto 13:7.169252634042778e-05 kWh, 10.587 kWh 
auto 14:0.9228505859374998 kWh, 14.026 kWh 
auto 15:5.9996128082273614e-05 kWh, 32.982 kWh 
auto 16:7.204383611680854e-05 kWh, 13.18 kWh 
auto 17:5.995160341276673e-05 kWh, 4.058 kWh 
auto 18:0.5657578125000029 kWh, 62.389 kWh 
auto 19:9.304508566865266e-05 kWh, 13.525 kWh 
auto 20:9.169715642931564e-05 kWh, 36.751 kWh 
auto 21:7.738685607910911e-05 kWh, 8.079 kWh 
auto 22:5.626988410956102e-05 kWh, 20.171 kWh 
auto 23:6.908869056496125e-05 kWh, 12.228 kWh 
auto 24:0.33294548170268556 kWh, 3.797 kWh 
auto 25:1.1699179687499992 kWh, 20.354 kWh 
auto 26:7.443451881394836e-05 kWh, 13.221 kWh 
auto 27:0.058463822973135404 kWh, 8.861 kWh 
auto 28:0.40536621093749936 kWh, 12.405 kWh 
auto 29:7.128745317452889e-05 kWh, 12.12 kWh 
auto 30:5.206128724122294e-05 kWh, 11.929 kWh 
auto 31:6.913650035844654e-05 kWh, 25.132 kWh 
auto 32:1.6826907490368856 kWh, 27.682 kWh 
auto 33:5.1221534609791064e-05 kWh, 15.678 kWh 
auto 34:5.640321969990758e-05 kWh, 41.847 kWh 
auto 35:5.266556143768142e-05 kWh, 5.762 kWh 
auto 36:7.577300071714976e-05 kWh, 6.155 kWh 
auto 37:6.03520274162217e-05 kWh, 46.493 kWh 
auto 38:6.914967298510266e-05 kWh, 10.568 kWh 
auto 39:9.756469726562855e-05 kWh, 16.012 kWh 
auto 40:6.686100363717529e-05 kWh, 13.096 kWh 
auto 41:7.609593868251885e-05 kWh, 23.247 kWh 
auto 42:5.615377426147761e-05 kWh, 8.162 kWh 
auto 43:5.246458947660848e-05 kWh, 39.718 kWh 
auto 44:9.146788716307697e-05 kWh, 22.511 kWh 
auto 45:0.44113085937500074 kWh, 8.207 kWh 
auto 46:8.913540840149725e-05 kWh, 36.364 kWh 
auto 47:5.4906680728883384e-05 kWh, 5.013 kWh 
auto 48:5.477002263065689e-05 kWh, 6.899 kWh 
auto 49:7.014057040199972e-05 kWh, 37.149 kWh 
auto 50:6.0059741139539824e-05 kWh, 35.967 kWh 
auto 51:7.356971502314735e-05 kWh, 13.205 kWh 
auto 52:5.90009391308044e-05 kWh, 22.966 kWh 
auto 53:8.172178268434083e-05 kWh, 12.167 kWh 
auto 54:0.08761035156249974 kWh, 26.087 kWh 
auto 55:7.340896129615082e-05 kWh, 25.202 kWh 
auto 56:5.4054081439991464e-05 kWh, 9.771 kWh 
auto 57:5.7386085391186725e-05 kWh, 15.88 kWh 
auto 58:5.493909120557472e-05 kWh, 12.45 kWh 
auto 59:8.635586500171932e-05 kWh, 14.707 kWh 
auto 60:1.652798227010107 kWh, 1.653 kWh 
auto 61:0.5273041992187508 kWh, 26.928 kWh 
auto 62:1.0013769531249999 kWh, 9.84 kWh 
auto 63:0.7333032499551766 kWh, 24.458 kWh 
auto 64:8.447638154018833e-05 kWh, 3.384 kWh 
auto 65:1.0005878906249999 kWh, 3.223 kWh 
auto 66:5.6979939341506025e-05 kWh, 14.458 kWh 
auto 67:1.9311220703125 kWh, 5.931 kWh 
auto 68:1.8599619140624997 kWh, 4.749 kWh 
auto 69:0.5514277343749998 kWh, 3.663 kWh 
auto 70:1.1026752376556397 kWh, 7.152 kWh 
auto 71:1.00106103515625 kWh, 3.001 kWh 
auto 72:1.9381220703124997 kWh, 5.938 kWh 
auto 73:1.7169355740994219 kWh, 4.323 kWh 
auto 74:5.5910065770214956e-05 kWh, 3.832 kWh 
auto 75:1.895 kWh, 1.895 kWh 
auto 76:2.8634960937500002 kWh, 5.53 kWh 
Celkova nedodana energia 26.493562199297777 kWh 
Celkova pozadovana energia 1273.4900000000002 kWh
