auto i: nedodana energia, pozadovana energia 
auto 0:5.664173304609221e-05 kWh, 9.511 kWh 
auto 1:8.777236938475874e-05 kWh, 6.189 kWh 
auto 2:9.073652568636348e-05 kWh, 13.489 kWh 
auto 3:9.755933284760765e-05 kWh, 12.844 kWh 
auto 4:9.313699603086256e-05 kWh, 11.058 kWh 
auto 5:5.109015107152004e-05 kWh, 5.674 kWh 
auto 6:6.230974197388162e-05 kWh, 20.127 kWh 
auto 7:8.949989080431209e-05 kWh, 13.466 kWh 
auto 8:5.5018186569222305e-05 kWh, 56.449 kWh 
auto 9:5.0009250640803415e-05 kWh, 40.543 kWh 
auto 10:7.613176107401642e-05 kWh, 22.623 kWh 
auto 11:0.6246835937499995 kWh, 36.799 kWh 
auto 12:7.169252634042778e-05 kWh, 10.587 kWh 
auto 13:0.0264272460937498 kWh, 14.026 kWh 
auto 14:9.78891904233059e-05 kWh, 32.982 kWh 
auto 15:7.204383611680854e-05 kWh, 13.18 kWh 
auto 16:5.6759834289550615e-05 kWh, 4.058 kWh 
auto 17:0.3908920898437529 kWh, 62.389 kWh 
auto 18:9.304508566865266e-05 kWh, 13.525 kWh 
auto 19:9.18089151382695e-05 kWh, 36.751 kWh 
auto 20:7.738685607910911e-05 kWh, 8.079 kWh 
auto 21:5.624240857993179e-05 kWh, 20.171 kWh 
auto 22:5.552995204927136e-05 kWh, 12.228 kWh 
auto 23:5.4841950535733375e-05 kWh, 3.797 kWh 
auto 24:0.0728720703124992 kWh, 20.354 kWh 
auto 25:7.443451881394836e-05 kWh, 13.221 kWh 
auto 26:0.12158555281162275 kWh, 8.861 kWh 
auto 27:1.4514477539062494 kWh, 12.405 kWh 
auto 28:8.9127868413863e-05 kWh, 12.12 kWh 
auto 29:1.928951909452677 kWh, 11.929 kWh 
auto 30:6.913650035844654e-05 kWh, 25.132 kWh 
auto 31:1.8893364257812486 kWh, 27.682 kWh 
auto 32:5.1221534609791064e-05 kWh, 15.678 kWh 
auto 33:5.6375280022669116e-05 kWh, 41.847 kWh 
auto 34:5.377569794662307e-05 kWh, 5.762 kWh 
auto 35:7.577300071714976e-05 kWh, 6.155 kWh 
auto 36:6.03520274162217e-05 kWh, 46.493 kWh 
auto 37:6.914967298510266e-05 kWh, 10.568 kWh 
auto 38:9.756469726562855e-05 kWh, 16.012 kWh 
auto 39:6.686100363717529e-05 kWh, 13.096 kWh 
auto 40:7.609593868251885e-05 kWh, 23.247 kWh 
auto 41:0.1622441406250008 kWh, 8.162 kWh 
auto 42:5.246458947660848e-05 kWh, 39.718 kWh 
auto 43:5.9700727462766445e-05 kWh, 22.511 kWh 
auto 44:0.20724414062500074 kWh, 8.207 kWh 
auto 45:8.913540840149725e-05 kWh, 36.364 kWh 
auto 46:6.183606386178653e-05 kWh, 5.013 kWh 
auto 47:5.477002263065689e-05 kWh, 6.899 kWh 
auto 48:7.019644975647665e-05 kWh, 37.149 kWh 
auto 49:6.0059741139539824e-05 kWh, 35.967 kWh 
auto 50:7.356971502314735e-05 kWh, 13.205 kWh 
auto 51:5.90009391308044e-05 kWh, 22.966 kWh 
auto 52:8.172178268434083e-05 kWh, 12.167 kWh 
auto 53:0.35897265624999974 kWh, 26.087 kWh 
auto 54:0.2559367918313367 kWh, 25.202 kWh 
auto 55:5.4054081439991464e-05 kWh, 9.771 kWh 
auto 56:5.7386085391186725e-05 kWh, 15.88 kWh 
auto 57:6.816089153294236e-05 kWh, 12.45 kWh 
auto 58:0.5763785103261475 kWh, 14.707 kWh 
auto 59:1.1929001179039478 kWh, 1.653 kWh 
auto 60:1.7041230468750008 kWh, 26.928 kWh 
auto 61:0.04678710937499986 kWh, 9.84 kWh 
auto 62:1.4293745117187484 kWh, 24.458 kWh 
auto 63:1.395474609375 kWh, 3.384 kWh 
auto 64:1.4552998046874999 kWh, 3.223 kWh 
auto 65:1.1038129882812502 kWh, 14.458 kWh 
auto 66:2.36996484375 kWh, 5.931 kWh 
auto 67:0.7491220703124997 kWh, 4.749 kWh 
auto 68:1.6630610351562498 kWh, 3.663 kWh 
auto 69:1.1521831054687501 kWh, 7.152 kWh 
auto 70:1.00106103515625 kWh, 3.001 kWh 
auto 71:1.9381220703124997 kWh, 5.938 kWh 
auto 72:0.3338642578125004 kWh, 4.323 kWh 
auto 73:1.8320610351562499 kWh, 3.832 kWh 
auto 74:1.895 kWh, 1.895 kWh 
auto 75:2.5300000000000002 kWh, 5.53 kWh 
Celkova nedodana energia 31.862403593683887 kWh 
Celkova pozadovana energia 1273.4900000000002 kWh
