format i.auto: a_i, d_i, r_i, e_i
1.auto: 9:27, 21:04, 7.0 kW, 3.71375444444 kWh
2.auto: 10:00, 11:39, 7.0 kW, 11.1962680556 kWh
3.auto: 11:47, 12:11, 7.0 kW, 0.6895125 kWh
4.auto: 12:25, 20:28, 7.0 kW, 2.10253 kWh
5.auto: 17:48, 18:44, 7.0 kW, 5.24268722222 kWh
6.auto: 17:49, 19:01, 7.0 kW, 0.872496388889 kWh
7.auto: 17:30, 18:03, 7.0 kW, 1.85794111111 kWh
8.auto: 18:46, 20:40, 7.0 kW, 5.1989275 kWh
9.auto: 8:44, 18:24, 7.0 kW, 5.632516111109999 kWh
10.auto: 10:09, 18:38, 7.0 kW, 0.8308619528619999 kWh
11.auto: 8:34, 11:49, 7.0 kW, 10.0376661236 kWh
12.auto: 12:34, 16:47, 7.0 kW, 6.7046536331099995 kWh
13.auto: 10:46, 10:55, 7.0 kW, 0.27461952862 kWh
14.auto: 12:17, 17:00, 7.0 kW, 0.80393005322 kWh
15.auto: 9:47, 15:59, 7.0 kW, 7.34926273488 kWh
16.auto: 8:09, 9:06, 7.0 kW, 0.834276094276 kWh
17.auto: 9:21, 17:22, 7.0 kW, 3.2550435538199998 kWh
18.auto: 10:22, 21:13, 7.0 kW, 0.9422070164009999 kWh
19.auto: 9:15, 16:27, 7.0 kW, 10.0395330556 kWh
20.auto: 9:46, 23:48, 7.0 kW, 7.7435105555599995 kWh
21.auto: 8:58, 17:20, 7.0 kW, 20.0390930556 kWh
22.auto: 9:09, 19:11, 7.0 kW, 12.1112605556 kWh
23.auto: 10:18, 12:47, 7.0 kW, 0.8594811111109999 kWh
24.auto: 13:36, 16:08, 7.0 kW, 0.860935833333 kWh
25.auto: 7:40, 15:28, 7.0 kW, 11.3410811111 kWh
26.auto: 12:50, 16:08, 7.0 kW, 13.301404999999999 kWh
27.auto: 8:58, 17:23, 7.0 kW, 12.9444808333 kWh
28.auto: 18:51, 22:11, 7.0 kW, 11.8420475 kWh
29.auto: 9:59, 18:51, 7.0 kW, 2.550985 kWh
30.auto: 10:12, 17:22, 7.0 kW, 4.22029361111 kWh
31.auto: 9:40, 18:39, 7.0 kW, 1.5888125 kWh
32.auto: 10:18, 17:03, 7.0 kW, 1.8503927777799998 kWh
33.auto: 13:07, 14:06, 7.0 kW, 4.13624027778 kWh
34.auto: 8:29, 16:38, 7.0 kW, 7.030861388889999 kWh
35.auto: 17:47, 19:04, 7.0 kW, 4.21167361111 kWh
36.auto: 20:33, 22:13, 7.0 kW, 5.73897972222 kWh
