format i.auto: a_i, d_i, r_i, e_i
1.auto: 2:58, 12:26, 7 kW, 9.407 kWh
2.auto: 4:03, 13:36, 7 kW, 6.345 kWh
3.auto: 4:39, 10:08, 7 kW, 16.343864166666666 kWh
4.auto: 4:41, 15:03, 7 kW, 32.576 kWh
5.auto: 4:41, 13:57, 7 kW, 5.697 kWh
6.auto: 4:43, 14:34, 7 kW, 11.159 kWh
7.auto: 4:55, 14:05, 7 kW, 6.59 kWh
8.auto: 4:58, 15:15, 7 kW, 28.227 kWh
9.auto: 4:58, 14:03, 7 kW, 13.547 kWh
10.auto: 5:07, 12:18, 7 kW, 24.878 kWh
11.auto: 5:14, 15:46, 7 kW, 4.751 kWh
12.auto: 5:21, 12:22, 7 kW, 13.519 kWh
13.auto: 5:21, 14:48, 7 kW, 8.002 kWh
14.auto: 5:23, 16:45, 7 kW, 40.072 kWh
15.auto: 5:25, 15:28, 7 kW, 14.958 kWh
16.auto: 5:28, 16:00, 7 kW, 49.785 kWh
17.auto: 5:30, 15:24, 7 kW, 8.791 kWh
18.auto: 5:34, 10:34, 7 kW, 13.36 kWh
19.auto: 5:36, 15:34, 7 kW, 40.979 kWh
20.auto: 5:36, 16:00, 7 kW, 1.091 kWh
21.auto: 5:36, 15:42, 7 kW, 16.09 kWh
22.auto: 5:36, 15:00, 7 kW, 13.1 kWh
23.auto: 5:38, 20:42, 7 kW, 7.644 kWh
24.auto: 5:41, 15:42, 7 kW, 15.127 kWh
25.auto: 5:41, 15:28, 7 kW, 15.586 kWh
26.auto: 5:41, 15:43, 7 kW, 10.434 kWh
27.auto: 5:51, 16:17, 7 kW, 13.628 kWh
28.auto: 5:55, 10:15, 7 kW, 26.646 kWh
29.auto: 5:59, 15:11, 7 kW, 40.013 kWh
30.auto: 5:59, 16:05, 7 kW, 11.132 kWh
31.auto: 6:01, 15:52, 7 kW, 11.379 kWh
32.auto: 6:02, 15:46, 7 kW, 6.561 kWh
33.auto: 6:02, 16:39, 7 kW, 12.437 kWh
34.auto: 6:03, 15:13, 7 kW, 39.012 kWh
35.auto: 6:06, 16:48, 7 kW, 6.309 kWh
36.auto: 6:07, 15:40, 7 kW, 27.572 kWh
37.auto: 6:09, 10:09, 7 kW, 8.923 kWh
38.auto: 6:13, 10:39, 7 kW, 15.541 kWh
39.auto: 6:18, 16:28, 7 kW, 13.889 kWh
40.auto: 6:20, 14:14, 7 kW, 19.505 kWh
41.auto: 6:22, 15:22, 7 kW, 36.07 kWh
42.auto: 6:22, 11:06, 7 kW, 25.134 kWh
43.auto: 6:23, 15:35, 7 kW, 40.034 kWh
44.auto: 6:23, 15:38, 7 kW, 13.575 kWh
45.auto: 6:23, 16:10, 7 kW, 40.031 kWh
46.auto: 6:24, 14:53, 7 kW, 31.564 kWh
47.auto: 6:25, 12:19, 7 kW, 28.367 kWh
48.auto: 6:29, 16:15, 7 kW, 23.117 kWh
49.auto: 6:30, 15:57, 7 kW, 15.549 kWh
50.auto: 6:30, 15:39, 7 kW, 13.945 kWh
51.auto: 6:35, 16:11, 7 kW, 12.404 kWh
52.auto: 10:08, 14:05, 7 kW, 4.958 kWh
53.auto: 10:30, 14:25, 7 kW, 23.918 kWh
54.auto: 10:33, 15:49, 7 kW, 32.064 kWh
55.auto: 10:40, 15:18, 7 kW, 16.331 kWh
56.auto: 10:42, 14:41, 7 kW, 24.677 kWh
57.auto: 11:15, 19:11, 7 kW, 11.001 kWh
58.auto: 12:23, 14:27, 7 kW, 8.038 kWh
59.auto: 12:54, 16:20, 7 kW, 13.179 kWh
60.auto: 12:59, 15:52, 7 kW, 13.563 kWh
61.auto: 13:09, 16:17, 7 kW, 17.787 kWh
62.auto: 13:45, 19:46, 7 kW, 11.514 kWh
63.auto: 14:03, 15:46, 7 kW, 9.412 kWh
64.auto: 14:07, 16:04, 7 kW, 5.199 kWh
65.auto: 14:12, 19:39, 7 kW, 19.114 kWh
66.auto: 14:28, 18:23, 7 kW, 2.445 kWh
67.auto: 14:29, 17:53, 7 kW, 12.037 kWh
68.auto: 14:36, 17:01, 7 kW, 9.437 kWh
69.auto: 14:51, 17:41, 7 kW, 15.059 kWh
70.auto: 14:55, 18:41, 7 kW, 10.982 kWh
71.auto: 15:03, 16:53, 7 kW, 5.96 kWh
72.auto: 15:38, 17:00, 7 kW, 4.007 kWh
73.auto: 15:42, 18:58, 7 kW, 15.125 kWh
74.auto: 15:50, 19:26, 7 kW, 5.557 kWh
75.auto: 17:17, 22:34, 7 kW, 6.2 kWh
