,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.965000000000005,0.0,7.000000000000001,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365000000000006,0.7365362647375
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8879999999999995,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688,0.12913466965999998
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.850999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651,0.126863590555
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224,1.4000000000000001,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424,0.14368653568
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3979999999999655,5.339000000000023,3.9360000000000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.673,0.28033630279999994
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.560000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56000000000002,0.7559156976000004
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.019342035195000003
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307999999999999,1.4000000000000001,4.2,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.308,0.30030927831
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.783999999999999,0.0,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.584,0.34978111261999995
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.2,2.166999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166999999999998,0.20320284323999996
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0759999999999996,1.4000000000000001,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275999999999999,0.13987551256999997
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3039999999999754,0.0,3.649000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.13365936755999996
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,6.310000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31000000000001,0.6059359392000001
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,6.737999999999999,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.137999999999998,0.33445785635999997
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.017679463162500002
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.226000000000008,5.6000000000000005,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.826000000000008,0.5494519061950002
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571999999999998,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.571999999999997,0.30439542228999994
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1289999999999978,2.8000000000000003,7.000000000000001,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.528999999999996,0.36255972296749994
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1929999999999996,1.4000000000000001,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.393,0.29586666394749994
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3900000000000037,7.000000000000001,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.990000000000002,0.5058057274250001
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947000000000013,7.000000000000001,7.000000000000001,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54700000000001,0.6798506134000004
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4539999999999997,0.0,2.8000000000000003,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.654,0.14938042340499996
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389,7.000000000000001,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.989,0.3990185259175
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09399999999999942,0.0,1.4000000000000001,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093999999999999,0.155797951705
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30299999999999905,2.8000000000000003,4.2,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.703,0.18979357777249994
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878,0.0874155086
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16399999999996195,0.0,0.0,5.740000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904,0.12993128902999992
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3469999999999998,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747,0.059542118835
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4139999999999743,0.4200000000000257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.01872456220499995
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3169999999999997,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.716999999999999,0.25875589837749996
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964999999999989,7.000000000000001,1.4000000000000001,3.400000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.765,0.4188673557375
