format i.auto: a_i, d_i, r_i, e_i
1.auto: 10:28, 17:54, 7.0 kW, 2.10514583333 kWh
2.auto: 8:50, 16:51, 7.0 kW, 5.661775 kWh
3.auto: 12:46, 12:53, 7.0 kW, 0.191999444444 kWh
4.auto: 15:42, 15:44, 7.0 kW, 0.0580822222222 kWh
5.auto: 17:10, 18:58, 7.0 kW, 6.17734166667 kWh
6.auto: 9:16, 13:14, 7.0 kW, 5.70631916667 kWh
7.auto: 17:53, 19:28, 7.0 kW, 2.00446472222 kWh
8.auto: 12:01, 17:19, 7.0 kW, 11.3114958333 kWh
9.auto: 9:17, 18:08, 7.0 kW, 3.88845138889 kWh
10.auto: 17:23, 22:05, 7.0 kW, 15.730745277799999 kWh
11.auto: 9:05, 10:31, 7.0 kW, 8.502698333329999 kWh
12.auto: 9:06, 12:37, 7.0 kW, 1.02497333333 kWh
13.auto: 7:08, 10:28, 7.0 kW, 14.3158633333 kWh
14.auto: 11:23, 15:48, 7.0 kW, 6.10932277778 kWh
15.auto: 14:07, 15:41, 7.0 kW, 0.786288910611 kWh
16.auto: 9:12, 16:40, 7.0 kW, 39.1497167373 kWh
17.auto: 10:35, 13:20, 7.0 kW, 15.8955929184 kWh
18.auto: 13:49, 17:02, 7.0 kW, 20.1819161508 kWh
19.auto: 11:05, 16:24, 7.0 kW, 0.857754317367 kWh
20.auto: 9:28, 17:55, 7.0 kW, 11.873226023700001 kWh
21.auto: 8:22, 8:27, 7.0 kW, 0.43179993483199997 kWh
22.auto: 8:44, 17:18, 7.0 kW, 0.871495601173 kWh
23.auto: 11:11, 17:39, 7.0 kW, 10.9957316667 kWh
24.auto: 8:30, 17:10, 7.0 kW, 1.53806333333 kWh
25.auto: 9:03, 17:40, 7.0 kW, 21.434590555599996 kWh
26.auto: 8:17, 15:06, 7.0 kW, 12.1026047222 kWh
27.auto: 9:42, 19:14, 7.0 kW, 17.890591111099997 kWh
28.auto: 7:47, 14:41, 7.0 kW, 3.7864233333299997 kWh
29.auto: 10:35, 16:39, 7.0 kW, 3.67560694444 kWh
30.auto: 9:37, 9:39, 7.0 kW, 0.1815075 kWh
31.auto: 9:40, 18:52, 7.0 kW, 39.8802886111 kWh
32.auto: 18:53, 18:53, 7.0 kW, 0.00266277777778 kWh
33.auto: 9:51, 22:25, 7.0 kW, 2.0653169444399997 kWh
34.auto: 10:23, 16:33, 7.0 kW, 3.9028008333299997 kWh
35.auto: 10:10, 17:50, 7.0 kW, 11.8686916667 kWh
36.auto: 13:00, 19:19, 7.0 kW, 6.555778333329999 kWh
37.auto: 11:21, 22:08, 7.0 kW, 2.1274780555599997 kWh
38.auto: 12:54, 16:24, 7.0 kW, 4.39285166667 kWh
39.auto: 9:35, 11:58, 7.0 kW, 5.902648333329999 kWh
40.auto: 10:28, 15:20, 7.0 kW, 29.4293169444 kWh
