,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,5.810546875,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.99993896484375,0.8946192215681082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70394539344311,1.8741917593969981
1,2.auto,0.0,0.0,0.0,0.0,0.0,1.10845947265625,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.1245939536988732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.232931356042624,0.16659568546676823
2,3.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.40582275390625,1.99993896484375,0.0,0.0,0.0,1.99993896484375,3.328279271155596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.733918919593096,0.49639521602180964
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70361328125,0.0,0.0,0.0,1.99993896484375,1.9893870407789942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692939286872744,0.1765207883589358
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.44427490234375,1.99993896484375,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.23791114032268562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.681941902041435,0.36844749920884895
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.258923145562411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258923145562411,0.37637594543164915
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,0.0,0.0,1.4292179379165175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428912762135267,0.5501543694770668
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,0.0,1.99993896484375,1.466276711046695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.465910500109196,0.5987232264695521
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,3.9998779296875,0.6669561721682516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.665918574512006,1.2831562336704767
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,0.0430987634658815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042915657997131,0.1371631612193532
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.70294189453125,0.0,0.0,0.0,1.30157470703125,1.99993896484375,4.00079345703125,0.981691055238247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.986940078675747,0.47905890052281597
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,0.0,1.99993896484375,3.9998779296875,1.99993896484375,3.9998779296875,0.06454725551605231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.063936903953554,0.6826162639822524
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.703131128445268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702948022976518,0.17285033161798363
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.00079345703125,0.0,3.51092529296875,1.779349017232657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.290945696920158,0.5371872496333232
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.7032470703125,1.99993896484375,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.9369379578530794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.639940887540579,0.371224228848878
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.9073690360337496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90694178994,0.5313877406730495
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.89324951171875,1.99993896484375,1.8548159523755305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.747943393781782,0.2008592377323247
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.3989635932445528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398902558088302,0.22921171313567168
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,4.00079345703125,1.99993896484375,2.5653206236958512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56593097525835,0.3943915609851126
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,0.00091552734375,3.469238983593496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.469910370312245,0.4988749588062035
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,5.99981689453125,3.50042724609375,3.9998779296875,1.99993896484375,1.695497572347522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.19494825594127,1.2150890102390108
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757907470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757907470703125,0.016649006462458496
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0048828125e-05,0.0,0.0,5.004577338695526e-05,0.8197999299179631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8199000245194751,0.019881310848871743
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,3.9998779296875,2.0008544921875,1.99993896484375,2.7842958090305334,0.12809229894087173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.912937424377654,0.395738071838605
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,3.9432373046875,1.79638671875,0.2718945026716724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01011471751542,1.4829723099708
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,5.99981689453125,4.57147216796875,1.99993896484375,3.9998779296875,1.4723534885644907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.042910129189494,1.1283150063519307
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9996337890625,0.271451555703125
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,0.05216970634460642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05094900321961,1.223751065816848
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001708984375,1.99993896484375,3.0212897086739536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.022937657892705,0.3408644939541353
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,1.99993896484375,1.99993896484375,0.23346886575221948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.231942986845965,1.4442848463484976
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.99261474609375,0.0,0.0,0.0,0.0,0.0,0.0,4.99249267578125,0.14808508137573242
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601806640625,0.0,0.0,1.99993896484375,4.00079345703125,1.99993896484375,1.23297119140625,1.0914841582775112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.926933377027511,0.31458125190748115
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,1.8244701987951997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82294431988895,1.4173318550365768
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9996337890625,0.2660461156690979
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,1.99993896484375,0.8052678996324536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.804901688694954,0.2885342175389768
