,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,1.9066725073456907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7039381323457,1.3912841376862515
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.9963500976562503,1.4000585750341419,0.03669056476170721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2329283390146,0.13985472361178636
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.8006591796875,0.0,0.7694702148437502,2.7998291015625005,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3643854694366415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.733916719436642,0.3162939580803843
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.09325064277648737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6929088459014885,0.12492392677027883
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7329101562500004,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.5495354489088033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.681932909846307,0.24423958387023179
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.0502685546875004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85009765625,0.2524422492782593
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.6295420694351157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42894392490387,0.38950962165612657
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,1.3999145507812503,1.3999145507812503,3.1984497070312505,5.7147026062011016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.997908709526065,0.508974168394182
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,6.518864631652738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59801440739632,1.1042274024622833
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7188232421875007,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51865234375,0.12424995642196657
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.1533935546875003,2.7998291015625005,1.3999145507812503,0.0,0.27249755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625207519531253,0.3373741951929932
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.8445068359375003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04339599609375,0.6699937444806521
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,0.17026971692687992
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,3.6741455078125007,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.2172928853034937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.290925697803495,0.5021756908070495
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,1.399968345165253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199370200634004,0.2632497127894042
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,3.2464721679687507,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.845703125000002,0.503970636577179
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9246582031250004,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.124401855468751,0.13749177121884157
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.14582976721408084
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.960791015625,0.7576782226562502,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,2.7998930742740638,1.0480009647314557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.565936031193022,0.34245539079548826
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.688000488281251,1.3464233398437502,3.0486572265625007,6.024196743965128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48305584743619,0.4301496986846936
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,2.7998291015625005,0.5422607421874999,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.940039062500006,1.1040257906964115
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757907470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757907470703125,0.016649006462458496
