auto i: nedodana energia, pozadovana energia 
auto 0:5.4606556892378144e-05 kWh, 46.704 kWh 
auto 1:6.864395737649076e-05 kWh, 6.233 kWh 
auto 2:8.108040690424367e-05 kWh, 12.734 kWh 
auto 3:6.071312725541844e-05 kWh, 5.693 kWh 
auto 4:5.80979585647623e-05 kWh, 10.682 kWh 
auto 5:7.685443758953525e-05 kWh, 7.259 kWh 
auto 6:8.723786473274764e-05 kWh, 11.429 kWh 
auto 7:8.949989080431209e-05 kWh, 13.466 kWh 
auto 8:8.142548799516813e-05 kWh, 34.666 kWh 
auto 9:8.43420028686509e-05 kWh, 6.043 kWh 
auto 10:5.992132425314267e-05 kWh, 13.987 kWh 
auto 11:6.309604644774702e-05 kWh, 20.064 kWh 
auto 12:5.197702348236355e-05 kWh, 7.703 kWh 
auto 13:5.430307984344296e-05 kWh, 13.291 kWh 
auto 14:5.911245942114007e-05 kWh, 11.64 kWh 
auto 15:5.8210060000396524e-05 kWh, 15.907 kWh 
auto 16:5.660621821879097e-05 kWh, 8.748 kWh 
auto 17:9.744191169736016e-05 kWh, 4.399 kWh 
auto 18:6.90247416496037e-05 kWh, 12.566 kWh 
auto 19:8.9629687754611e-05 kWh, 11.47 kWh 
auto 20:5.17440587282092e-05 kWh, 37.195 kWh 
auto 21:9.252929687497691e-05 kWh, 0.758 kWh 
auto 22:9.997548052487204e-05 kWh, 0.82 kWh 
auto 23:6.257562234532332e-05 kWh, 14.913 kWh 
auto 24:0.9188852824845795 kWh, 52.929 kWh 
auto 25:8.987081050859658e-05 kWh, 36.043 kWh 
auto 26:0.26736621093749946 kWh, 12.267 kWh 
auto 27:5.09967803955097e-05 kWh, 40.051 kWh 
auto 28:6.234210729605394e-05 kWh, 9.023 kWh 
auto 29:5.7013154029839086e-05 kWh, 50.232 kWh 
auto 30:1.6915073242187502 kWh, 6.684 kWh 
auto 31:6.662297248838378e-05 kWh, 11.927 kWh 
auto 32:5.5680111050726566e-05 kWh, 51.823 kWh 
auto 33:1.3773662109375007 kWh, 13.377 kWh 
auto 34:9.831130504611707e-05 kWh, 12.805 kWh 
auto 35:0.08309863281250074 kWh, 36.082 kWh 
auto 36:9.77932214736299e-05 kWh, 39.602 kWh 
auto 37:5.062590411400447e-05 kWh, 22.684 kWh 
auto 38:5.2806722985465626e-05 kWh, 60.08718222222221 kWh 
auto 39:0.24418310546874977 kWh, 36.244 kWh 
auto 40:1.77146240234375 kWh, 2.71 kWh 
auto 41:9.180432558064666e-05 kWh, 5.504 kWh 
auto 42:2.570662109375 kWh, 23.442 kWh 
auto 43:8.536726236341163e-05 kWh, 8.7 kWh 
auto 44:5.3939744830255876e-05 kWh, 9.77 kWh 
auto 45:6.814720295370003e-05 kWh, 7.374 kWh 
auto 46:9.686651825902004e-05 kWh, 3.587 kWh 
auto 47:1.2331831054687497 kWh, 7.233 kWh 
auto 48:8.813333511348276e-05 kWh, 33.443 kWh 
auto 49:9.082403779037129e-05 kWh, 3.488 kWh 
auto 50:6.652545928954867e-05 kWh, 4.068 kWh 
auto 51:7.40766227245171e-05 kWh, 23.213 kWh 
auto 52:0.32742242056131365 kWh, 19.696 kWh 
auto 53:9.622573852538507e-05 kWh, 18.025 kWh 
auto 54:5.19664287567112e-05 kWh, 28.212 kWh 
auto 55:5.6070104241356944e-05 kWh, 11.837 kWh 
auto 56:7.920357584945137e-05 kWh, 23.297 kWh 
auto 57:7.703381776802409e-05 kWh, 2.631 kWh 
auto 58:0.5291831054687499 kWh, 6.529 kWh 
auto 59:1.6982107256120513 kWh, 13.698 kWh 
auto 60:5.426770448679896e-05 kWh, 4.889 kWh 
auto 61:0.10042724609374964 kWh, 14.1 kWh 
auto 62:7.448524236686183e-05 kWh, 6.61 kWh 
auto 63:1.2976152343749998 kWh, 6.042 kWh 
auto 64:4.0106826171875 kWh, 11.586 kWh 
auto 65:1.6035837434895868 kWh, 17.050788333333337 kWh 
auto 66:1.8146982421875002 kWh, 9.474 kWh 
auto 67:2.34018310546875 kWh, 8.34 kWh 
auto 68:2.16220556640625 kWh, 6.939 kWh 
auto 69:1.15380859375 kWh, 8.375 kWh 
auto 70:2.202 kWh, 2.202 kWh 
auto 71:1.5057304687500004 kWh, 4.307 kWh 
Celkova nedodana energia 30.907061102310045 kWh 
Celkova pozadovana energia 1176.601970555555 kWh
