auto i: nedodana energia, pozadovana energia 
auto 0:6.186765432358854e-05 kWh, 46.704 kWh 
auto 1:7.166098540028337e-05 kWh, 6.233 kWh 
auto 2:8.328056335438205e-05 kWh, 12.734 kWh 
auto 3:9.11540985107373e-05 kWh, 5.693 kWh 
auto 4:6.709015369410487e-05 kWh, 10.682 kWh 
auto 5:2.4089023437499986 kWh, 7.259 kWh 
auto 6:5.6075096130370206e-05 kWh, 11.429 kWh 
auto 7:0.4680912904739322 kWh, 13.466 kWh 
auto 8:1.067985592603668 kWh, 34.666 kWh 
auto 9:0.5243476562499998 kWh, 6.043 kWh 
auto 10:1.3617924804687465 kWh, 13.987 kWh 
auto 11:0.020604003906241397 kWh, 20.064 kWh 
auto 12:0.703427246093749 kWh, 7.703 kWh 
auto 13:7.430219650261805e-05 kWh, 13.291 kWh 
auto 14:0.44062979936599356 kWh, 11.64 kWh 
auto 15:0.061296874999994255 kWh, 15.907 kWh 
auto 16:2.6235981445312473 kWh, 8.748 kWh 
auto 17:1.5991708984374995 kWh, 4.399 kWh 
auto 18:6.396880697856488e-05 kWh, 12.566 kWh 
auto 19:0.9869441525638069 kWh, 11.47 kWh 
auto 20:0.25496093749999393 kWh, 37.195 kWh 
auto 21:9.252929687497691e-05 kWh, 0.758 kWh 
auto 22:5.000607875482732e-05 kWh, 0.82 kWh 
auto 23:1.5362666015624944 kWh, 14.913 kWh 
auto 24:2.532076171875027 kWh, 52.929 kWh 
auto 25:1.0450724404156106 kWh, 36.043 kWh 
auto 26:2.4675981445312454 kWh, 12.267 kWh 
auto 27:0.8533925781250011 kWh, 40.051 kWh 
auto 28:0.6235126953124968 kWh, 9.023 kWh 
auto 29:1.2349907226562715 kWh, 50.232 kWh 
auto 30:3.23347509765625 kWh, 6.684 kWh 
auto 31:2.1275981445312455 kWh, 11.927 kWh 
auto 32:1.4260761718750254 kWh, 51.823 kWh 
auto 33:3.111729003906247 kWh, 13.377 kWh 
auto 34:1.5004956054687453 kWh, 12.805 kWh 
auto 35:2.2596611328124916 kWh, 36.082 kWh 
auto 36:0.40490527343749605 kWh, 39.602 kWh 
auto 37:1.6852817382812413 kWh, 22.684 kWh 
auto 38:4.090600190972253 kWh, 60.08718222222221 kWh 
auto 39:1.2461362304687436 kWh, 36.244 kWh 
auto 40:2.71 kWh, 2.71 kWh 
auto 41:1.0922756138741958 kWh, 5.504 kWh 
auto 42:3.6983598632812407 kWh, 23.442 kWh 
auto 43:9.218454360959694e-05 kWh, 8.7 kWh 
auto 44:8.364945650107813e-05 kWh, 9.77 kWh 
auto 45:9.14129018783627e-05 kWh, 7.374 kWh 
auto 46:0.7871708984374997 kWh, 3.587 kWh 
auto 47:3.033256347656249 kWh, 7.233 kWh 
auto 48:1.244965332031236 kWh, 33.443 kWh 
auto 49:0.6881708984374995 kWh, 3.488 kWh 
auto 50:7.740300893788188e-05 kWh, 4.068 kWh 
auto 51:9.013890428477556e-05 kWh, 23.213 kWh 
auto 52:1.4971108398437432 kWh, 19.696 kWh 
auto 53:0.711706542968741 kWh, 18.025 kWh 
auto 54:1.1019717993736136 kWh, 28.212 kWh 
auto 55:2.0375981445312457 kWh, 11.837 kWh 
auto 56:2.298281738281241 kWh, 23.297 kWh 
auto 57:7.513949275006482e-05 kWh, 2.631 kWh 
auto 58:2.796749023437499 kWh, 6.529 kWh 
auto 59:2.2454975585937462 kWh, 13.698 kWh 
auto 60:8.413773775095557e-05 kWh, 4.889 kWh 
auto 61:1.5007690429687441 kWh, 14.1 kWh 
auto 62:0.7790453594242714 kWh, 6.61 kWh 
auto 63:2.3887895507812487 kWh, 6.042 kWh 
auto 64:4.693153320312497 kWh, 11.586 kWh 
auto 65:2.71095679036458 kWh, 17.050788333333337 kWh 
auto 66:2.583887695312499 kWh, 9.474 kWh 
auto 67:3.263205566406248 kWh, 8.34 kWh 
auto 68:2.403013671874998 kWh, 6.939 kWh 
auto 69:2.7753417968749976 kWh, 8.375 kWh 
auto 70:2.202 kWh, 2.202 kWh 
auto 71:3.237859375 kWh, 4.307 kWh 
Celkova nedodana energia 98.38306213587681 kWh 
Celkova pozadovana energia 1176.601970555555 kWh
