,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.126000000000001,7.811999999999998,6.0,10.0,10.0,9.175,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.113,1.4626020886025004
1,2.auto,0.0,0.0,0.0,0.0,0.0,2.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418,0.118929021705
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.619600000000001,0.0,0.0,4.0,4.0,2.1193999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.739,0.3819261545725
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.485000000000001,0.0,6.654999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,0.28528082861250004
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100000000000007,2.0,0.0,0.0,2.3899999999999997,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.3241565493
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.17799999999999994,2.0,1.5430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721,0.1320710002525
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999863,0.0,0.0,0.0,3.8400000000000016,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.173,0.28876841089999994
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7320000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732,0.08173440524
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.186,2.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.186,0.47587306673000007
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842,0.043657790514999996
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,8.449999999999998,6.616000000000001,10.0,9.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.601,1.1485154763825
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.018342148955
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.4619999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,0.12578188634
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.522,4.0,8.0,6.338999999999997,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.861,0.7721039061449999
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3520000000000003,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.352,0.32128984814
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5489999999999995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549,0.2121070151175
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832,0.020239612639999998
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7790000000000017,0.02499999999999858,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.803999999999998,0.3084096969675
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179999999999996,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.818,0.323593123135
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.2479999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.248,0.28978385755999997
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9553999999999971,8.0,10.0,0.833,5.7216000000000005,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51,0.7392266546115001
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2720000000000002,1.367,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639,0.1525390632
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0280000000000005,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.028,0.27978019416
