auto i: nedodana energia, pozadovana energia 
auto 0:4.263256414560601e-14 kWh, 61.113 kWh 
auto 1:0.0 kWh, 2.418 kWh 
auto 2:0 kWh, 15.739 kWh 
auto 3:0.0 kWh, 12.14 kWh 
auto 4:0 kWh, 13.4 kWh 
auto 5:0.0 kWh, 5.721 kWh 
auto 6:0 kWh, 12.173 kWh 
auto 7:0.0 kWh, 3.732 kWh 
auto 8:3.552713678800501e-15 kWh, 20.186 kWh 
auto 9:0.0 kWh, 0.842 kWh 
auto 10:2.842170943040401e-14 kWh, 48.601 kWh 
auto 11:0.0 kWh, 0.754 kWh 
auto 12:0.0 kWh, 5.462 kWh 
auto 13:1.4210854715202004e-14 kWh, 33.861 kWh 
auto 14:0 kWh, 13.352 kWh 
auto 15:0.0 kWh, 9.549 kWh 
auto 16:0.0 kWh, 0.832 kWh 
auto 17:0 kWh, 12.804 kWh 
auto 18:0 kWh, 14.818 kWh 
auto 19:0 kWh, 13.248 kWh 
auto 20:1.4210854715202004e-14 kWh, 32.51 kWh 
auto 21:0 kWh, 6.639 kWh 
auto 22:0 kWh, 12.028 kWh 
auto 23:1.0658141036401503e-14 kWh, 27.942 kWh 
auto 24:0.0 kWh, 1.296 kWh 
auto 25:0.0 kWh, 1.215 kWh 
auto 26:0 kWh, 9.769 kWh 
auto 27:0.0 kWh, 5.757 kWh 
auto 28:0.0 kWh, 6.121 kWh 
auto 29:0 kWh, 8.92 kWh 
auto 30:1.4210854715202004e-14 kWh, 36.176 kWh 
auto 31:2.1316282072803006e-14 kWh, 37.833 kWh 
auto 32:0 kWh, 6.668 kWh 
auto 33:0 kWh, 12.416 kWh 
auto 34:1.0658141036401503e-14 kWh, 28.019 kWh 
auto 35:0 kWh, 13.551 kWh 
auto 36:0 kWh, 15.115 kWh 
auto 37:0 kWh, 9.716 kWh 
auto 38:0 kWh, 17.254 kWh 
auto 39:3.552713678800501e-14 kWh, 52.579 kWh 
auto 40:0 kWh, 12.766 kWh 
auto 41:0.0 kWh, 4.932 kWh 
auto 42:0.0 kWh, 17.951 kWh 
auto 43:0 kWh, 13.288 kWh 
auto 44:0 kWh, 12.613 kWh 
auto 45:0.0 kWh, 4.535 kWh 
auto 46:2.1316282072803006e-14 kWh, 37.863 kWh 
auto 47:0 kWh, 12.275 kWh 
auto 48:0 kWh, 11.929 kWh 
auto 49:0.0 kWh, 1.167 kWh 
auto 50:0.0 kWh, 5.239 kWh 
auto 51:7.105427357601002e-15 kWh, 25.748 kWh 
auto 52:0 kWh, 11.689 kWh 
auto 53:0 kWh, 16.434 kWh 
auto 54:0 kWh, 6.4 kWh 
auto 55:0.0 kWh, 1.141 kWh 
auto 56:1.0658141036401503e-14 kWh, 28.309 kWh 
auto 57:0.0 kWh, 1.227 kWh 
auto 58:0 kWh, 6.457 kWh 
auto 59:7.105427357601002e-15 kWh, 24.084 kWh 
auto 60:0.0 kWh, 0.825 kWh 
auto 61:3.552713678800501e-15 kWh, 22.981 kWh 
auto 62:0 kWh, 7.095 kWh 
auto 63:7.105427357601002e-15 kWh, 23.664 kWh 
auto 64:0 kWh, 16.414 kWh 
auto 65:0.0 kWh, 5.891 kWh 
auto 66:0.0 kWh, 19.765 kWh 
auto 67:0.0 kWh, 3.67 kWh 
auto 68:0 kWh, 16.032 kWh 
auto 69:0 kWh, 16.901 kWh 
auto 70:0 kWh, 6.503 kWh 
auto 71:0.0 kWh, 0.958 kWh 
auto 72:0 kWh, 13.797 kWh 
auto 73:0 kWh, 7.215 kWh 
auto 74:0.0 kWh, 5.596 kWh 
Celkova nedodana energia 2.5224267119483557e-13 kWh
Celkova pozadovana energia 1065.6229999999996 kWh
