format i.auto: a_i, d_i, r_i, e_i
1.auto: 3:59, 16:03, 7 kW, 61.113 kWh
2.auto: 4:00, 4:56, 7 kW, 2.418 kWh
3.auto: 4:28, 14:58, 7 kW, 15.739 kWh
4.auto: 4:29, 14:46, 7 kW, 12.14 kWh
5.auto: 4:31, 13:27, 7 kW, 13.4 kWh
6.auto: 4:45, 14:36, 7 kW, 5.721 kWh
7.auto: 4:49, 14:34, 7 kW, 12.173 kWh
8.auto: 4:56, 13:34, 7 kW, 3.732 kWh
9.auto: 4:57, 14:27, 7 kW, 20.186 kWh
10.auto: 5:08, 6:23, 7 kW, 0.842 kWh
11.auto: 5:20, 15:39, 7 kW, 48.601 kWh
12.auto: 5:21, 14:00, 7 kW, 0.754 kWh
13.auto: 5:28, 11:03, 7 kW, 5.462 kWh
14.auto: 5:29, 15:18, 7 kW, 33.861 kWh
15.auto: 5:29, 15:29, 7 kW, 13.352 kWh
16.auto: 5:33, 9:38, 7 kW, 9.549 kWh
17.auto: 5:35, 15:05, 7 kW, 0.832 kWh
18.auto: 5:37, 15:25, 7 kW, 12.804 kWh
19.auto: 5:39, 10:51, 7 kW, 14.818 kWh
20.auto: 5:43, 11:09, 7 kW, 13.248 kWh
21.auto: 5:45, 16:48, 7 kW, 32.51 kWh
22.auto: 5:49, 16:36, 7 kW, 6.639 kWh
23.auto: 5:49, 16:36, 7 kW, 12.028 kWh
24.auto: 5:50, 15:09, 7 kW, 27.942 kWh
25.auto: 5:54, 16:05, 7 kW, 1.296 kWh
26.auto: 5:56, 14:32, 7 kW, 1.215 kWh
27.auto: 5:57, 15:28, 7 kW, 9.769 kWh
28.auto: 5:59, 10:50, 7 kW, 5.757 kWh
29.auto: 6:00, 10:21, 7 kW, 6.121 kWh
30.auto: 6:03, 15:40, 7 kW, 8.92 kWh
31.auto: 6:03, 15:43, 7 kW, 36.176 kWh
32.auto: 6:03, 16:16, 7 kW, 37.833 kWh
33.auto: 6:05, 16:57, 7 kW, 6.668 kWh
34.auto: 6:05, 18:43, 7 kW, 12.416 kWh
35.auto: 6:07, 17:36, 7 kW, 28.019 kWh
36.auto: 6:09, 15:46, 7 kW, 13.551 kWh
37.auto: 6:10, 14:08, 7 kW, 15.115 kWh
38.auto: 6:11, 15:01, 7 kW, 9.716 kWh
39.auto: 6:11, 15:34, 7 kW, 17.254 kWh
40.auto: 6:11, 15:20, 7 kW, 52.579 kWh
41.auto: 6:12, 16:04, 7 kW, 12.766 kWh
42.auto: 6:16, 11:35, 7 kW, 4.932 kWh
43.auto: 6:18, 11:29, 7 kW, 17.951 kWh
44.auto: 6:18, 15:33, 7 kW, 13.288 kWh
45.auto: 6:19, 16:26, 7 kW, 12.613 kWh
46.auto: 6:19, 15:19, 7 kW, 4.535 kWh
47.auto: 6:20, 15:13, 7 kW, 37.863 kWh
48.auto: 6:21, 11:45, 7 kW, 12.275 kWh
49.auto: 6:23, 16:12, 7 kW, 11.929 kWh
50.auto: 6:25, 14:16, 7 kW, 1.167 kWh
51.auto: 6:30, 16:26, 7 kW, 5.239 kWh
52.auto: 6:32, 14:54, 7 kW, 25.748 kWh
53.auto: 6:52, 18:01, 7 kW, 11.689 kWh
54.auto: 10:08, 15:36, 7 kW, 16.434 kWh
55.auto: 10:31, 15:51, 7 kW, 6.4 kWh
56.auto: 11:04, 14:19, 7 kW, 1.141 kWh
57.auto: 11:23, 16:55, 7 kW, 28.309 kWh
58.auto: 11:31, 18:59, 7 kW, 1.227 kWh
59.auto: 11:51, 16:09, 7 kW, 6.457 kWh
60.auto: 11:59, 15:53, 7 kW, 24.084 kWh
61.auto: 12:02, 12:45, 7 kW, 0.825 kWh
62.auto: 12:45, 17:11, 7 kW, 22.981 kWh
63.auto: 13:28, 15:11, 7 kW, 7.095 kWh
64.auto: 13:37, 18:07, 7 kW, 23.664 kWh
65.auto: 14:32, 17:27, 7 kW, 16.414 kWh
66.auto: 14:34, 16:32, 7 kW, 5.891 kWh
67.auto: 14:37, 17:56, 7 kW, 19.765 kWh
68.auto: 14:39, 15:30, 7 kW, 3.67 kWh
69.auto: 14:50, 17:24, 7 kW, 16.032 kWh
70.auto: 14:57, 17:49, 7 kW, 16.901 kWh
71.auto: 15:12, 16:49, 7 kW, 6.503 kWh
72.auto: 15:24, 17:01, 7 kW, 0.958 kWh
73.auto: 15:45, 18:44, 7 kW, 13.797 kWh
74.auto: 17:32, 18:43, 7 kW, 7.215 kWh
75.auto: 19:38, 22:59, 7 kW, 5.596 kWh
