,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1920000000000108,3.336999999999951,2.8000000000000003,1.4000000000000001,0.7300000000000371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.459,0.2092768214000001
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939000000000001,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339,0.1827988148
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.7889999999999997,0.0,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.389,0.21481953557999994
3,4.auto,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.3380000000000294,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33800000000004,1.2608637508350018
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164333333333307,1.4000000000000001,6.487666666666695,7.000000000000001,7.000000000000001,2.8000000000000003,2.0000000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85200000000001,0.7523544919383335
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1650000000000116,0.0,1.4000000000000001,2.8000000000000003,0.6000000000000121,1.6709999999999752,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035999999999998,0.21440497597250002
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729,0.16427085779999998
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023333333333281,0.0,3.72766666666672,1.4000000000000001,0.0,1.399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.550999999999998,0.2668788044383328
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6370000000000005,0.0,0.0,0.0,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.037,0.14441725339999997
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.4000000000000001,0.0,0.0,1.4000000000000001,2.8000000000000003,0.545999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.145999999999999,0.35733136729500004
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276000000000003,1.4000000000000001,5.6000000000000005,4.2,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.076,0.4876074182000001
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,3.892999999999999,2.8000000000000003,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.292999999999996,0.28603639436499995
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6669999999999856,4.2,1.4000000000000001,1.4000000000000001,1.6980000000000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365,0.27659357177000005
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696666666665445,1.4000000000000001,0.0,1.0023333333334552,1.4000000000000001,2.8000000000000003,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172,0.19253835511333228
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,1.4000000000000001,2.009999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.125367466075
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.4000000000000001,5.6000000000000005,7.000000000000001,5.6000000000000005,2.3290000000000495,1.780999999999964,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.110000000000014,0.7859385608350005
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1686666666667063,2.6793333333332976,5.6000000000000005,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.248000000000005,0.4938003038283336
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866999999999998,1.4000000000000001,5.6000000000000005,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.267,0.3315948244
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.552999999999999,0.0,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353,0.25861819816
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404,0.0,0.0,0.0,0.0,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204,0.14102352179999997
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,2.8000000000000003,0.8719999999999528,2.8000000000000003,1.4000000000000001,2.416000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.087999999999997,0.30878349216000006
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.8000000000000003,4.2,5.6000000000000005,7.000000000000001,2.8000000000000003,1.2750000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07500000000001,0.5733974503125001
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.4000000000000001,1.4000000000000001,0.0,0.0,2.7079999999999984,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.908,0.3667556759299999
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193999999999988,2.0000000000000124,4.2,4.2,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.194,0.461225054455
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.237000000000016,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.637000000000015,0.931795806977501
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858,0.020872100535
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.8000000000000003,0.0,0.0,2.3519999999999985,4.2,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.151999999999997,0.2956573096399999
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168999999999988,3.9739999999999873,0.7170000000000112,0.18000000000001393,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239999999999998,0.2578018901775
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8309999999999995,1.1580000000000013,0.0,0.0,0.0,0.0,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.389,0.177535000885
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722999999999999,0.0,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.123,0.20304352809999995
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.5610000000000355,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.561000000000035,1.385533453207501
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.6000000000000005,7.000000000000001,7.000000000000001,7.000000000000001,6.200000000000013,7.000000000000001,4.615000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.415000000000035,1.2679659718875012
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048,2.8000000000000003,0.0,1.4000000000000001,1.4000000000000001,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847999999999999,0.2606862181
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3979999999999997,2.8000000000000003,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.998,0.17592486659999998
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,4.2,0.0,1.4000000000000001,1.4000000000000001,2.8000000000000003,2.8569999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.256999999999998,0.46717405957749997
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.2,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,6.472000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.072000000000024,0.9338066154400008
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.431000000000023,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23100000000002,1.034932164732501
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,4.083,0.0,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.483,0.31871070226
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162000000000011,2.4339999999999886,0.0,0.0,1.4000000000000001,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.596,0.319801610655
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,5.6000000000000005,0.0,5.4400000000002535,3.400000000000013,2.8000000000000003,4.14899999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.789000000000005,0.5360001819674995
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,0.0,0.0,3.6679999999999993,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.468,0.32340097776
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.19766666666656896,1.0183333333334306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416,0.1250369064366667
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2349999999999994,7.000000000000001,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.434999999999999,0.32306361499999997
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.6000000000000005,7.000000000000001,7.000000000000001,5.6000000000000005,3.8700000000000148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07000000000002,0.8209286070250006
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29600000000018145,5.6000000000000005,2.8000000000000003,1.7459999999998181,2.8000000000000003,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.042,0.3679759893200016
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320666666666714,1.1136666666667052,0.0,0.2796666666665806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714,0.17809556865000004
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,6.4190000000000005,4.2,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819,0.34429743864249995
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.6000000000000005,1.4000000000000001,3.501999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.102,0.35904403714
