format i.auto: a_i, d_i, r_i, e_i
1.auto: 3:02, 12:31, 7 kW, 9.459 kWh
2.auto: 4:06, 13:39, 7 kW, 6.339 kWh
3.auto: 4:38, 14:53, 7 kW, 9.389 kWh
4.auto: 4:38, 13:31, 7 kW, 49.338 kWh
5.auto: 4:41, 13:34, 7 kW, 31.852 kWh
6.auto: 4:42, 14:48, 7 kW, 9.036 kWh
7.auto: 4:43, 12:23, 7 kW, 5.729 kWh
8.auto: 4:46, 12:33, 7 kW, 10.551 kWh
9.auto: 4:51, 15:10, 7 kW, 5.037 kWh
10.auto: 4:58, 14:05, 7 kW, 13.146 kWh
11.auto: 5:00, 14:30, 7 kW, 20.076 kWh
12.auto: 5:19, 12:54, 7 kW, 12.293 kWh
13.auto: 5:24, 15:24, 7 kW, 12.365 kWh
14.auto: 5:26, 14:44, 7 kW, 8.172 kWh
15.auto: 5:26, 16:11, 7 kW, 4.81 kWh
16.auto: 5:27, 18:18, 7 kW, 32.11 kWh
17.auto: 5:29, 11:12, 7 kW, 21.248 kWh
18.auto: 5:34, 10:45, 7 kW, 13.267 kWh
19.auto: 5:42, 15:52, 7 kW, 10.353 kWh
20.auto: 5:43, 16:36, 7 kW, 5.204 kWh
21.auto: 5:45, 15:29, 7 kW, 13.088 kWh
22.auto: 5:45, 16:04, 7 kW, 25.075 kWh
23.auto: 5:49, 15:42, 7 kW, 13.908 kWh
24.auto: 5:52, 15:59, 7 kW, 20.194 kWh
25.auto: 5:52, 12:07, 7 kW, 37.637 kWh
26.auto: 5:54, 14:46, 7 kW, 0.858 kWh
27.auto: 5:54, 18:01, 7 kW, 12.152 kWh
28.auto: 5:56, 14:29, 7 kW, 11.24 kWh
29.auto: 5:56, 16:15, 7 kW, 6.389 kWh
30.auto: 6:03, 10:21, 7 kW, 9.123 kWh
31.auto: 6:03, 15:12, 7 kW, 55.561 kWh
32.auto: 6:05, 15:21, 7 kW, 51.415 kWh
33.auto: 6:09, 15:58, 7 kW, 10.848 kWh
34.auto: 6:09, 15:38, 7 kW, 6.998 kWh
35.auto: 6:10, 15:12, 7 kW, 18.257 kWh
36.auto: 6:12, 15:54, 7 kW, 40.072 kWh
37.auto: 6:13, 13:29, 7 kW, 43.231 kWh
38.auto: 6:13, 15:12, 7 kW, 12.483 kWh
39.auto: 6:15, 16:41, 7 kW, 12.596 kWh
40.auto: 6:19, 15:52, 7 kW, 22.789 kWh
41.auto: 6:23, 15:50, 7 kW, 13.468 kWh
42.auto: 6:28, 12:05, 7 kW, 5.416 kWh
43.auto: 6:29, 10:45, 7 kW, 13.435 kWh
44.auto: 6:30, 16:29, 7 kW, 36.07 kWh
45.auto: 6:31, 16:29, 7 kW, 16.042 kWh
46.auto: 6:31, 17:46, 7 kW, 7.714 kWh
47.auto: 6:32, 11:09, 7 kW, 14.819 kWh
48.auto: 6:32, 15:33, 7 kW, 16.102 kWh
49.auto: 6:33, 19:08, 7 kW, 12.161 kWh
50.auto: 6:37, 14:47, 7 kW, 29.203 kWh
51.auto: 6:41, 14:44, 7 kW, 26.042 kWh
52.auto: 7:44, 16:57, 7 kW, 53.461 kWh
53.auto: 10:40, 14:46, 7 kW, 14.302 kWh
54.auto: 10:48, 15:42, 7 kW, 12.362 kWh
55.auto: 11:05, 20:14, 7 kW, 41.369 kWh
56.auto: 11:25, 18:25, 7 kW, 43.286 kWh
57.auto: 11:28, 16:25, 7 kW, 22.424 kWh
58.auto: 12:19, 16:26, 7 kW, 13.038 kWh
59.auto: 12:26, 15:38, 7 kW, 7.851 kWh
60.auto: 12:57, 15:59, 7 kW, 9.204 kWh
61.auto: 13:15, 17:11, 7 kW, 10.631 kWh
62.auto: 13:21, 18:04, 7 kW, 8.081 kWh
63.auto: 13:57, 15:27, 7 kW, 8.691 kWh
64.auto: 14:39, 16:36, 7 kW, 10.981 kWh
65.auto: 14:49, 16:31, 7 kW, 4.298 kWh
66.auto: 15:12, 15:44, 7 kW, 0.842 kWh
67.auto: 15:13, 16:55, 7 kW, 10.05 kWh
68.auto: 16:48, 17:02, 7 kW, 1.18 kWh
69.auto: 22:42, 23:33, 7 kW, 2.76 kWh
