,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,6.851798888888914,7.000000000000001,7.000000000000001,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65179888888892,1.0598603279252008
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8179999999999996,1.4000000000000001,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.417999999999997,0.23953195909999997
2,3.auto,0.0,0.0,0.0,0.0,0.0,4.2,6.348999999999999,0.0,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.149,0.7058655170174999
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,1.4000000000000001,0.0,0.0,0.52799611111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.127996111111111,0.16073308907970416
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.7677041666666646,7.000000000000001,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.367704166666664,0.30259268535949996
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.690999999999974,3.4720000000000257,2.8000000000000003,0.0,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.163,0.30935362364249996
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.016644787600000002
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,2.8000000000000003,2.8000000000000003,5.6000000000000005,0.0,1.6480000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.248,0.5006476659600001
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582000000000013,5.120999999999988,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.103,0.34993605530750005
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,0.0,0.0,0.7368616666666661,0.0,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336861666666667,0.1680732028119833
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,1.4000000000000001,2.389403888888859,0.0,0.740000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.329403888888887,0.18611734903549448
