auto i: nedodana energia, pozadovana energia 
auto 0:2.842170943040401e-14 kWh, 44.65179888888889 kWh 
auto 1:0.0 kWh, 9.418 kWh 
auto 2:0 kWh, 16.149 kWh 
auto 3:0.0 kWh, 6.127996111111111 kWh 
auto 4:0 kWh, 13.367704166666666 kWh 
auto 5:0 kWh, 13.163 kWh 
auto 6:0.0 kWh, 0.548 kWh 
auto 7:3.552713678800501e-15 kWh, 21.248 kWh 
auto 8:0 kWh, 13.103 kWh 
auto 9:0 kWh, 6.336861666666667 kWh 
auto 10:0 kWh, 7.329403888888888 kWh 
auto 11:0.0 kWh, 8.254 kWh 
auto 12:2.842170943040401e-14 kWh, 42.835 kWh 
auto 13:1.0658141036401503e-14 kWh, 28.532 kWh 
auto 14:0 kWh, 14.007 kWh 
auto 15:3.552713678800501e-15 kWh, 21.005 kWh 
auto 16:0 kWh, 12.973 kWh 
auto 17:1.4210854715202004e-14 kWh, 33.325 kWh 
auto 18:0 kWh, 6.204 kWh 
auto 19:1.0658141036401503e-14 kWh, 29.865 kWh 
auto 20:0 kWh, 10.719 kWh 
auto 21:3.552713678800501e-15 kWh, 21.98 kWh 
auto 22:0.0 kWh, 0.789 kWh 
auto 23:3.552713678800501e-15 kWh, 23.255 kWh 
auto 24:0 kWh, 10.328 kWh 
auto 25:0 kWh, 13.178 kWh 
auto 26:3.552713678800501e-14 kWh, 49.171 kWh 
auto 27:0 kWh, 10.28 kWh 
auto 28:0.0 kWh, 0.955 kWh 
auto 29:0 kWh, 15.394 kWh 
auto 30:3.552713678800501e-15 kWh, 20.38 kWh 
auto 31:0 kWh, 13.205 kWh 
auto 32:0 kWh, 14.851 kWh 
auto 33:1.4210854715202004e-14 kWh, 32.968 kWh 
auto 34:0 kWh, 13.296 kWh 
auto 35:0 kWh, 14.748 kWh 
auto 36:0.0 kWh, 17.917 kWh 
auto 37:2.842170943040401e-14 kWh, 45.768 kWh 
auto 38:0 kWh, 11.951 kWh 
auto 39:0.0 kWh, 20.945 kWh 
auto 40:0 kWh, 9.755 kWh 
auto 41:0 kWh, 7.567 kWh 
auto 42:0 kWh, 14.023 kWh 
auto 43:7.105427357601002e-15 kWh, 23.5 kWh 
auto 44:2.1316282072803006e-14 kWh, 40.019 kWh 
auto 45:0 kWh, 13.404 kWh 
auto 46:7.105427357601002e-15 kWh, 27.806496666666668 kWh 
auto 47:7.105427357601002e-15 kWh, 24.04 kWh 
auto 48:2.1316282072803006e-14 kWh, 38.268 kWh 
auto 49:0 kWh, 7.635 kWh 
auto 50:0.0 kWh, 3.716 kWh 
auto 51:0 kWh, 13.633 kWh 
auto 52:0 kWh, 11.11 kWh 
auto 53:0 kWh, 9.839154722222222 kWh 
auto 54:0.0 kWh, 3.468 kWh 
auto 55:0 kWh, 8.601 kWh 
auto 56:0 kWh, 12.357 kWh 
auto 57:0 kWh, 15.478 kWh 
auto 58:0 kWh, 15.209 kWh 
auto 59:0 kWh, 13.153 kWh 
auto 60:0.0 kWh, 2.775 kWh 
auto 61:0 kWh, 13.984 kWh 
auto 62:0 kWh, 6.271 kWh 
auto 63:0 kWh, 9.042 kWh 
auto 64:0 kWh, 7.378 kWh 
auto 65:0 kWh, 15.087 kWh 
auto 66:0.0 kWh, 8.86 kWh 
auto 67:0 kWh, 11.437 kWh 
auto 68:0.0 kWh, 8.521 kWh 
Celkova nedodana energia 2.5224267119483557e-13 kWh
Celkova pozadovana energia 1106.457416111111 kWh
