format i.auto: a_i, d_i, r_i, e_i
1.auto: 3:29, 13:42, 7 kW, 44.65179888888889 kWh
2.auto: 4:21, 20:14, 7 kW, 9.418 kWh
3.auto: 4:24, 7:45, 7 kW, 16.149 kWh
4.auto: 4:47, 13:44, 7 kW, 6.127996111111111 kWh
5.auto: 5:13, 13:43, 7 kW, 13.367704166666666 kWh
6.auto: 5:16, 15:09, 7 kW, 13.163 kWh
7.auto: 5:21, 14:38, 7 kW, 0.548 kWh
8.auto: 5:22, 14:35, 7 kW, 21.248 kWh
9.auto: 5:27, 9:20, 7 kW, 13.103 kWh
10.auto: 5:30, 13:43, 7 kW, 6.336861666666667 kWh
11.auto: 5:32, 13:42, 7 kW, 7.329403888888888 kWh
12.auto: 5:36, 14:44, 7 kW, 8.254 kWh
13.auto: 5:38, 15:27, 7 kW, 42.835 kWh
14.auto: 5:38, 14:50, 7 kW, 28.532 kWh
15.auto: 5:40, 10:31, 7 kW, 14.007 kWh
16.auto: 5:49, 11:01, 7 kW, 21.005 kWh
17.auto: 5:49, 15:30, 7 kW, 12.973 kWh
18.auto: 5:53, 14:19, 7 kW, 33.325 kWh
19.auto: 5:56, 15:08, 7 kW, 6.204 kWh
20.auto: 5:56, 11:52, 7 kW, 29.865 kWh
21.auto: 6:00, 15:23, 7 kW, 10.719 kWh
22.auto: 6:02, 11:43, 7 kW, 21.98 kWh
23.auto: 6:03, 9:38, 7 kW, 0.789 kWh
24.auto: 6:05, 15:18, 7 kW, 23.255 kWh
25.auto: 6:05, 15:25, 7 kW, 10.328 kWh
26.auto: 6:06, 15:32, 7 kW, 13.178 kWh
27.auto: 6:11, 15:13, 7 kW, 49.171 kWh
28.auto: 6:15, 15:34, 7 kW, 10.28 kWh
29.auto: 6:17, 8:38, 7 kW, 0.955 kWh
30.auto: 6:19, 11:36, 7 kW, 15.394 kWh
31.auto: 6:20, 14:14, 7 kW, 20.38 kWh
32.auto: 6:21, 17:00, 7 kW, 13.205 kWh
33.auto: 6:21, 15:01, 7 kW, 14.851 kWh
34.auto: 6:24, 15:42, 7 kW, 32.968 kWh
35.auto: 6:25, 14:03, 7 kW, 13.296 kWh
36.auto: 6:26, 15:35, 7 kW, 14.748 kWh
37.auto: 6:26, 15:12, 7 kW, 17.917 kWh
38.auto: 6:28, 16:15, 7 kW, 45.768 kWh
39.auto: 6:32, 15:48, 7 kW, 11.951 kWh
40.auto: 6:37, 15:48, 7 kW, 20.945 kWh
41.auto: 6:40, 11:08, 7 kW, 9.755 kWh
42.auto: 6:43, 16:33, 7 kW, 7.567 kWh
43.auto: 6:44, 13:54, 7 kW, 14.023 kWh
44.auto: 6:48, 16:04, 7 kW, 23.5 kWh
45.auto: 6:48, 16:05, 7 kW, 40.019 kWh
46.auto: 6:50, 14:28, 7 kW, 13.404 kWh
47.auto: 6:51, 13:48, 7 kW, 27.806496666666668 kWh
48.auto: 6:57, 15:44, 7 kW, 24.04 kWh
49.auto: 7:01, 14:08, 7 kW, 38.268 kWh
50.auto: 7:05, 10:48, 7 kW, 7.635 kWh
51.auto: 7:08, 15:08, 7 kW, 3.716 kWh
52.auto: 7:18, 16:22, 7 kW, 13.633 kWh
53.auto: 7:53, 16:31, 7 kW, 11.11 kWh
54.auto: 8:39, 13:42, 7 kW, 9.839154722222222 kWh
55.auto: 9:38, 11:11, 7 kW, 3.468 kWh
56.auto: 9:50, 17:13, 7 kW, 8.601 kWh
57.auto: 11:20, 15:47, 7 kW, 12.357 kWh
58.auto: 11:29, 14:51, 7 kW, 15.478 kWh
59.auto: 11:39, 16:55, 7 kW, 15.209 kWh
60.auto: 11:59, 15:08, 7 kW, 13.153 kWh
61.auto: 13:42, 16:36, 7 kW, 2.775 kWh
62.auto: 13:42, 15:32, 7 kW, 13.984 kWh
63.auto: 13:42, 16:06, 7 kW, 6.271 kWh
64.auto: 13:42, 14:52, 7 kW, 9.042 kWh
65.auto: 13:55, 15:17, 7 kW, 7.378 kWh
66.auto: 14:26, 18:15, 7 kW, 15.087 kWh
67.auto: 14:38, 16:20, 7 kW, 8.86 kWh
68.auto: 14:51, 16:50, 7 kW, 11.437 kWh
69.auto: 14:59, 16:24, 7 kW, 8.521 kWh
