,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,1.5940000000000027,0.0,0.0,7.000000000000001,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.194000000000003,0.575333847265
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.665000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66500000000002,0.8556637592375005
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.612999999999988,4.800000000000013,5.6000000000000005,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.813000000000002,0.44188745609749996
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796999999999999,2.8000000000000003,0.0,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.197,0.3189619399775
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.873999999999808,1.4000000000000001,0.0,2.128000000000192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401999999999999,0.14414539451499975
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196999999999998,4.2,0.0,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.996999999999998,0.35842896997749996
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,3.1040000000000836,6.848999999999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.552999999999997,0.34747702699999994
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8909999999999996,2.8000000000000003,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.891,0.24305810868249997
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,4.257000000000099,1.5189999999998995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576,0.19192291636999997
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.782999999999999,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.183,0.33929338659999997
