format i.auto: a_i, d_i, r_i, e_i
1.auto: 5:43, 10:45, 7 kW, 21.194 kWh
2.auto: 5:44, 18:27, 7 kW, 37.665 kWh
3.auto: 6:13, 12:33, 7 kW, 19.813 kWh
4.auto: 6:15, 12:55, 7 kW, 14.197 kWh
5.auto: 6:17, 15:16, 7 kW, 6.402 kWh
6.auto: 6:21, 14:30, 7 kW, 15.997 kWh
7.auto: 6:24, 12:11, 7 kW, 15.553 kWh
8.auto: 6:26, 11:26, 7 kW, 10.891 kWh
9.auto: 6:35, 14:21, 7 kW, 8.576 kWh
10.auto: 6:35, 10:07, 7 kW, 13.183 kWh
11.auto: 6:37, 15:48, 7 kW, 39.579 kWh
12.auto: 6:45, 13:24, 7 kW, 0.788 kWh
13.auto: 6:56, 16:30, 7 kW, 26.602 kWh
14.auto: 6:58, 11:30, 7 kW, 21.039 kWh
15.auto: 7:00, 16:08, 7 kW, 29.849 kWh
16.auto: 7:09, 12:27, 7 kW, 16.394 kWh
17.auto: 7:10, 15:30, 7 kW, 30.115 kWh
18.auto: 7:12, 12:12, 7 kW, 17.084 kWh
19.auto: 7:15, 15:22, 7 kW, 18.994 kWh
20.auto: 7:23, 14:59, 7 kW, 27.993 kWh
21.auto: 7:26, 16:31, 7 kW, 13.711 kWh
22.auto: 7:36, 12:27, 7 kW, 24.749 kWh
23.auto: 7:38, 16:25, 7 kW, 7.102 kWh
24.auto: 7:47, 12:01, 7 kW, 25.948 kWh
25.auto: 7:56, 13:56, 7 kW, 12.439 kWh
26.auto: 8:19, 15:43, 7 kW, 12.9 kWh
27.auto: 8:22, 17:27, 7 kW, 3.076 kWh
28.auto: 8:24, 16:15, 7 kW, 0.884 kWh
29.auto: 8:29, 18:54, 7 kW, 17.524 kWh
30.auto: 9:02, 14:42, 7 kW, 16.231 kWh
31.auto: 9:04, 12:23, 7 kW, 18.092 kWh
32.auto: 9:36, 14:16, 7 kW, 24.349 kWh
33.auto: 9:36, 15:05, 7 kW, 17.415 kWh
34.auto: 9:39, 12:49, 7 kW, 4.681 kWh
35.auto: 9:44, 14:06, 7 kW, 26.301 kWh
36.auto: 10:46, 12:57, 7 kW, 7.739 kWh
37.auto: 11:26, 16:38, 7 kW, 7.512 kWh
38.auto: 11:38, 16:55, 7 kW, 11.677 kWh
39.auto: 12:23, 12:41, 7 kW, 1.735 kWh
40.auto: 12:41, 17:13, 7 kW, 17.249 kWh
41.auto: 13:00, 16:45, 7 kW, 9.897 kWh
42.auto: 13:35, 15:15, 7 kW, 5.075 kWh
43.auto: 13:47, 16:12, 7 kW, 7.122 kWh
44.auto: 13:53, 17:42, 7 kW, 11.612 kWh
45.auto: 14:04, 15:38, 7 kW, 9.982 kWh
46.auto: 14:36, 19:41, 7 kW, 12.032 kWh
47.auto: 15:14, 17:50, 7 kW, 15.559 kWh
