auto i: nedodana energia, pozadovana energia 
auto 0:7.522559165940024e-05 kWh, 5.899 kWh 
auto 1:5.7386085391186725e-05 kWh, 15.88 kWh 
auto 2:9.394752979280385e-05 kWh, 9.718 kWh 
auto 3:6.930735707277869e-05 kWh, 11.228 kWh 
auto 4:9.966221451751522e-05 kWh, 5.708 kWh 
auto 5:8.014732599259666e-05 kWh, 6.501 kWh 
auto 6:9.057998657224786e-05 kWh, 13.165 kWh 
auto 7:8.041739463804376e-05 kWh, 20.165 kWh 
auto 8:9.920448064804077e-05 kWh, 13.625 kWh 
auto 9:7.179740071294738e-05 kWh, 9.177 kWh 
auto 10:8.975648880005238e-05 kWh, 14.143 kWh 
auto 11:8.5638344287986e-05 kWh, 37.402 kWh 
auto 12:7.589793205264872e-05 kWh, 26.311 kWh 
auto 13:5.106550455091785e-05 kWh, 16.838 kWh 
auto 14:5.675435066221368e-05 kWh, 37.265 kWh 
auto 15:8.82568359376057e-05 kWh, 0.723 kWh 
auto 16:7.630598545071976e-05 kWh, 18.312 kWh 
auto 17:5.597153306013958e-05 kWh, 34.916 kWh 
auto 18:5.83736735668694e-05 kWh, 41.284 kWh 
auto 19:6.0413086723554166e-05 kWh, 9.353 kWh 
auto 20:5.1639467477659906e-05 kWh, 5.692 kWh 
auto 21:0.007611877441406234 kWh, 1.341 kWh 
auto 22:6.231689453128908e-05 kWh, 1.021 kWh 
auto 23:8.305873033864763e-05 kWh, 11.951 kWh 
auto 24:1.0263495379686358 kWh, 8.413 kWh 
auto 25:9.184157848363128e-05 kWh, 12.752 kWh 
auto 26:8.012628555298384e-05 kWh, 36.163 kWh 
auto 27:8.502054214476473e-05 kWh, 16.696 kWh 
auto 28:0.13918310546875023 kWh, 6.139 kWh 
auto 29:5.496746301647537e-05 kWh, 52.899 kWh 
auto 30:5.273437499997424e-05 kWh, 0.864 kWh 
auto 31:0.39647070312500077 kWh, 10.489 kWh 
auto 32:0.04897612094879156 kWh, 12.717 kWh 
auto 33:7.421559095388552e-05 kWh, 10.297 kWh 
auto 34:2.599244140625 kWh, 12.099 kWh 
auto 35:1.2077416992187509 kWh, 17.21 kWh 
auto 36:7.73828642559593e-05 kWh, 13.254 kWh 
auto 37:5.545531213280164e-05 kWh, 39.816 kWh 
auto 38:1.6059516601562507 kWh, 32.893 kWh 
auto 39:8.365684747690949e-05 kWh, 19.371 kWh 
auto 40:0.048281738281247044 kWh, 42.047 kWh 
auto 41:0.61531200248003 kWh, 6.641 kWh 
auto 42:7.145535945890513e-05 kWh, 35.157 kWh 
auto 43:5.50797879695919e-05 kWh, 14.902 kWh 
auto 44:5.689479410642129e-05 kWh, 9.865 kWh 
auto 45:6.064215302470366e-05 kWh, 5.987 kWh 
auto 46:1.0041831054687496 kWh, 7.004 kWh 
auto 47:9.054780006412244e-05 kWh, 13.485 kWh 
auto 48:0.40977157318486934 kWh, 33.077 kWh 
auto 49:5.4488062858570885e-05 kWh, 12.446 kWh 
auto 50:9.231495857231486e-05 kWh, 8.756 kWh 
auto 51:0.8672998046875016 kWh, 26.76 kWh 
auto 52:0.4683090373277664 kWh, 12.468 kWh 
auto 53:6.188356876379864e-05 kWh, 13.541 kWh 
auto 54:1.002751464843751 kWh, 23.37 kWh 
auto 55:5.2769108497718875e-05 kWh, 18.396 kWh 
auto 56:1.7858906250000004 kWh, 31.823 kWh 
auto 57:5.48743307589028e-05 kWh, 5.798 kWh 
auto 58:0.34481689453125064 kWh, 14.345 kWh 
auto 59:5.2705720066992257e-05 kWh, 3.727 kWh 
auto 60:7.525491714477361e-05 kWh, 2.077 kWh 
auto 61:7.868778705599766e-05 kWh, 10.322 kWh 
auto 62:5.812409520156159e-05 kWh, 10.952 kWh 
auto 63:2.9768911132812512 kWh, 25.126 kWh 
auto 64:0.20824414062500018 kWh, 8.208 kWh 
auto 65:0.6674638844728469 kWh, 9.603 kWh 
auto 66:1.9861108398437501 kWh, 12.035 kWh 
auto 67:9.589338302617989e-05 kWh, 5.201 kWh 
auto 68:0.11918310546874977 kWh, 6.119 kWh 
auto 69:2.0737460937499996 kWh, 9.584 kWh 
Celkova nedodana energia 21.613164409079378 kWh 
Celkova pozadovana energia 1108.5120000000006 kWh
