auto i: nedodana energia, pozadovana energia 
auto 0:0.2993417968749994 kWh, 5.899 kWh 
auto 1:0.723017578124995 kWh, 15.88 kWh 
auto 2:8.273059129715321e-05 kWh, 9.718 kWh 
auto 3:7.947945594788397e-05 kWh, 11.228 kWh 
auto 4:5.53857088088916e-05 kWh, 5.708 kWh 
auto 5:5.068996548651672e-05 kWh, 6.501 kWh 
auto 6:5.89154462159458e-05 kWh, 13.165 kWh 
auto 7:6.05410337448653e-05 kWh, 20.165 kWh 
auto 8:7.28219747543335e-05 kWh, 13.625 kWh 
auto 9:0.7775126953124967 kWh, 9.177 kWh 
auto 10:0.8345240966179397 kWh, 14.143 kWh 
auto 11:2.404136230468745 kWh, 37.402 kWh 
auto 12:1.1124022822101973 kWh, 26.311 kWh 
auto 13:0.10480096176931548 kWh, 16.838 kWh 
auto 14:5.2931010723122895e-05 kWh, 37.265 kWh 
auto 15:6.2335699796634e-05 kWh, 0.723 kWh 
auto 16:5.5229902267445175e-05 kWh, 18.312 kWh 
auto 17:8.044743537904964e-05 kWh, 34.916 kWh 
auto 18:2.0863925781250012 kWh, 41.284 kWh 
auto 19:1.898666503906247 kWh, 9.353 kWh 
auto 20:9.017753601073264e-05 kWh, 5.692 kWh 
auto 21:1.341 kWh, 1.341 kWh 
auto 22:6.230928772055222e-05 kWh, 1.021 kWh 
auto 23:2.2648183593749964 kWh, 11.951 kWh 
auto 24:2.813341796874998 kWh, 8.413 kWh 
auto 25:0.1527690429687456 kWh, 12.752 kWh 
auto 26:1.1651362304687374 kWh, 36.163 kWh 
auto 27:8.488544821738664e-05 kWh, 16.696 kWh 
auto 28:1.9392563476562499 kWh, 6.139 kWh 
auto 29:8.352784179687529 kWh, 52.899 kWh 
auto 30:5.271828371034015e-05 kWh, 0.864 kWh 
auto 31:2.404905761718749 kWh, 10.489 kWh 
auto 32:1.2173295898437457 kWh, 12.717 kWh 
auto 33:7.987207174298128e-05 kWh, 10.297 kWh 
auto 34:5.886072753906248 kWh, 12.099 kWh 
auto 35:1.810939941406244 kWh, 17.21 kWh 
auto 36:1.332979492187497 kWh, 13.254 kWh 
auto 37:0.8189418945312519 kWh, 39.816 kWh 
auto 38:4.262897460937486 kWh, 32.893 kWh 
auto 39:1.1721108398437408 kWh, 19.371 kWh 
auto 40:2.8493925781250025 kWh, 42.047 kWh 
auto 41:1.660848632812499 kWh, 6.641 kWh 
auto 42:1.5590507812499874 kWh, 35.157 kWh 
auto 43:5.510250160656316e-05 kWh, 14.902 kWh 
auto 44:1.4655126953124968 kWh, 9.865 kWh 
auto 45:6.643909215919841e-05 kWh, 5.987 kWh 
auto 46:4.1793051757812485 kWh, 7.004 kWh 
auto 47:0.8857149799168054 kWh, 13.485 kWh 
auto 48:2.2788798828124834 kWh, 33.077 kWh 
auto 49:7.609152793897067e-05 kWh, 12.446 kWh 
auto 50:8.70392322540603e-05 kWh, 8.756 kWh 
auto 51:9.961025390624993 kWh, 26.76 kWh 
auto 52:2.9304145507812454 kWh, 12.468 kWh 
auto 53:10.741170898437499 kWh, 13.541 kWh 
auto 54:21.97008544921875 kWh, 23.37 kWh 
auto 55:18.061124511718752 kWh, 18.396 kWh 
auto 56:26.3665546875 kWh, 31.823 kWh 
auto 57:5.798 kWh, 5.798 kWh 
auto 58:14.345 kWh, 14.345 kWh 
auto 59:3.727 kWh, 3.727 kWh 
auto 60:2.077 kWh, 2.077 kWh 
auto 61:10.322 kWh, 10.322 kWh 
auto 62:10.952 kWh, 10.952 kWh 
auto 63:25.1237783203125 kWh, 25.126 kWh 
auto 64:8.208 kWh, 8.208 kWh 
auto 65:9.603 kWh, 9.603 kWh 
auto 66:12.035 kWh, 12.035 kWh 
auto 67:5.201 kWh, 5.201 kWh 
auto 68:6.119 kWh, 6.119 kWh 
auto 69:9.58391455078125 kWh, 9.584 kWh 
Celkova nedodana energia 275.1812176434075 kWh 
Celkova pozadovana energia 1108.5120000000006 kWh
