,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.6666259765625,0.0,0.0,0.0,0.0,1.99993896484375,3.2323598330020906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898924774408341,0.14639397451928388
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,0.0,0.0,3.9998779296875,1.8803698600083596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87994261391461,0.6464986160699022
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.33331298828125,1.99993896484375,0.0,0.0,2.384654099345207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717906052470207,0.4324411888469933
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,8.092529296875,0.0,0.0,1.99993896484375,1.135462430924177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.227930692642927,0.4908428883405853
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0743408203125,1.99993896484375,0.0,0.00091552734375,3.6327050252854827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707900337785483,0.1866178306144653
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.18792724609375,1.3130536417365077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5009198526740075,0.2018609308219403
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.9798583984375,0.0,1.99993896484375,1.99993896484375,2.185356197357177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.164909420013426,0.49992489728628464
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,4.00079345703125,0.0,3.9998779296875,1.99993896484375,2.164553371667861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16491958260536,0.808055562288708
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,0.0,0.0,3.625205971300602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.624900795519352,0.5983092782686297
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.1762568158805367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.176928202599287,0.20308991356739922
