,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12403838233584598
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,3.9576660156250005,0.0,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.156982421875002,0.5816432020339661
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.0406982421875,2.7998291015625005,0.0,2.7998291015625005,2.0775608240962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717917269408701,0.36252892829257677
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,0.77886962890625,3.1739257812500004,1.0244506835937504,0.6510162236690479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22792052054405,0.42522723468032686
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.6813110351562504,0.22680447757243996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707944614291191,0.12816547771402034
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8706665039062504,1.3999145507812503,2.230368255347013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500949310034514,0.14603911320114304
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.4002685546875004,2.7998291015625005,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.399973469823599,0.9652117553551807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.164941084553782,0.4582246535971619
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,2.7998291015625005,1.3999145507812503,2.3741210937500004,2.3917583066224966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16493945896625,0.8050889013127118
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,2.7998291015625005,1.3999145507812503,1.8291259765625003,2.7998291015625005,0.5964847952127403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.624927178025242,0.522824207599023
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.19683023620248416
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.1090576171875,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.00010187994455554815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.308475903382057,0.4523515831741135
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99786376953125,1.172137499037781
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,4.19974365234375,1.3999145507812503,2.7998291015625005,0.0,6.790393590927054e-05,0.0,6.789979138193232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.198597717789795,0.9135990014034909
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,1.3999145507812503,1.8669799804687504,2.7998291015625005,1.9997680664062503,0.26716883698111266,0.0,5.119734331671494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.733199038230683,0.6341360795975084
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.466826951801772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.26494706898927,1.1796526533701877
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.212345947265625,0.5105917170345784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7229376643002035,0.03772450774709643
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,1.5129701607227262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31194477009773,0.7594230762951002
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,1.3179703338146087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91591955256461,1.0864973471921573
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.197607421875006,1.180208125415772
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.8546752929687502,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454333496093751,0.16692583769274907
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,2.7998291015625005,1.3999145507812503,0.09225161933898793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.691909822463988,0.1709199747788377
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231689453125e-05,6.231309100985526e-05,1.0208130607267383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0209376907122794,0.02390902981471716
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2866943359375,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.686181640625001,0.26415055993563846
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12152854203369143
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.37609944031073006
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99786376953125,1.0036263372706606
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,5.5058349609375,1.3999145507812503,2.7998291015625005,1.390678298145528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69591511455178,0.5835646449780281
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.09142995221795655
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,3.9486938476562505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54621582031251,1.2223849061920167
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2734375e-05,0.00010545909424399724,0.00010544622121227265,0.8636836420258334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639472817162897,0.018872401992666946
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0845214843749997,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.084094238281251,0.18725058182138063
