,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11102294921875,0.7408447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85186767578125,0.11184127384857179
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.999755859375,1.99993896484375,0.7868278722167004,0.0,0.2647788554408903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.050935340938842,0.5343122071734573
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220703125,7.999755859375,3.5990244639217854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.598902393609286,0.26471017448305434
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9999920101043562,1.8689509522982957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868942962402652,0.13384885840900254
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5699462890625,2.45770263671875,1.0752854399979113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102934365779161,0.0896757419125777
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.6009876634478568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6009266282916066,0.056888044837232234
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509057006835939,0.13202980014681806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882935500830412,0.01902872357699903
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.4290348436236384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428912773311138,0.12104632048968936
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.167233925402164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166928749620915,0.3022544242515234
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415917604327202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415917604327202,0.03315584520110996
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5029082604348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5029082604348662,0.082025877552285
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62542724609375,1.99993896484375,0.0,1.333552390515804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958918601453304,0.11187878243239927
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7545166015625,1.2974042063355442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051920807898044,0.08756308127117307
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17218017578125,1.99993896484375,0.0,0.0,0.7503842374682427,0.7499582911456928,0.0,0.0,0.0,0.0,0.0,0.0,3.6724616692389356,0.12419462641984688
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599194335937499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599194335937499,0.0154530083661438
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.407470703125,6.64117431640625,1.7823005873113866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.830945606842636,0.3083434266217232
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,6.653042321145535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652920250833034,0.2367056106221488
