format i.auto: a_i, d_i, r_i, e_i
1.auto: 10:25, 16:46, 7.0 kW, 8.05191611111 kWh
2.auto: 16:52, 19:04, 7.0 kW, 6.87389555556 kWh
3.auto: 10:29, 17:06, 7.0 kW, 7.8447905555599995 kWh
4.auto: 9:58, 18:45, 7.0 kW, 4.10721916667 kWh
5.auto: 14:15, 17:38, 7.0 kW, 5.790213888889999 kWh
6.auto: 9:25, 17:34, 7.0 kW, 4.4328899999999996 kWh
7.auto: 8:42, 12:02, 7.0 kW, 10.552087499999999 kWh
8.auto: 12:20, 12:20, 7.0 kW, 0.00929944444444 kWh
9.auto: 13:32, 14:45, 7.0 kW, 0.844704722222 kWh
10.auto: 14:48, 16:16, 7.0 kW, 9.51082527778 kWh
11.auto: 14:12, 14:44, 7.0 kW, 1.6712444444399999 kWh
12.auto: 9:36, 16:37, 7.0 kW, 1.83480222222 kWh
13.auto: 7:41, 17:13, 7.0 kW, 4.31566111111 kWh
14.auto: 9:45, 17:00, 7.0 kW, 11.4803371348 kWh
15.auto: 10:10, 18:40, 7.0 kW, 31.947293146499998 kWh
16.auto: 9:37, 20:06, 7.0 kW, 39.7714717063 kWh
17.auto: 9:06, 16:23, 7.0 kW, 11.3217673509 kWh
18.auto: 15:06, 16:10, 7.0 kW, 0.931521233844 kWh
19.auto: 16:25, 18:21, 7.0 kW, 0.821393287716 kWh
20.auto: 8:30, 16:23, 7.0 kW, 0.984753333333 kWh
21.auto: 9:07, 19:09, 7.0 kW, 9.69852888889 kWh
22.auto: 9:51, 16:46, 7.0 kW, 15.3042083333 kWh
23.auto: 7:43, 17:21, 7.0 kW, 1.1086733333299998 kWh
24.auto: 9:55, 9:55, 7.0 kW, 0.0037475 kWh
25.auto: 9:56, 9:56, 7.0 kW, 3.7777777777800004e-05 kWh
26.auto: 9:56, 17:12, 7.0 kW, 9.703835 kWh
27.auto: 14:32, 16:23, 7.0 kW, 6.3472869444399995 kWh
28.auto: 9:25, 22:57, 7.0 kW, 1.4356125 kWh
29.auto: 10:58, 18:06, 7.0 kW, 14.0464030556 kWh
30.auto: 10:47, 10:54, 7.0 kW, 0.100534722222 kWh
31.auto: 10:58, 13:48, 7.0 kW, 8.71217361111 kWh
32.auto: 14:33, 15:16, 7.0 kW, 2.28209444444 kWh
33.auto: 9:38, 11:56, 7.0 kW, 14.1988291667 kWh
34.auto: 13:33, 15:40, 7.0 kW, 3.91394277778 kWh
35.auto: 10:55, 21:17, 7.0 kW, 2.01385361111 kWh
36.auto: 9:58, 18:06, 7.0 kW, 19.8784091667 kWh
37.auto: 10:39, 18:36, 7.0 kW, 18.1375680556 kWh
38.auto: 8:10, 15:26, 7.0 kW, 3.4904675 kWh
