format i.auto: a_i, d_i, r_i, e_i
1.auto: 4:25, 16:06, 7 kW, 31.866 kWh
2.auto: 4:32, 12:50, 7 kW, 5.742 kWh
3.auto: 4:40, 13:03, 7 kW, 8.441 kWh
4.auto: 4:41, 15:12, 7 kW, 29.438 kWh
5.auto: 4:50, 10:26, 7 kW, 6.507 kWh
6.auto: 5:07, 13:24, 7 kW, 5.74 kWh
7.auto: 5:10, 8:46, 7 kW, 9.478 kWh
8.auto: 5:14, 15:28, 7 kW, 34.769 kWh
9.auto: 5:22, 13:59, 7 kW, 13.497 kWh
10.auto: 5:25, 15:26, 7 kW, 15.129 kWh
11.auto: 5:28, 10:37, 7 kW, 13.205 kWh
12.auto: 5:31, 14:41, 7 kW, 8.504 kWh
13.auto: 5:51, 15:16, 7 kW, 46.134 kWh
14.auto: 5:52, 15:32, 7 kW, 35.578 kWh
15.auto: 5:55, 15:14, 7 kW, 13.335 kWh
16.auto: 5:57, 11:00, 7 kW, 17.967 kWh
17.auto: 5:59, 15:44, 7 kW, 6.882 kWh
18.auto: 6:01, 9:29, 7 kW, 0.749 kWh
19.auto: 6:09, 11:58, 7 kW, 16.477 kWh
20.auto: 6:09, 9:46, 7 kW, 21.19 kWh
21.auto: 6:12, 13:52, 7 kW, 0.952 kWh
22.auto: 6:15, 11:20, 7 kW, 11.658 kWh
23.auto: 6:15, 11:53, 7 kW, 14.252 kWh
24.auto: 6:15, 10:34, 7 kW, 13.011 kWh
25.auto: 6:15, 13:04, 7 kW, 6.063 kWh
26.auto: 6:17, 15:14, 7 kW, 9.501 kWh
27.auto: 6:18, 10:28, 7 kW, 25.727 kWh
28.auto: 6:19, 13:21, 7 kW, 31.699 kWh
29.auto: 6:23, 16:29, 7 kW, 48.944 kWh
30.auto: 6:24, 13:02, 7 kW, 17.086 kWh
31.auto: 6:25, 14:27, 7 kW, 11.574 kWh
32.auto: 6:27, 13:53, 7 kW, 33.828 kWh
33.auto: 6:28, 13:21, 7 kW, 11.433 kWh
34.auto: 6:35, 9:51, 7 kW, 17.626 kWh
35.auto: 6:36, 10:28, 7 kW, 17.373 kWh
36.auto: 6:43, 16:00, 7 kW, 18.778 kWh
37.auto: 6:52, 16:02, 7 kW, 45.055 kWh
38.auto: 6:55, 15:49, 7 kW, 40.82 kWh
39.auto: 7:04, 15:28, 7 kW, 12.253 kWh
40.auto: 7:12, 17:59, 7 kW, 10.601 kWh
41.auto: 7:16, 16:44, 7 kW, 1.977 kWh
42.auto: 7:17, 16:12, 7 kW, 2.746 kWh
43.auto: 7:20, 15:51, 7 kW, 0.908 kWh
44.auto: 7:20, 12:23, 7 kW, 8.027 kWh
45.auto: 7:24, 15:46, 7 kW, 6.137 kWh
46.auto: 7:33, 14:28, 7 kW, 37.578 kWh
47.auto: 7:44, 16:02, 7 kW, 15.466 kWh
48.auto: 7:55, 10:33, 7 kW, 7.281 kWh
49.auto: 7:56, 9:38, 7 kW, 6.119 kWh
50.auto: 8:17, 14:50, 7 kW, 4.731 kWh
51.auto: 8:18, 15:44, 7 kW, 2.159 kWh
52.auto: 8:53, 17:53, 7 kW, 5.39 kWh
53.auto: 9:46, 10:51, 7 kW, 6.639 kWh
54.auto: 9:59, 14:32, 7 kW, 0.767 kWh
55.auto: 10:12, 14:01, 7 kW, 20.071 kWh
56.auto: 11:01, 16:34, 7 kW, 11.951 kWh
57.auto: 11:14, 16:29, 7 kW, 17.8 kWh
58.auto: 11:20, 16:57, 7 kW, 16.267 kWh
59.auto: 11:21, 15:33, 7 kW, 20.034 kWh
60.auto: 11:25, 16:02, 7 kW, 23.094 kWh
61.auto: 11:29, 12:41, 7 kW, 5.134 kWh
62.auto: 11:43, 16:07, 7 kW, 23.318 kWh
63.auto: 11:54, 18:07, 7 kW, 36.663 kWh
64.auto: 12:05, 16:15, 7 kW, 24.693 kWh
65.auto: 12:24, 16:57, 7 kW, 12.124 kWh
66.auto: 12:27, 17:36, 7 kW, 32.393 kWh
67.auto: 12:31, 15:29, 7 kW, 9.674 kWh
68.auto: 12:37, 15:50, 7 kW, 18.012 kWh
69.auto: 12:37, 16:18, 7 kW, 8.014 kWh
70.auto: 12:47, 15:10, 7 kW, 8.714 kWh
71.auto: 13:16, 17:57, 7 kW, 8.993 kWh
72.auto: 13:26, 15:44, 7 kW, 13.947 kWh
73.auto: 14:13, 15:11, 7 kW, 5.509 kWh
74.auto: 16:11, 19:05, 7 kW, 5.403 kWh
75.auto: 19:11, 21:31, 7 kW, 13.549 kWh
