,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0660000000000132,5.6000000000000005,5.6000000000000005,5.6000000000000005,4.2,5.6000000000000005,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.866000000000014,0.7364625877000005
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,1.4000000000000001,1.5419999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741999999999999,0.14882980324
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,2.234999999999955,2.1570000000000347,1.2490000000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.441,0.20765331614500002
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,3.543000000000041,2.8000000000000003,7.000000000000001,4.2,3.49499999999997,2.799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43800000000001,0.7112890980850003
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507,0.18521891289999998
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.13999999999999968,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.1562185618
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.477999999999998,0.2489216506
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922000000000002,7.000000000000001,4.654000000000094,4.2,5.6000000000000005,6.326000000000012,2.0669999999999025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76900000000001,0.8319162711075003
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.6000000000000121,0.2969999999999864,2.8000000000000003,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.497,0.34395232508499995
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8339999999999754,4.2,5.6000000000000005,0.6950000000000225,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.129,0.35114558669999973
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.4000000000000001,3.404999999999999,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204999999999998,0.325304813025
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,1.4000000000000001,3.84299999999989,1.8610000000001083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.504,0.20265057100750022
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,4.2,4.2,6.200000000000013,4.934000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13400000000003,1.1508220494950008
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433000000000029,4.2,7.000000000000001,7.000000000000001,7.000000000000001,4.2,1.7449999999999852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57800000000002,0.8344675964375006
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,1.4000000000000001,2.8000000000000003,5.6000000000000005,0.0,0.7349999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334999999999999,0.3074646717624999
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8000000000000003,4.2,5.366999999999999,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.967,0.43142618524
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,2.6819999999999995,0.0,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882,0.16691821500999998
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.0227499013
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,2.8000000000000003,5.276999999999999,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.477,0.37785047194
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590000000000005,7.000000000000001,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.190000000000005,0.5801225488000001
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,0.02046829036
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8150000000000235,1.4000000000000001,2.8000000000000003,2.642999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.657999999999998,0.29696628196000013
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,4.2,0.0,0.25199999999999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.251999999999999,0.34479889514
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,4.610999999999998,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010999999999997,0.30117283385499993
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5269999999999957,0.0,0.9400000000000386,0.0,1.4000000000000001,2.195999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063,0.15059485450999985
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,2.8000000000000003,2.8000000000000003,0.0,1.1009999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.500999999999998,0.23450000170749996
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270000000000081,7.000000000000001,7.000000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72700000000001,0.6463500464900005
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,4.2,5.6000000000000005,5.099000000000015,4.2,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.699000000000016,0.7520226554300005
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.544000000000031,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94400000000003,1.182731219880001
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.7379999999999836,2.8000000000000003,5.6000000000000005,1.7480000000000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.086,0.41260806189499993
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,0.3739999999999988,4.2,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573999999999998,0.28115121706999996
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,5.6000000000000005,5.6000000000000005,7.000000000000001,4.428000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82800000000002,0.7953541336300005
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,1.4000000000000001,2.8000000000000003,4.2,0.23299999999999743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433,0.27422083186749996
