format i.auto: a_i, d_i, r_i, e_i
1.auto: 2:38, 12:00, 7 kW, 9.394 kWh
2.auto: 3:58, 13:34, 7 kW, 6.055 kWh
3.auto: 4:40, 16:37, 7 kW, 5.729 kWh
4.auto: 4:42, 6:43, 7 kW, 6.0 kWh
5.auto: 4:45, 14:20, 7 kW, 7.324 kWh
6.auto: 4:46, 14:13, 7 kW, 12.058 kWh
7.auto: 4:48, 10:53, 7 kW, 11.73 kWh
8.auto: 4:48, 11:35, 7 kW, 10.235 kWh
9.auto: 4:51, 11:32, 7 kW, 2.402 kWh
10.auto: 4:58, 14:27, 7 kW, 13.289 kWh
11.auto: 5:12, 13:38, 7 kW, 8.52 kWh
12.auto: 5:18, 16:32, 7 kW, 34.45 kWh
13.auto: 5:22, 17:05, 7 kW, 5.569 kWh
14.auto: 5:23, 16:11, 7 kW, 4.543 kWh
15.auto: 5:24, 15:33, 7 kW, 13.781 kWh
16.auto: 5:26, 15:31, 7 kW, 7.792 kWh
17.auto: 5:27, 10:01, 7 kW, 13.295 kWh
18.auto: 5:29, 12:04, 7 kW, 23.798 kWh
19.auto: 5:42, 11:21, 7 kW, 13.941 kWh
20.auto: 5:42, 15:36, 7 kW, 5.699 kWh
21.auto: 5:47, 15:14, 7 kW, 54.518 kWh
22.auto: 5:47, 16:02, 7 kW, 13.718 kWh
23.auto: 5:51, 15:45, 7 kW, 33.373 kWh
24.auto: 5:52, 17:30, 7 kW, 34.534 kWh
25.auto: 5:53, 13:53, 7 kW, 12.09 kWh
26.auto: 5:55, 15:59, 7 kW, 40.062 kWh
27.auto: 6:02, 14:32, 7 kW, 0.921 kWh
28.auto: 6:02, 14:53, 7 kW, 0.839 kWh
29.auto: 6:03, 11:15, 7 kW, 5.721 kWh
30.auto: 6:04, 15:29, 7 kW, 16.142 kWh
31.auto: 6:08, 15:46, 7 kW, 11.83 kWh
32.auto: 6:08, 16:38, 7 kW, 8.007 kWh
33.auto: 6:10, 15:06, 7 kW, 12.705 kWh
34.auto: 6:10, 15:38, 7 kW, 57.112 kWh
35.auto: 6:12, 11:29, 7 kW, 8.065 kWh
36.auto: 6:13, 15:31, 7 kW, 16.082 kWh
37.auto: 6:14, 14:05, 7 kW, 12.136 kWh
38.auto: 6:16, 14:25, 7 kW, 18.734 kWh
39.auto: 6:17, 15:30, 7 kW, 22.329 kWh
40.auto: 6:18, 15:41, 7 kW, 13.468 kWh
41.auto: 6:21, 14:23, 7 kW, 9.132 kWh
42.auto: 6:21, 15:05, 7 kW, 29.965 kWh
43.auto: 6:22, 16:20, 7 kW, 13.613 kWh
44.auto: 6:26, 15:23, 7 kW, 8.147 kWh
45.auto: 6:26, 10:35, 7 kW, 15.633 kWh
46.auto: 6:27, 15:33, 7 kW, 13.768 kWh
47.auto: 6:28, 15:51, 7 kW, 24.462 kWh
48.auto: 6:31, 10:51, 7 kW, 5.311 kWh
49.auto: 6:32, 15:17, 7 kW, 37.057 kWh
50.auto: 6:32, 12:05, 7 kW, 12.874 kWh
51.auto: 6:33, 15:37, 7 kW, 25.243 kWh
52.auto: 6:34, 15:12, 7 kW, 10.783 kWh
53.auto: 6:54, 14:31, 7 kW, 33.295 kWh
54.auto: 10:30, 16:48, 7 kW, 7.335 kWh
55.auto: 10:54, 15:06, 7 kW, 17.343 kWh
56.auto: 11:02, 17:12, 7 kW, 37.022 kWh
57.auto: 11:12, 15:10, 7 kW, 11.807 kWh
58.auto: 11:23, 13:12, 7 kW, 0.749 kWh
59.auto: 11:29, 16:36, 7 kW, 8.77 kWh
60.auto: 11:54, 15:19, 7 kW, 1.926 kWh
61.auto: 12:39, 13:29, 7 kW, 2.877 kWh
62.auto: 12:42, 17:57, 7 kW, 24.247 kWh
63.auto: 13:21, 16:54, 7 kW, 2.702 kWh
64.auto: 13:57, 17:10, 7 kW, 6.281 kWh
65.auto: 14:10, 16:58, 7 kW, 8.615 kWh
66.auto: 14:44, 18:10, 7 kW, 16.264 kWh
67.auto: 15:20, 17:09, 7 kW, 5.664 kWh
68.auto: 15:21, 17:46, 7 kW, 6.651 kWh
69.auto: 15:24, 18:27, 7 kW, 8.804 kWh
70.auto: 15:39, 15:43, 7 kW, 0.5657177777777778 kWh
71.auto: 16:46, 16:56, 7 kW, 0.652 kWh
72.auto: 19:54, 23:36, 7 kW, 5.59 kWh
