,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.026733642375
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343999999999972,2.6500000000000288,0.0,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393999999999998,0.21286752232999995
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054999999999988,0.0,0.0,0.6000000000000121,0.0,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055,0.14219122041249996
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890000000002063,0.0,0.0,1.4000000000000001,2.219000000000012,1.2209999999997816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729,0.1350815265774998
4,5.auto,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.30363798699999994
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067999999999917,0.6000000000000121,0.0,1.4000000000000001,1.8560000000000703,1.3999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.323999999999999,0.17114194877
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.877999999999918,3.1800000000000814,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.057999999999998,0.26918421676
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3299999999999996,1.4000000000000001,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0.260983436975
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349999999999987,2.8000000000000003,2.8000000000000003,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.234999999999998,0.22381114476249997
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940000000000531,0.0,0.0,1.607999999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402,0.05391575551500008
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.6889999999999983,1.4000000000000001,2.8000000000000003,0.0,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.288999999999998,0.30742316714499995
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.11999999999999922,1.4000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.20432149739999997
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,6.200000000000013,7.000000000000001,7.000000000000001,4.450000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45000000000002,0.7832621783750006
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8340000000000762,2.3349999999999236,1.3999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568999999999999,0.13096523879249983
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.543,0.1103794735925
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,2.8000000000000003,2.8000000000000003,2.5809999999999995,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.781,0.31625358969749995
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0210000000000155,0.5709999999999837,0.0,0.0,1.4000000000000001,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.791999999999999,0.18508013081250002
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.294999999999998,0.29570714721249997
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,5.6000000000000005,5.5980000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.798000000000005,0.52693106686
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203999999999886,4.2,3.137000000000114,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.940999999999999,0.3114384336699998
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3579999999999877,1.4570000000000138,2.8839999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698999999999999,0.1353190638975
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.5180000000000335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51800000000004,1.3487961201150014
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000013,2.8000000000000003,2.8000000000000003,1.4000000000000001,1.9179999999999853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.717999999999998,0.30647792798499995
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,5.373000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37300000000001,0.7564592576475003
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,5.134000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.53400000000002,0.7834283448050005
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,2.8000000000000003,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,0.26924907945
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,7.000000000000001,6.4620000000000175,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.06200000000002,0.9152900696450006
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921,0.02023167147
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.019646449792500003
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.5209999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721,0.131051295405
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,0.0,1.4000000000000001,4.2,4.941999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.142,0.3759039619649999
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090000000000469,1.4000000000000001,1.1209999999999525,2.8000000000000003,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.830000000000002,0.2731730644375001
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.206999999999999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.006999999999998,0.1943767885325
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5840000000000645,0.1209999999999356,2.8000000000000003,4.199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.704999999999998,0.2947006824499999
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.1120000000000374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11200000000004,1.4400718507600017
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,5.264999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.065,0.17789072329999997
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.269000000000018,1.4000000000000001,1.4000000000000001,3.708000000000011,3.10499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.082,0.3739162650124999
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.4000000000000001,3.7359999999999984,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.136,0.28781025755999995
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.4000000000000001,0.0,1.9340000000000026,4.2,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.734,0.44306359388
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7290000000000045,7.000000000000001,4.2,4.2,2.8000000000000003,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.329000000000004,0.5003643554675001
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267999999999999,0.0,7.000000000000001,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.467999999999998,0.3046647900099999
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,1.4000000000000001,1.4000000000000001,3.5319999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.131999999999998,0.21618927338999994
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765000000000012,4.2,7.000000000000001,7.000000000000001,4.2,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96500000000001,0.6785148697375003
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,7.000000000000001,1.4000000000000001,1.4000000000000001,1.0129999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.612999999999996,0.30781696694749994
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,1.4000000000000001,3.947,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.147,0.19330346068249998
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8329999999999975,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632999999999997,0.34825303924749995
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,5.368,0.0,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.768,0.31883360396
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,4.862000000000007,5.6000000000000005,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46200000000001,0.5459674381400001
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311,0.1243650713325
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657000000000006,7.000000000000001,7.000000000000001,7.000000000000001,6.2000000000000135,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.057000000000016,0.8421575839275006
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3430000000000066,2.5309999999999935,5.6000000000000005,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873999999999999,0.28577738652749995
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,2.849999999999994,2.7930000000000117,0.0,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.243000000000006,0.5742544780100001
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11099999999994625,4.679000000000013,0.0,1.4000000000000001,1.4000000000000001,3.1930000000000396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783,0.24557554272499996
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.2,1.095000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.295000000000016,0.7495750079625004
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7349999999999992,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.334999999999999,0.17412701619999998
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,4.2,4.742999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.342999999999996,0.4015754054224999
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.0220000000000145,0.0,0.0,0.0,0.0,0.0,0.0,37.02200000000002,1.107854334875001
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807,2.8000000000000003,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.806999999999999,0.27566303998999997
