auto i: nedodana energia, pozadovana energia 
auto 0:0 kWh, 9.394 kWh 
auto 1:0.0 kWh, 6.055 kWh 
auto 2:0 kWh, 5.729 kWh 
auto 3:0.0 kWh, 6.0 kWh 
auto 4:0 kWh, 7.324 kWh 
auto 5:0 kWh, 12.058 kWh 
auto 6:0 kWh, 11.73 kWh 
auto 7:0 kWh, 10.235 kWh 
auto 8:0.0 kWh, 2.402 kWh 
auto 9:0 kWh, 13.289 kWh 
auto 10:0.0 kWh, 8.52 kWh 
auto 11:1.4210854715202004e-14 kWh, 34.45 kWh 
auto 12:0 kWh, 5.569 kWh 
auto 13:0.0 kWh, 4.543 kWh 
auto 14:0 kWh, 13.781 kWh 
auto 15:0 kWh, 7.792 kWh 
auto 16:0 kWh, 13.295 kWh 
auto 17:3.552713678800501e-15 kWh, 23.798 kWh 
auto 18:0 kWh, 13.941 kWh 
auto 19:0.0 kWh, 5.699 kWh 
auto 20:3.552713678800501e-14 kWh, 54.518 kWh 
auto 21:0 kWh, 13.718 kWh 
auto 22:1.4210854715202004e-14 kWh, 33.373 kWh 
auto 23:1.4210854715202004e-14 kWh, 34.534 kWh 
auto 24:0 kWh, 12.09 kWh 
auto 25:2.1316282072803006e-14 kWh, 40.062 kWh 
auto 26:0.0 kWh, 0.921 kWh 
auto 27:0.0 kWh, 0.839 kWh 
auto 28:0.0 kWh, 5.721 kWh 
auto 29:0 kWh, 16.142 kWh 
auto 30:0 kWh, 11.83 kWh 
auto 31:0 kWh, 8.007 kWh 
auto 32:0 kWh, 12.705 kWh 
auto 33:4.263256414560601e-14 kWh, 57.112 kWh 
auto 34:0 kWh, 8.065 kWh 
auto 35:0 kWh, 16.082 kWh 
auto 36:0 kWh, 12.136 kWh 
auto 37:0.0 kWh, 18.734 kWh 
auto 38:3.552713678800501e-15 kWh, 22.329 kWh 
auto 39:0 kWh, 13.468 kWh 
auto 40:0 kWh, 9.132 kWh 
auto 41:1.0658141036401503e-14 kWh, 29.965 kWh 
auto 42:0 kWh, 13.613 kWh 
auto 43:0 kWh, 8.147 kWh 
auto 44:0 kWh, 15.633 kWh 
auto 45:0 kWh, 13.768 kWh 
auto 46:7.105427357601002e-15 kWh, 24.462 kWh 
auto 47:0.0 kWh, 5.311 kWh 
auto 48:2.1316282072803006e-14 kWh, 37.057 kWh 
auto 49:0 kWh, 12.874 kWh 
auto 50:7.105427357601002e-15 kWh, 25.243 kWh 
auto 51:0 kWh, 10.783 kWh 
auto 52:1.4210854715202004e-14 kWh, 33.295 kWh 
auto 53:0 kWh, 7.335 kWh 
auto 54:0 kWh, 17.343 kWh 
auto 55:2.1316282072803006e-14 kWh, 37.022 kWh 
auto 56:0 kWh, 11.807 kWh 
auto 57:0.0 kWh, 0.749 kWh 
auto 58:0.0 kWh, 8.77 kWh 
auto 59:0.0 kWh, 1.926 kWh 
auto 60:0.0 kWh, 2.877 kWh 
auto 61:7.105427357601002e-15 kWh, 24.247 kWh 
auto 62:0.0 kWh, 2.702 kWh 
auto 63:0 kWh, 6.281 kWh 
auto 64:0 kWh, 8.615 kWh 
auto 65:0 kWh, 16.264 kWh 
auto 66:0.0 kWh, 5.664 kWh 
auto 67:0 kWh, 6.651 kWh 
auto 68:0 kWh, 8.804 kWh 
auto 69:0.0 kWh, 0.5657177777777778 kWh 
auto 70:0.0 kWh, 0.652 kWh 
auto 71:0.0 kWh, 5.59 kWh 
Celkova nedodana energia 2.3803181647963356e-13 kWh
Celkova pozadovana energia 1021.1377177777778 kWh
