auto i: nedodana energia, pozadovana energia 
auto 0:6.027628474764013e-05 kWh, 44.65179888888889 kWh 
auto 1:1.9351508789062493 kWh, 9.418 kWh 
auto 2:7.2992324829102e-05 kWh, 16.149 kWh 
auto 3:6.884741889101598e-05 kWh, 6.127996111111111 kWh 
auto 4:8.560318549477586e-05 kWh, 13.367704166666666 kWh 
auto 5:7.096526026728611e-05 kWh, 13.163 kWh 
auto 6:6.689453124997247e-05 kWh, 0.548 kWh 
auto 7:8.596825599671565e-05 kWh, 21.248 kWh 
auto 8:6.734412908548926e-05 kWh, 13.103 kWh 
auto 9:8.228632132212255e-05 kWh, 6.336861666666667 kWh 
auto 10:8.109567059411127e-05 kWh, 7.329403888888888 kWh 
auto 11:6.20713233947523e-05 kWh, 8.254 kWh 
auto 12:5.104258656496441e-05 kWh, 42.835 kWh 
auto 13:6.504571437837559e-05 kWh, 28.532 kWh 
auto 14:7.313537597655739e-05 kWh, 14.007 kWh 
auto 15:6.137758493429679e-05 kWh, 21.005 kWh 
auto 16:5.932387709617348e-05 kWh, 12.973 kWh 
auto 17:6.480440497402817e-05 kWh, 33.325 kWh 
auto 18:9.969878196716686e-05 kWh, 6.204 kWh 
auto 19:5.694136023515206e-05 kWh, 29.865 kWh 
auto 20:8.499693870545055e-05 kWh, 10.719 kWh 
auto 21:6.035961210715257e-05 kWh, 21.98 kWh 
auto 22:9.631347656247069e-05 kWh, 0.789 kWh 
auto 23:7.664009928709525e-05 kWh, 23.255 kWh 
auto 24:8.015263080596302e-05 kWh, 10.328 kWh 
auto 25:5.233505939744587e-05 kWh, 13.178 kWh 
auto 26:5.3574636578623824e-05 kWh, 49.171 kWh 
auto 27:9.914224821841455e-05 kWh, 10.28 kWh 
auto 28:5.828857421874556e-05 kWh, 0.955 kWh 
auto 29:8.505320549012652e-05 kWh, 15.394 kWh 
auto 30:9.247541427614969e-05 kWh, 20.38 kWh 
auto 31:0.31774159997701645 kWh, 13.205 kWh 
auto 32:5.1911115646396944e-05 kWh, 14.851 kWh 
auto 33:9.172296524048718e-05 kWh, 32.968 kWh 
auto 34:8.247280120848854e-05 kWh, 13.296 kWh 
auto 35:9.48652389287652e-05 kWh, 14.748 kWh 
auto 36:5.848915874961946e-05 kWh, 17.917 kWh 
auto 37:5.399440848941062e-05 kWh, 45.768 kWh 
auto 38:5.95472908531125e-05 kWh, 11.951 kWh 
auto 39:5.0039879861296654e-05 kWh, 20.945 kWh 
auto 40:5.356580019011403e-05 kWh, 9.755 kWh 
auto 41:5.52487671374724e-05 kWh, 7.567 kWh 
auto 42:8.436012268066284e-05 kWh, 14.023 kWh 
auto 43:5.4333359003067017e-05 kWh, 23.5 kWh 
auto 44:7.898712158202481e-05 kWh, 40.019 kWh 
auto 45:8.571571111692933e-05 kWh, 13.404 kWh 
auto 46:5.5154117544420345e-05 kWh, 27.806496666666668 kWh 
auto 47:7.955551147460771e-05 kWh, 24.04 kWh 
auto 48:6.571280956269021e-05 kWh, 38.268 kWh 
auto 49:9.980365633976973e-05 kWh, 7.635 kWh 
auto 50:5.237002670765989e-05 kWh, 3.716 kWh 
auto 51:9.969276189814025e-05 kWh, 13.633 kWh 
auto 52:6.472036242488599e-05 kWh, 11.11 kWh 
auto 53:5.6133998499907634e-05 kWh, 9.839154722222222 kWh 
auto 54:8.960333466534465e-05 kWh, 3.468 kWh 
auto 55:0.7105674717543884 kWh, 8.601 kWh 
auto 56:8.724761009215598e-05 kWh, 12.357 kWh 
auto 57:9.023603796953772e-05 kWh, 15.478 kWh 
auto 58:7.381758093827351e-05 kWh, 15.209 kWh 
auto 59:5.554175376887294e-05 kWh, 13.153 kWh 
auto 60:9.461194276805251e-05 kWh, 2.775 kWh 
auto 61:6.055805087079591e-05 kWh, 13.984 kWh 
auto 62:5.717744592037555e-05 kWh, 6.271 kWh 
auto 63:3.04206103515625 kWh, 9.042 kWh 
auto 64:1.3781831054687501 kWh, 7.378 kWh 
auto 65:0.8876322673559187 kWh, 15.087 kWh 
auto 66:5.2505135536229375e-05 kWh, 8.86 kWh 
auto 67:0.22343849381804493 kWh, 11.437 kWh 
auto 68:5.659472942354249e-05 kWh, 8.521 kWh 
Celkova nedodana energia 8.499196189331355 kWh 
Celkova pozadovana energia 1106.457416111111 kWh
