auto i: nedodana energia, pozadovana energia 
auto 0:7.656541837586239e-05 kWh, 44.65179888888889 kWh 
auto 1:7.0139716796875 kWh, 9.418 kWh 
auto 2:3.549769042968745 kWh, 16.149 kWh 
auto 3:8.679633246500007e-05 kWh, 6.127996111111111 kWh 
auto 4:9.380776484801956e-05 kWh, 13.367704166666666 kWh 
auto 5:0.5637690429687452 kWh, 13.163 kWh 
auto 6:6.68782005740498e-05 kWh, 0.548 kWh 
auto 7:6.085979938508235e-05 kWh, 21.248 kWh 
auto 8:1.3432221679687446 kWh, 13.103 kWh 
auto 9:7.89652880033298e-05 kWh, 6.336861666666667 kWh 
auto 10:6.149937682681239e-05 kWh, 7.329403888888888 kWh 
auto 11:7.656416296963897e-05 kWh, 8.254 kWh 
auto 12:1.1753442382812556 kWh, 42.835 kWh 
auto 13:0.48975394442487696 kWh, 28.532 kWh 
auto 14:6.801891326890797e-05 kWh, 14.007 kWh 
auto 15:6.016548096010599e-05 kWh, 21.005 kWh 
auto 16:1.2387813197672324 kWh, 12.973 kWh 
auto 17:6.878450512881606e-05 kWh, 33.325 kWh 
auto 18:0.6043417968749991 kWh, 6.204 kWh 
auto 19:5.698174238205622e-05 kWh, 29.865 kWh 
auto 20:0.9194858923241385 kWh, 10.719 kWh 
auto 21:5.9892684221241055e-05 kWh, 21.98 kWh 
auto 22:0.789 kWh, 0.789 kWh 
auto 23:7.636889815332282e-05 kWh, 23.255 kWh 
auto 24:1.050436523437496 kWh, 10.328 kWh 
auto 25:0.9623505859374961 kWh, 13.178 kWh 
auto 26:0.17399072265626847 kWh, 49.171 kWh 
auto 27:0.6601269531249958 kWh, 10.28 kWh 
auto 28:0.9549417114257812 kWh, 0.955 kWh 
auto 29:5.776806618087993e-05 kWh, 15.394 kWh 
auto 30:6.92445039749412e-05 kWh, 20.38 kWh 
auto 31:3.044746093749995 kWh, 13.205 kWh 
auto 32:5.19898986276468e-05 kWh, 14.851 kWh 
auto 33:0.3973212890624884 kWh, 32.968 kWh 
auto 34:5.140697956085294e-05 kWh, 13.296 kWh 
auto 35:0.35741162109374436 kWh, 14.748 kWh 
auto 36:0.5583330078124944 kWh, 17.917 kWh 
auto 37:2.3706489257812615 kWh, 45.768 kWh 
auto 38:0.7676625976562468 kWh, 11.951 kWh 
auto 39:1.3461962890624912 kWh, 20.945 kWh 
auto 40:5.080521106726188e-05 kWh, 9.755 kWh 
auto 41:1.9673417968749982 kWh, 7.567 kWh 
auto 42:7.097297906877298e-05 kWh, 14.023 kWh 
auto 43:1.1012999653816122 kWh, 23.5 kWh 
auto 44:1.6925473632812478 kWh, 40.019 kWh 
auto 45:6.421309709547796e-05 kWh, 13.404 kWh 
auto 46:7.373330468851691e-05 kWh, 27.806496666666668 kWh 
auto 47:0.37902587890623973 kWh, 24.04 kWh 
auto 48:5.7410538196578376e-05 kWh, 38.268 kWh 
auto 49:7.756680250170511e-05 kWh, 7.635 kWh 
auto 50:0.6314505900220717 kWh, 3.716 kWh 
auto 51:2.4336835937499943 kWh, 13.633 kWh 
auto 52:1.6618798828124959 kWh, 11.11 kWh 
auto 53:7.764231787786569e-05 kWh, 9.839154722222222 kWh 
auto 54:8.156383037571935e-05 kWh, 3.468 kWh 
auto 55:3.0013417968749985 kWh, 8.601 kWh 
auto 56:1.157683593749995 kWh, 12.357 kWh 
auto 57:0.07893994140624327 kWh, 15.478 kWh 
auto 58:2.6097690429687437 kWh, 15.209 kWh 
auto 59:0.5537690429687454 kWh, 13.153 kWh 
auto 60:2.775 kWh, 2.775 kWh 
auto 61:8.384341796874997 kWh, 13.984 kWh 
auto 62:5.435221191406249 kWh, 6.271 kWh 
auto 63:6.197737304687498 kWh, 9.042 kWh 
auto 64:6.80096142578125 kWh, 7.378 kWh 
auto 65:11.85898486328125 kWh, 15.087 kWh 
auto 66:8.86 kWh, 8.86 kWh 
auto 67:10.025635253906248 kWh, 11.437 kWh 
auto 68:8.521 kWh, 8.521 kWh 
Celkova nedodana energia 116.46099623709866 kWh 
Celkova pozadovana energia 1106.457416111111 kWh
