auto i: nedodana energia, pozadovana energia 
auto 1:5.330904013578497e-05 kWh, 44.65179888888889 kWh 
auto 2:2.2248237304687493 kWh, 9.418 kWh 
auto 3:0.1494882812500009 kWh, 16.149 kWh 
auto 4:6.252790345084858e-05 kWh, 6.127996111111111 kWh 
auto 5:9.0869013468442e-05 kWh, 13.367704166666666 kWh 
auto 6:6.053292751312389e-05 kWh, 13.163 kWh 
auto 7:6.689453124997247e-05 kWh, 0.548 kWh 
auto 8:5.8444648981081926e-05 kWh, 21.248 kWh 
auto 9:6.734412908548926e-05 kWh, 13.103 kWh 
auto 10:8.228632132212255e-05 kWh, 6.336861666666667 kWh 
auto 11:8.11515499485882e-05 kWh, 7.329403888888888 kWh 
auto 12:6.20713233947523e-05 kWh, 8.254 kWh 
auto 13:8.673252013979837e-05 kWh, 42.835 kWh 
auto 14:6.493395566942173e-05 kWh, 28.532 kWh 
auto 15:8.744049072265114e-05 kWh, 14.007 kWh 
auto 16:6.137758493429679e-05 kWh, 21.005 kWh 
auto 17:5.940955877303811e-05 kWh, 12.973 kWh 
auto 18:8.09311866760698e-05 kWh, 33.325 kWh 
auto 19:8.952867984768353e-05 kWh, 6.204 kWh 
auto 20:5.69396225229557e-05 kWh, 29.865 kWh 
auto 21:8.522045612335827e-05 kWh, 10.719 kWh 
auto 22:6.04154914616295e-05 kWh, 21.98 kWh 
auto 23:9.631347656247069e-05 kWh, 0.789 kWh 
auto 24:7.664009928709525e-05 kWh, 23.255 kWh 
auto 25:8.015263080596302e-05 kWh, 10.328 kWh 
auto 26:5.330919945845114e-05 kWh, 13.178 kWh 
auto 27:7.150569558156405e-05 kWh, 49.171 kWh 
auto 28:6.76536560058616e-05 kWh, 10.28 kWh 
auto 29:5.82352094352645e-05 kWh, 0.955 kWh 
auto 30:8.499732613564959e-05 kWh, 15.394 kWh 
auto 31:6.745353341108817e-05 kWh, 20.38 kWh 
auto 32:8.926063776026893e-05 kWh, 13.205 kWh 
auto 33:6.64567341446265e-05 kWh, 14.851 kWh 
auto 34:5.9141635894821576e-05 kWh, 32.968 kWh 
auto 35:7.912391424191867e-05 kWh, 13.296 kWh 
auto 36:9.136074781412873e-05 kWh, 14.748 kWh 
auto 37:5.848915874961946e-05 kWh, 17.917 kWh 
auto 38:5.399605631817295e-05 kWh, 45.768 kWh 
auto 39:5.951935202852532e-05 kWh, 11.951 kWh 
auto 40:5.735134728634961e-05 kWh, 20.945 kWh 
auto 41:5.356580019011403e-05 kWh, 9.755 kWh 
auto 42:9.565326571459032e-05 kWh, 7.567 kWh 
auto 43:8.436012268066284e-05 kWh, 14.023 kWh 
auto 44:9.159371256828308e-05 kWh, 23.5 kWh 
auto 45:0.16511816406249835 kWh, 40.019 kWh 
auto 46:8.56598317624524e-05 kWh, 13.404 kWh 
auto 47:5.5154117544420345e-05 kWh, 27.806496666666668 kWh 
auto 48:6.953150033950362e-05 kWh, 24.04 kWh 
auto 49:6.994301109819467e-05 kWh, 38.268 kWh 
auto 50:8.993476629259867e-05 kWh, 7.635 kWh 
auto 51:5.237002670765989e-05 kWh, 3.716 kWh 
auto 52:0.09729443359374912 kWh, 13.633 kWh 
auto 53:6.776764988902784e-05 kWh, 11.11 kWh 
auto 54:5.6133998499907634e-05 kWh, 9.839154722222222 kWh 
auto 55:8.960333466534465e-05 kWh, 3.468 kWh 
auto 56:5.5480282588171725e-05 kWh, 8.601 kWh 
auto 57:0.3573662109374993 kWh, 12.357 kWh 
auto 58:9.023603796953772e-05 kWh, 15.478 kWh 
auto 59:5.443069338806339e-05 kWh, 15.209 kWh 
auto 60:7.039588689794485e-05 kWh, 13.153 kWh 
auto 61:7.441118359574617e-05 kWh, 2.775 kWh 
auto 62:5.377003448758799e-05 kWh, 13.984 kWh 
auto 63:6.978995486850437e-05 kWh, 6.271 kWh 
auto 64:5.2148714661637285e-05 kWh, 9.042 kWh 
auto 65:0.6421880445331336 kWh, 7.378 kWh 
auto 66:7.505064370350034e-05 kWh, 15.087 kWh 
auto 67:8.32121795247831e-05 kWh, 8.86 kWh 
auto 68:0.2549489715584785 kWh, 11.437 kWh 
auto 69:0.5212441406250008 kWh, 8.521 kWh 
Celkova nedodana energia 4.41680149512509 kWh 
Celkova pozadovana energia 1106.457416111111 kWh
