,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.854029452376777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65172232347054,1.3418527482649556
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829223632812502,1.3999145507812503,0.0,0.0,0.0,0.0,0.01290283203125,0.0073486328125,0.00093994140625,0.0,0.0,2.4040283203125004,0.0589828279112854
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.596432845406067
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.8006591796875,0.0,0.0,0.0,0.0,2.7998291015625005,2.5271606445312504,0.0002603889973950002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1279093147786465,0.1581935763407153
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.768379401870563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.367610358901814,0.42259496882417086
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.36263570612200935
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689453125e-05,0.0,0.0,6.688636541366578e-05,0.0,0.5477993409027624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547933121799426,0.013329053118762873
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.2492208784818567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24793914020061,0.7383470117906001
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.9603759765625002,5.599658203125001,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75977783203125,0.5027046979327394
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,2.8901489257812503,1.3999145507812503,0.6468046740349125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336782701378665,0.18215348331494374
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.07792968750000001,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,0.2518399481058105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.329342389512061,0.20495178130982933
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.2543506819307773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.253923435837027,0.2263230795972262
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,3.8619628906250005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.65965576171875,1.2374861271814883
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,4.243579101562501,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.00011959073135949107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.042246055575113,0.9374889394000574
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.18822021484375,0.70478515625,2.7998291015625005,2.7998291015625005,1.1143538560867268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.006931981086728,0.5155432865315223
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,2.7998291015625005,3.2201538085937504,0.9858114165502798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.004939834519035,0.7351534560246779
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6520751953125004,0.0,1.6825805664062503,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,7.561382651329014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.734218680232765,0.3125477045263172
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,2.7998291015625005,1.126896547526109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.324931215494864,1.0126307567321118
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12602941780526736
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,2.7998291015625005,0.4667374518513528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.864943018257605,0.9345346036520203
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.00011225220710730304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799514107675858,0.2194920199264766
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,4.19974365234375,2.7998291015625005,2.3811363963782703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.979940107315773,0.716132497105308
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,5.217785644531251,2.7998291015625005,2.7998291015625005,2.7868408203125004,1.3999145507812503,1.3999145507812503,1.2511516584455866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25492363110184,0.7332281572910138
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.2779907226562504,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277563476562502,0.20534267870980838
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9522583007812502,0.0,1.3999145507812503,1.8639038085937503,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2156494140625,0.3316072458620606
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.997009277343764,1.3304195551780702
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.6203002929687504,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619873046875002,0.212862217002533
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828857421875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828857421875e-05,3.049679769897461e-06
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,3.9580078125000004,2.7998291015625005,1.3999145507812503,2.7998868837356574,0.23656023101065637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.393942231933815,0.5019687729353206
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,4.19974365234375,2.7998291015625005,3.2973999023437504,2.7998291015625005,2.7998291015625005,0.2835562437772665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37993075549602,0.6132897985380097
