,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.6666259765625,5.73944091796875,9.99969482421875,9.99969482421875,7.999755859375,1.99993896484375,3.9998779296875,3.9998779296875,0.24683138604164317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65173861260414,1.8236317953271652
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.33349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.89715576171875,2.2520751953125,3.00006103515625,0.0,0.0,0.0,0.0,7.48284912109375,0.40416653131546026
2,3.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,4.149293218612672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14892700767517,0.8339445510328636
3,4.auto,0.0,0.0,0.0,0.0,0.0,1.00006103515625,2.0,0.0,0.0,0.0,0.0,1.99993896484375,1.12792726369222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12792726369222,0.22135145342795032
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.66668701171875,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.7011756923874213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.367618563481171,0.43457409576904815
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.00067138671875,1.99993896484375,0.0,0.0,3.9998779296875,3.9998779296875,3.162562823802233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.162929034739733,0.34751540600276787
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479331054687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479331054687501,0.012036484883149415
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.8963623046875,0.0,1.99993896484375,1.99993896484375,3.9998779296875,2.3519789731502545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.247914031744003,0.7961398221643883
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,0.0,3.103237831652164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.102932655870914,0.5939737324544669
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.3369624858140945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3367793803453445,0.13777358976905055
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,3.9998779296875,1.3285903713432938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.329322793218294,0.15957643306154892
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,2.2541210341453546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.253937928676605,0.17988794580134174
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,3.9998779296875,3.9998779296875,0.8362306956946859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83494895741344,1.4032850160394785
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,3.9998779296875,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,0.5327894464731217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53193495428562,1.0254304931505724
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,6.000732421875,2.0008544921875,2.0008544921875,2.004546493530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.006926864624024,0.5683823302137374
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.99981689453125,1.99993896484375,3.0054879388213145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.004938622415064,0.8168748646279194
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00140380859375,0.0,1.99993896484375,1.99993896484375,3.9998779296875,3.9998779296875,0.9719030784666546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.972940676122905,0.28870947843744155
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,3.9998779296875,2.9906005859375,3.2734375,3.061629531532529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.32493519559503,1.123636542463772
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.20408340668678257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203900301218033,0.13650045182738405
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,5.99981689453125,1.99993896484375,1.8657975508272633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.864943058639764,1.051165478084482
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02294921875,3.9998779296875,3.9998779296875,0.696209924936294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.718915003061294,0.2356139862615922
