,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.6666259765625,4.239501953125,9.99969482421875,9.99969482421875,7.999755859375,3.9998779296875,3.9998779296875,1.99993896484375,1.746777318130005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65174557984875,1.7859523848746126
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.66680908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.22479248046875,2.3016357421875,0.0,0.0,0.0,0.0,7.19317626953125,0.39366701388977055
2,3.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99951171875,0.8270675841300965
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0001220703125,1.99993896484375,0.0,0.0,0.0,0.0,3.9998779296875,0.12799461836391013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1279335832076605,0.19388693460484024
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.87921142578125,0.0,0.0,1.99993896484375,3.9998779296875,1.4887070476531976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.367613297653197,0.4687891809273663
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.66741943359375,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,0.49582520925998713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.162939467072487,0.36787937578947116
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479331054687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479331054687501,0.013286636728092044
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.33331298828125,3.9998779296875,0.0,1.99993896484375,3.9998779296875,3.9998779296875,1.91505581316352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24794155535102,0.7480785048624121
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,0.0,3.103237831652164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.102932655870914,0.5939737324544669
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.3369624858140945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3367793803453445,0.13777358976905055
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.3295058428076894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32932273733894,0.15957685917016384
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,0.2541820693016048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.253937928676605,0.1804678818915637
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,3.9998779296875,3.9998779296875,0.4810253357887273,0.35516966997238375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83491326747986,1.4033117863588807
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,3.9998779296875,1.99993896484375,3.9998779296875,4.00079345703125,1.99993896484375,0.5318740308880806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53193506604433,1.025428294083684
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,6.000732421875,1.99993896484375,2.0008544921875,2.005447715759277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.006912559509278,0.5683738988136529
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.99981689453125,1.99993896484375,3.0054879388213145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.004938622415064,0.8168748646279194
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,1.99993896484375,3.9998779296875,3.9998779296875,0.9733068013787277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.972940590441228,0.34647602988272597
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,3.9998779296875,1.3258956313133268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.32491906881333,1.123075486439272
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.47064208984375,0.733329416632652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203910471320152,0.13770819102298648
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,5.99981689453125,1.9999959062039852,1.8657406112047403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.864943060377477,1.0511654585679229
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0211181640625,3.9998779296875,3.9998779296875,0.6980407561063761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.718914779543876,0.23561901320701462
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,6.000732421875,3.9998779296875,3.979573373571039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97993958450854,0.7800398456757407
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889036865234376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889036865234376,0.04127573277327027
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,1.255594746619462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25492335990071,0.7738774010098491
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,0.32822502315044344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.327919847369193,0.23078467754836526
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,0.9600117299556739,0.21830117178236852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.177946690800542,0.35077732752025326
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,6.000732421875,3.9998779296875,1.1714778107106678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17092849430442,1.4187830044084495
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24554443359375,3.9998779296875,2.0,1.99993896484375,0.0345710182189935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.279932346343994,0.22892304912903838
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087432861328125,0.0,0.9540674361772834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549417647905647,0.022386672471299593
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.0008544921875,3.9998779296875,2.0008544921875,1.3925111940801145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.393915002673864,0.5417857719460963
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.0008544921875,3.9998779296875,1.99993896484375,3.2744140625,3.1050302027165877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.379932546466588,0.6510822629691202
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,0.85394287109375,0.0,0.888916015625,1.4623570284247398,0.0,0.0,0.0,0.0,0.0,0.0,13.20491073936224,0.36094832903802165
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,4.25299072265625,1.99993896484375,3.9998779296875,0.5982479963908562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.850933543265857,0.388968140107228
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,7.999755859375,1.99993896484375,3.9998779296875,3.9998779296875,0.0,0.9689174208641087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.96794085836411,0.9421366051860398
