format i.auto: a_i, d_i, r_i, e_i
1.auto: 4:03, 14:40, 7 kW, 5.899 kWh
2.auto: 4:43, 14:56, 7 kW, 15.88 kWh
3.auto: 4:45, 12:38, 7 kW, 9.718 kWh
4.auto: 4:46, 12:38, 7 kW, 11.228 kWh
5.auto: 4:47, 13:13, 7 kW, 5.708 kWh
6.auto: 4:51, 13:54, 7 kW, 6.501 kWh
7.auto: 5:00, 14:35, 7 kW, 13.165 kWh
8.auto: 5:04, 14:22, 7 kW, 20.165 kWh
9.auto: 5:21, 13:15, 7 kW, 13.625 kWh
10.auto: 5:22, 15:38, 7 kW, 9.177 kWh
11.auto: 5:23, 15:34, 7 kW, 14.143 kWh
12.auto: 5:23, 16:03, 7 kW, 37.402 kWh
13.auto: 5:26, 15:02, 7 kW, 26.311 kWh
14.auto: 5:26, 14:35, 7 kW, 16.838 kWh
15.auto: 5:27, 13:23, 7 kW, 37.265 kWh
16.auto: 5:32, 7:14, 7 kW, 0.723 kWh
17.auto: 5:33, 9:09, 7 kW, 18.312 kWh
18.auto: 5:46, 15:07, 7 kW, 34.916 kWh
19.auto: 5:47, 15:48, 7 kW, 41.284 kWh
20.auto: 5:47, 16:01, 7 kW, 9.353 kWh
21.auto: 5:55, 12:32, 7 kW, 5.692 kWh
22.auto: 5:55, 16:11, 7 kW, 1.341 kWh
23.auto: 5:57, 10:08, 7 kW, 1.021 kWh
24.auto: 5:57, 16:43, 7 kW, 11.951 kWh
25.auto: 6:00, 16:36, 7 kW, 8.413 kWh
26.auto: 6:00, 15:16, 7 kW, 12.752 kWh
27.auto: 6:04, 15:43, 7 kW, 36.163 kWh
28.auto: 6:08, 14:06, 7 kW, 16.696 kWh
29.auto: 6:08, 16:08, 7 kW, 6.139 kWh
30.auto: 6:08, 15:17, 7 kW, 52.899 kWh
31.auto: 6:13, 12:49, 7 kW, 0.864 kWh
32.auto: 6:15, 16:25, 7 kW, 10.489 kWh
33.auto: 6:16, 16:06, 7 kW, 12.717 kWh
34.auto: 6:16, 13:29, 7 kW, 10.297 kWh
35.auto: 6:17, 19:14, 7 kW, 12.099 kWh
36.auto: 6:18, 16:26, 7 kW, 17.21 kWh
37.auto: 6:21, 15:40, 7 kW, 13.254 kWh
38.auto: 6:24, 15:11, 7 kW, 39.816 kWh
39.auto: 6:26, 17:26, 7 kW, 32.893 kWh
40.auto: 6:26, 15:16, 7 kW, 19.371 kWh
41.auto: 6:28, 15:48, 7 kW, 42.047 kWh
42.auto: 6:30, 16:05, 7 kW, 6.641 kWh
43.auto: 6:30, 15:51, 7 kW, 35.157 kWh
44.auto: 6:32, 12:02, 7 kW, 14.902 kWh
45.auto: 6:36, 15:44, 7 kW, 9.865 kWh
46.auto: 6:38, 14:07, 7 kW, 5.987 kWh
47.auto: 6:39, 17:16, 7 kW, 7.004 kWh
48.auto: 6:48, 15:52, 7 kW, 13.485 kWh
49.auto: 6:53, 16:03, 7 kW, 33.077 kWh
50.auto: 7:18, 12:36, 7 kW, 12.446 kWh
51.auto: 9:44, 13:20, 7 kW, 8.756 kWh
52.auto: 10:18, 16:44, 7 kW, 26.76 kWh
53.auto: 10:29, 16:24, 7 kW, 12.468 kWh
54.auto: 12:09, 16:33, 7 kW, 13.541 kWh
55.auto: 12:42, 16:50, 7 kW, 23.37 kWh
56.auto: 12:47, 16:12, 7 kW, 18.396 kWh
57.auto: 12:49, 18:15, 7 kW, 31.823 kWh
58.auto: 12:57, 15:35, 7 kW, 5.798 kWh
59.auto: 13:13, 16:37, 7 kW, 14.345 kWh
60.auto: 13:16, 14:40, 7 kW, 3.727 kWh
61.auto: 13:24, 15:26, 7 kW, 2.077 kWh
62.auto: 13:35, 15:58, 7 kW, 10.322 kWh
63.auto: 13:38, 15:32, 7 kW, 10.952 kWh
64.auto: 13:48, 19:45, 7 kW, 25.126 kWh
65.auto: 14:07, 16:43, 7 kW, 8.208 kWh
66.auto: 15:21, 16:56, 7 kW, 9.603 kWh
67.auto: 15:22, 18:35, 7 kW, 12.035 kWh
68.auto: 15:31, 16:29, 7 kW, 5.201 kWh
69.auto: 15:40, 16:42, 7 kW, 6.119 kWh
70.auto: 18:10, 21:19, 7 kW, 9.584 kWh
