,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014000000000024215,1.4000000000000001,0.0,3.084999999999976,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899,0.13974633030749992
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,2.8000000000000003,2.8000000000000003,3.195999999999834,1.4840000000001636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.879999999999999,0.35935374383999996
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,0.0,1.4000000000000001,1.4000000000000001,1.317999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.718,0.23416733490499997
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8000000000000003,1.4000000000000001,1.4000000000000001,1.4279999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.227999999999998,0.25451236012999995
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499000000000011,0.0,1.4000000000000001,0.40899999999998915,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.708,0.1321406323725
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009999999999998,0.0,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501,0.15043852625749998
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,1.4000000000000001,1.4000000000000001,1.4000000000000001,4.2,3.3649999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.165,0.31766156198749995
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,4.2,5.6000000000000005,4.7650000000000015,1.4000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.165,0.46061063904999994
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.8000000000000003,2.424999999999999,4.2,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.624999999999998,0.30622182649999996
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.7769999999999992,1.4000000000000001,1.4000000000000001,0.0,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.177,0.22335269482749995
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.02100000000005764,2.8000000000000003,5.6000000000000005,1.4129999999998801,1.5090000000000614,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.142999999999999,0.32722833214500024
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,7.000000000000001,6.602000000000017,5.6000000000000005,5.6000000000000005,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.40200000000002,0.8646801064400006
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.8000000000000003,2.511000000000008,4.2,5.6000000000000005,4.2,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.311000000000007,0.6149083643550002
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,5.6000000000000005,2.8380000000000005,2.8000000000000003,2.8000000000000003,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.837999999999997,0.3883784148599999
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,6.5930000000000355,2.67199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.265000000000015,0.8895609061300005
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.021960185099999998
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.912000000000002,0.0,7.000000000000001,7.000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.312,0.5576193925399999
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,5.6000000000000005,7.000000000000001,5.6000000000000005,4.116000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91600000000001,0.7936490240700003
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.6000000000000005,6.2000000000000135,7.000000000000001,5.6000000000000005,5.6000000000000005,4.284000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28400000000002,0.9929788349300006
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.527999999999791,0.0,2.4250000000002085,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352999999999998,0.2136120948475005
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8920000000000003,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692,0.13142497943999998
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341,0.0326217795075
