format i.auto: a_i, d_i, r_i, e_i
1.auto: 4:38, 9:45, 7 kW, 24.365 kWh
2.auto: 4:41, 11:18, 7 kW, 5.688 kWh
3.auto: 4:58, 9:54, 7 kW, 5.651 kWh
4.auto: 4:58, 12:12, 7 kW, 6.424 kWh
5.auto: 5:14, 11:17, 7 kW, 12.673 kWh
6.auto: 5:18, 14:07, 7 kW, 33.56 kWh
7.auto: 5:18, 11:22, 7 kW, 0.826 kWh
8.auto: 5:19, 11:00, 7 kW, 13.308 kWh
9.auto: 5:25, 11:24, 7 kW, 15.584 kWh
10.auto: 5:35, 11:04, 7 kW, 9.167 kWh
11.auto: 5:42, 10:15, 7 kW, 6.276 kWh
12.auto: 5:43, 11:11, 7 kW, 5.953 kWh
13.auto: 5:53, 13:41, 7 kW, 27.31 kWh
14.auto: 6:02, 11:43, 7 kW, 15.138 kWh
15.auto: 6:04, 11:21, 7 kW, 0.755 kWh
16.auto: 6:08, 13:50, 7 kW, 24.826 kWh
17.auto: 6:09, 9:56, 7 kW, 13.572 kWh
18.auto: 6:10, 14:39, 7 kW, 16.529 kWh
19.auto: 6:12, 12:01, 7 kW, 13.393 kWh
20.auto: 6:25, 12:31, 7 kW, 22.99 kWh
21.auto: 6:30, 11:39, 7 kW, 29.547 kWh
22.auto: 6:31, 11:10, 7 kW, 6.654 kWh
23.auto: 6:32, 10:36, 7 kW, 17.989 kWh
24.auto: 6:43, 12:48, 7 kW, 7.094 kWh
25.auto: 6:47, 11:17, 7 kW, 8.703 kWh
26.auto: 6:50, 7:44, 7 kW, 2.878 kWh
27.auto: 7:04, 12:53, 7 kW, 5.904 kWh
28.auto: 7:20, 11:07, 7 kW, 2.747 kWh
29.auto: 7:23, 11:22, 7 kW, 0.834 kWh
30.auto: 7:31, 10:00, 7 kW, 11.717 kWh
31.auto: 7:35, 11:52, 7 kW, 18.765 kWh
32.auto: 7:43, 10:39, 7 kW, 9.73 kWh
33.auto: 7:48, 11:23, 7 kW, 16.015 kWh
34.auto: 7:55, 15:05, 7 kW, 45.908 kWh
35.auto: 8:00, 12:23, 7 kW, 13.052 kWh
36.auto: 8:05, 15:08, 7 kW, 5.658 kWh
37.auto: 8:25, 12:36, 7 kW, 5.801 kWh
38.auto: 8:29, 11:27, 7 kW, 14.351 kWh
39.auto: 8:29, 14:36, 7 kW, 37.094 kWh
40.auto: 8:37, 13:33, 7 kW, 11.552 kWh
41.auto: 8:49, 13:46, 7 kW, 24.845 kWh
42.auto: 8:54, 12:48, 7 kW, 6.662 kWh
43.auto: 9:36, 13:09, 7 kW, 9.526 kWh
44.auto: 9:42, 11:34, 7 kW, 10.857 kWh
45.auto: 9:59, 11:48, 7 kW, 0.812 kWh
46.auto: 10:28, 14:24, 7 kW, 11.867 kWh
47.auto: 10:43, 11:17, 7 kW, 2.419 kWh
48.auto: 11:00, 17:07, 7 kW, 14.324 kWh
49.auto: 11:35, 13:09, 7 kW, 5.611 kWh
50.auto: 11:47, 13:15, 7 kW, 4.302 kWh
51.auto: 12:08, 15:08, 7 kW, 2.957 kWh
52.auto: 12:21, 13:53, 7 kW, 9.014 kWh
53.auto: 12:21, 13:56, 7 kW, 9.551 kWh
54.auto: 12:58, 17:53, 7 kW, 4.981 kWh
55.auto: 13:17, 18:21, 7 kW, 8.022 kWh
56.auto: 15:11, 16:38, 7 kW, 8.98 kWh
57.auto: 15:46, 18:22, 7 kW, 5.48 kWh
