,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,1.965000000000005,0.0,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365000000000002,0.9203811497375001
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.687999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.687999999999999,0.12229373483999997
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.650999999999999,0.1323266838825
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4239999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4239999999999995,0.13811795931999998
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872999999999999,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.672999999999998,0.27894017704749996
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.560000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56000000000002,0.7559156976000004
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.01775925193
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9079999999999995,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.308,0.29601156180999993
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383999999999998,7.000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.583999999999998,0.3449037278799999
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669999999999995,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167,0.19904380425249996
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.476,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275999999999999,0.14159663406999998
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952999999999999,0.127991315665
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310000000000009,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.310000000000006,0.6049358273250002
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5379999999999985,7.000000000000001,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.137999999999998,0.33225806303499994
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.016232730275
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8260000000000076,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.826000000000008,0.5467692226950001
