,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3620000000000285,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36200000000004,1.1239827319000013
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137000000000004,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.137,0.48380223402750006
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8949999999999996,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.494999999999997,0.24943800349999995
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984999999999999,0.128679325425
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,0.025047855325000003
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.386,0.05129972773000001
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9079999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9079999999999995,0.12702380194000001
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,2.916999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916999999999998,0.21422026623999996
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442,0.05250374481
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.017522748575
