format i.auto: a_i, d_i, r_i, e_i
1.auto: 9:12, 12:45, 7.0 kW, 15.673862499999998 kWh
2.auto: 9:09, 10:29, 7.0 kW, 0.8155069444439998 kWh
3.auto: 10:59, 18:13, 7.0 kW, 3.1321963888899997 kWh
4.auto: 9:00, 11:26, 7.0 kW, 2.4422455555599996 kWh
5.auto: 15:20, 16:53, 7.0 kW, 0.8083675 kWh
6.auto: 19:59, 22:24, 7.0 kW, 9.773343611109999 kWh
7.auto: 17:57, 19:02, 7.0 kW, 3.8900666666699997 kWh
8.auto: 13:25, 16:50, 7.0 kW, 2.67141694444 kWh
9.auto: 13:35, 18:13, 7.0 kW, 3.9742680555599996 kWh
10.auto: 7:40, 16:16, 7.0 kW, 47.3620908333 kWh
11.auto: 8:40, 18:20, 7.0 kW, 5.90819388889 kWh
12.auto: 20:29, 21:43, 7.0 kW, 8.41818333333 kWh
13.auto: 9:45, 19:08, 7.0 kW, 11.3672892365 kWh
14.auto: 11:50, 18:38, 7.0 kW, 0.8607533398499999 kWh
15.auto: 9:19, 18:04, 7.0 kW, 12.7956400565 kWh
16.auto: 7:54, 17:31, 7.0 kW, 22.1375753231 kWh
17.auto: 8:46, 16:56, 7.0 kW, 9.91785771695 kWh
18.auto: 9:15, 16:29, 7.0 kW, 0.946914166667 kWh
19.auto: 9:47, 16:26, 7.0 kW, 17.8542427778 kWh
20.auto: 8:40, 17:11, 7.0 kW, 2.386435 kWh
21.auto: 7:59, 9:43, 7.0 kW, 9.4951075 kWh
22.auto: 9:51, 16:48, 7.0 kW, 21.5122952778 kWh
23.auto: 8:14, 13:42, 7.0 kW, 5.985404444439999 kWh
24.auto: 9:37, 22:50, 7.0 kW, 1.73095055556 kWh
25.auto: 8:25, 16:36, 7.0 kW, 1.16525388889 kWh
26.auto: 11:11, 18:01, 7.0 kW, 5.95798055556 kWh
27.auto: 10:35, 22:47, 7.0 kW, 2.21141638889 kWh
28.auto: 13:28, 15:21, 7.0 kW, 0.888044444444 kWh
29.auto: 9:22, 18:26, 7.0 kW, 34.20074138889999 kWh
30.auto: 13:38, 19:26, 7.0 kW, 6.6156299999999995 kWh
