format i.auto: a_i, d_i, r_i, e_i
1.auto: 3:24, 5:55, 7 kW, 0.837 kWh
2.auto: 4:13, 8:59, 7 kW, 10.786 kWh
3.auto: 4:20, 9:05, 7 kW, 9.174 kWh
4.auto: 4:32, 8:56, 7 kW, 2.397 kWh
5.auto: 4:32, 10:32, 7 kW, 27.263 kWh
6.auto: 4:37, 10:14, 7 kW, 0.85 kWh
7.auto: 4:52, 14:17, 7 kW, 9.974 kWh
8.auto: 5:19, 8:57, 7 kW, 13.19 kWh
9.auto: 5:20, 10:28, 7 kW, 15.327 kWh
10.auto: 5:23, 11:34, 7 kW, 6.42 kWh
11.auto: 5:23, 10:35, 7 kW, 8.374 kWh
12.auto: 5:27, 14:39, 7 kW, 18.189 kWh
13.auto: 5:45, 13:27, 7 kW, 0.894 kWh
14.auto: 5:48, 10:37, 7 kW, 5.611 kWh
15.auto: 5:51, 10:59, 7 kW, 31.539 kWh
16.auto: 5:53, 12:32, 7 kW, 14.34 kWh
17.auto: 5:54, 11:09, 7 kW, 5.845 kWh
18.auto: 5:56, 9:10, 7 kW, 15.047 kWh
19.auto: 6:00, 10:07, 7 kW, 9.888 kWh
20.auto: 6:01, 11:47, 7 kW, 11.613 kWh
21.auto: 6:08, 12:33, 7 kW, 17.301 kWh
22.auto: 6:13, 10:33, 7 kW, 19.581 kWh
23.auto: 6:18, 14:41, 7 kW, 13.642 kWh
24.auto: 6:20, 11:13, 7 kW, 8.499 kWh
25.auto: 6:29, 12:19, 7 kW, 17.525 kWh
26.auto: 6:31, 7:34, 7 kW, 3.586 kWh
27.auto: 6:34, 10:26, 7 kW, 23.66 kWh
28.auto: 6:34, 9:26, 7 kW, 17.958 kWh
29.auto: 6:39, 11:27, 7 kW, 12.062 kWh
30.auto: 6:40, 12:33, 7 kW, 6.814 kWh
31.auto: 6:40, 11:00, 7 kW, 26.662 kWh
32.auto: 6:43, 12:26, 7 kW, 5.006 kWh
33.auto: 6:44, 10:10, 7 kW, 19.855 kWh
34.auto: 6:51, 10:14, 7 kW, 10.107 kWh
35.auto: 7:11, 13:05, 7 kW, 17.543 kWh
36.auto: 7:19, 10:37, 7 kW, 17.137 kWh
37.auto: 7:51, 14:06, 7 kW, 36.707 kWh
38.auto: 8:04, 9:55, 7 kW, 0.789 kWh
39.auto: 8:09, 11:15, 7 kW, 10.0 kWh
40.auto: 8:10, 11:30, 7 kW, 7.293 kWh
41.auto: 8:11, 12:05, 7 kW, 5.959 kWh
42.auto: 8:34, 12:51, 7 kW, 26.815 kWh
43.auto: 8:36, 10:55, 7 kW, 12.536 kWh
44.auto: 8:43, 11:12, 7 kW, 0.865 kWh
45.auto: 9:28, 18:12, 7 kW, 8.19 kWh
46.auto: 9:30, 12:17, 7 kW, 13.517 kWh
47.auto: 12:36, 14:37, 7 kW, 12.213 kWh
48.auto: 13:00, 14:16, 7 kW, 4.202 kWh
49.auto: 13:28, 13:50, 7 kW, 2.108 kWh
