format i.auto: a_i, d_i, r_i, e_i
1.auto: 3:17, 7:37, 7 kW, 9.157 kWh
2.auto: 4:00, 7:36, 7 kW, 22.194 kWh
3.auto: 4:04, 13:50, 7 kW, 4.189 kWh
4.auto: 4:40, 13:30, 7 kW, 5.749 kWh
5.auto: 4:43, 15:00, 7 kW, 12.499 kWh
6.auto: 4:50, 11:55, 7 kW, 11.585 kWh
7.auto: 4:54, 14:18, 7 kW, 20.049 kWh
8.auto: 4:58, 14:33, 7 kW, 13.102 kWh
9.auto: 4:59, 12:25, 7 kW, 21.647 kWh
10.auto: 5:00, 11:00, 7 kW, 13.946 kWh
11.auto: 5:03, 18:10, 7 kW, 8.92 kWh
12.auto: 5:13, 15:13, 7 kW, 5.672 kWh
13.auto: 5:20, 13:02, 7 kW, 0.7859897222222221 kWh
14.auto: 5:24, 14:46, 7 kW, 8.424 kWh
15.auto: 5:27, 15:32, 7 kW, 35.225 kWh
16.auto: 5:31, 14:08, 7 kW, 13.532 kWh
17.auto: 5:34, 10:31, 7 kW, 12.658 kWh
18.auto: 5:37, 10:23, 7 kW, 11.764 kWh
19.auto: 5:37, 11:12, 7 kW, 0.867 kWh
20.auto: 5:37, 8:45, 7 kW, 18.783 kWh
21.auto: 5:38, 12:27, 7 kW, 10.915 kWh
22.auto: 5:39, 14:14, 7 kW, 13.146 kWh
23.auto: 5:39, 16:23, 7 kW, 7.758 kWh
24.auto: 5:39, 14:48, 7 kW, 12.007 kWh
25.auto: 5:44, 16:07, 7 kW, 5.603 kWh
26.auto: 5:46, 15:30, 7 kW, 12.64 kWh
27.auto: 5:48, 15:13, 7 kW, 37.496 kWh
28.auto: 5:56, 15:41, 7 kW, 35.334 kWh
29.auto: 5:57, 16:56, 7 kW, 39.17 kWh
30.auto: 5:59, 10:33, 7 kW, 10.573 kWh
31.auto: 6:00, 13:54, 7 kW, 30.225 kWh
32.auto: 6:01, 9:41, 7 kW, 0.753 kWh
33.auto: 6:07, 16:06, 7 kW, 12.424 kWh
34.auto: 6:08, 13:12, 7 kW, 6.012 kWh
35.auto: 6:09, 15:42, 7 kW, 57.555 kWh
36.auto: 6:10, 16:27, 7 kW, 11.898 kWh
37.auto: 6:11, 14:51, 7 kW, 19.18 kWh
38.auto: 6:12, 12:58, 7 kW, 13.38 kWh
39.auto: 6:14, 16:07, 7 kW, 5.658 kWh
40.auto: 6:15, 15:59, 7 kW, 8.611 kWh
41.auto: 6:16, 15:54, 7 kW, 57.739 kWh
42.auto: 6:17, 15:05, 7 kW, 22.853 kWh
43.auto: 6:18, 16:00, 7 kW, 11.562 kWh
44.auto: 6:19, 12:54, 7 kW, 13.469 kWh
45.auto: 6:20, 16:55, 7 kW, 13.798 kWh
46.auto: 6:20, 14:36, 7 kW, 20.076 kWh
47.auto: 6:22, 19:02, 7 kW, 9.644 kWh
48.auto: 6:29, 14:18, 7 kW, 15.319 kWh
49.auto: 6:33, 15:09, 7 kW, 5.251 kWh
50.auto: 6:34, 12:48, 7 kW, 11.778 kWh
51.auto: 6:38, 17:56, 7 kW, 7.598 kWh
52.auto: 7:41, 18:34, 7 kW, 10.716 kWh
53.auto: 7:49, 15:41, 7 kW, 6.136 kWh
54.auto: 8:53, 9:43, 7 kW, 0.725 kWh
55.auto: 9:43, 15:22, 7 kW, 10.631 kWh
56.auto: 9:58, 14:14, 7 kW, 13.988 kWh
57.auto: 10:29, 16:17, 7 kW, 34.946 kWh
58.auto: 10:31, 17:25, 7 kW, 37.272 kWh
59.auto: 10:45, 17:09, 7 kW, 39.705 kWh
60.auto: 10:45, 18:00, 7 kW, 35.056 kWh
61.auto: 11:11, 21:46, 7 kW, 6.115 kWh
62.auto: 11:17, 16:14, 7 kW, 9.643 kWh
63.auto: 12:07, 14:40, 7 kW, 14.985 kWh
64.auto: 12:31, 14:34, 7 kW, 8.583 kWh
65.auto: 12:34, 19:04, 7 kW, 41.147 kWh
66.auto: 12:52, 16:01, 7 kW, 0.904 kWh
67.auto: 12:56, 15:15, 7 kW, 12.853 kWh
68.auto: 13:12, 17:18, 7 kW, 12.073 kWh
69.auto: 13:16, 15:32, 7 kW, 11.299 kWh
70.auto: 13:30, 15:27, 7 kW, 0.903 kWh
71.auto: 13:59, 14:36, 7 kW, 1.72 kWh
72.auto: 13:59, 16:56, 7 kW, 6.207 kWh
73.auto: 14:02, 15:04, 7 kW, 6.205 kWh
74.auto: 14:23, 15:58, 7 kW, 9.039 kWh
75.auto: 14:26, 16:46, 7 kW, 12.603 kWh
76.auto: 14:32, 14:54, 7 kW, 1.332 kWh
77.auto: 14:33, 17:14, 7 kW, 2.972 kWh
78.auto: 14:41, 18:00, 7 kW, 17.407 kWh
79.auto: 15:06, 16:14, 7 kW, 6.829 kWh
80.auto: 15:16, 16:50, 7 kW, 8.053 kWh
81.auto: 15:20, 19:23, 7 kW, 25.189 kWh
82.auto: 15:50, 17:53, 7 kW, 4.09 kWh
83.auto: 16:00, 17:59, 7 kW, 2.407 kWh
84.auto: 17:30, 18:59, 7 kW, 5.278 kWh
