,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,3.5569999999999995,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.157,0.3358149239725
1,2.auto,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,2.594000000000003,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.194000000000003,1.0130566197800002
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,1.4000000000000001,0.0,0.0,0.0,1.3889999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.189,0.10641305646749999
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,1.4000000000000001,0.14899999999999913,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749,0.14260953828
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,0.0,4.099,1.4000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499,0.29744191627999994
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888989722221949,4.896010277778052,1.4000000000000001,1.3999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.584999999999999,0.29345210351551965
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,1.7849999999999893,4.2,2.8640000000000128,4.2,4.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.049,0.472357088405
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,2.1360000000000134,3.4190102777778053,1.9469897222221815,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.102,0.31366999298295334
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.9420000000000124,7.000000000000001,2.8000000000000003,4.2,1.5049999999999868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.647,0.5134648570525
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.651000000000034,3.6949999999999643,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945999999999998,0.3227932973575
