format i.auto: a_i, d_i, r_i, e_i
1.auto: 2:48, 11:38, 7 kW, 9.361 kWh
2.auto: 4:00, 14:57, 7 kW, 6.243 kWh
3.auto: 4:30, 15:25, 7 kW, 31.399 kWh
4.auto: 4:31, 15:14, 7 kW, 11.864 kWh
5.auto: 4:38, 13:45, 7 kW, 5.679 kWh
6.auto: 4:40, 14:12, 7 kW, 15.281 kWh
7.auto: 4:46, 14:14, 7 kW, 6.435 kWh
8.auto: 4:48, 15:04, 7 kW, 10.112 kWh
9.auto: 4:54, 13:27, 7 kW, 35.581 kWh
10.auto: 4:58, 13:38, 7 kW, 12.606 kWh
11.auto: 5:04, 17:59, 7 kW, 1.07 kWh
12.auto: 5:13, 10:29, 7 kW, 18.679671388888888 kWh
13.auto: 5:18, 10:23, 7 kW, 22.153 kWh
14.auto: 5:23, 14:43, 7 kW, 14.257 kWh
15.auto: 5:25, 15:33, 7 kW, 31.062 kWh
16.auto: 5:26, 13:36, 7 kW, 13.481 kWh
17.auto: 5:34, 13:26, 7 kW, 15.824 kWh
18.auto: 5:35, 10:28, 7 kW, 1.189 kWh
19.auto: 5:35, 14:26, 7 kW, 13.204 kWh
20.auto: 5:35, 13:55, 7 kW, 13.418 kWh
21.auto: 5:43, 14:46, 7 kW, 12.023 kWh
22.auto: 5:48, 14:27, 7 kW, 46.649 kWh
23.auto: 5:48, 9:18, 7 kW, 13.854 kWh
24.auto: 5:49, 15:16, 7 kW, 30.099 kWh
25.auto: 5:50, 15:47, 7 kW, 5.172 kWh
26.auto: 5:52, 12:41, 7 kW, 26.306 kWh
27.auto: 5:53, 15:07, 7 kW, 31.683 kWh
28.auto: 5:56, 14:34, 7 kW, 10.786 kWh
29.auto: 6:01, 15:28, 7 kW, 11.835 kWh
30.auto: 6:01, 14:35, 7 kW, 1.184 kWh
31.auto: 6:05, 14:05, 7 kW, 4.255 kWh
32.auto: 6:06, 9:57, 7 kW, 7.215 kWh
33.auto: 6:06, 15:16, 7 kW, 8.215 kWh
34.auto: 6:06, 14:30, 7 kW, 12.093 kWh
35.auto: 6:08, 13:52, 7 kW, 12.798 kWh
36.auto: 6:09, 14:51, 7 kW, 50.471 kWh
37.auto: 6:10, 14:28, 7 kW, 20.437 kWh
38.auto: 6:14, 13:15, 7 kW, 25.005 kWh
39.auto: 6:16, 15:32, 7 kW, 6.285 kWh
40.auto: 6:19, 14:52, 7 kW, 39.413 kWh
41.auto: 6:21, 10:25, 7 kW, 5.822 kWh
42.auto: 6:23, 15:47, 7 kW, 18.679 kWh
43.auto: 6:24, 16:06, 7 kW, 15.185 kWh
44.auto: 6:25, 15:16, 7 kW, 26.776 kWh
45.auto: 6:27, 14:21, 7 kW, 11.896 kWh
46.auto: 6:27, 15:26, 7 kW, 17.631 kWh
47.auto: 6:30, 14:37, 7 kW, 10.041 kWh
48.auto: 6:32, 15:01, 7 kW, 10.809 kWh
49.auto: 6:34, 15:04, 7 kW, 28.078 kWh
50.auto: 6:35, 15:30, 7 kW, 5.183 kWh
51.auto: 6:42, 18:59, 7 kW, 11.699 kWh
52.auto: 6:43, 16:06, 7 kW, 50.566 kWh
53.auto: 9:35, 10:15, 7 kW, 0.896 kWh
54.auto: 10:05, 17:47, 7 kW, 41.568 kWh
55.auto: 10:16, 13:27, 7 kW, 7.145 kWh
56.auto: 10:29, 13:38, 7 kW, 7.062 kWh
57.auto: 10:35, 12:57, 7 kW, 11.657 kWh
58.auto: 10:41, 15:10, 7 kW, 13.324 kWh
59.auto: 10:44, 15:20, 7 kW, 8.188 kWh
60.auto: 11:42, 15:30, 7 kW, 5.917 kWh
61.auto: 12:55, 18:13, 7 kW, 31.707 kWh
62.auto: 13:13, 15:07, 7 kW, 10.876 kWh
63.auto: 13:22, 15:00, 7 kW, 9.762078333333333 kWh
64.auto: 14:28, 17:25, 7 kW, 14.608 kWh
65.auto: 14:31, 15:49, 7 kW, 7.069 kWh
66.auto: 14:34, 16:47, 7 kW, 11.678 kWh
67.auto: 15:26, 17:50, 7 kW, 12.952 kWh
68.auto: 15:45, 18:13, 7 kW, 6.035 kWh
69.auto: 15:47, 18:19, 7 kW, 15.046 kWh
70.auto: 16:23, 19:53, 7 kW, 5.269 kWh
71.auto: 18:14, 22:50, 7 kW, 5.514 kWh
