,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,5.599658203125001,2.7998291015625005,4.19974365234375,2.7998291015625005,1.0678147045969817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.865934821784485,1.0218656258155447
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0007690429687500001,0.0,0.0,0.0,1.9154296875000003,3.82573864915967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741937379628419,0.12479056129332858
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.41075439453124996,0.0,0.0,2.7998291015625005,3.830439045846462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440937092721462,0.23794475947583002
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,4.19974365234375,2.7998291015625005,4.19974365234375,2.1989501953125004,0.6405951326489301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.437921792805184,0.9655254704374301
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,2.799884481310845,0.9072310407584209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5069446236317665,0.22584543835666634
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05999755859375,4.19974365234375,0.48020016372203767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739941374659539,0.1250768858330887
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,3.33209228515625,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5318359375,0.32222371535113536
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,2.7998291015625005,3.9708084075450767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76892852473258,1.0840944955695333
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,2.7998291015625005,2.7998291015625005,4.19974365234375,0.8977184414356145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.496949398466867,0.38304743425788845
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,3.5598999023437505,0.3696934121847091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.128909720778461,0.41991298452630754
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,1.3999145507812503,2.7998291015625005,3.1372680664062504,0.26826456785201536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204934489727018,0.4737127818916946
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.9042907652854892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50394896841049,0.2276417512483196
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.136481888771072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13391841220858,1.3001825594709846
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,2.7998291015625005,0.5800654130577978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57792918258905,1.0605295242527473
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,1.3999145507812503,4.19974365234375,2.7998291015625005,3.139152275919913,0.3963490800691921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334903211457856,0.33604851614791376
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,4.482666015625001,2.7998291015625005,2.7998291015625005,0.8850490082394363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.966945980895687,0.6474675505942693
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484106445312501,2.7998291015625005,0.5979914472103103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881926994085312,0.15211037131507982
