,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,1.33331298828125,9.259033203125,5.99981689453125,0.0,4.00079345703125,3.9998779296875,3.9998779296875,1.99993896484375,0.0,0.0,1.0922632864713664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.684914653658865,1.2052141450267033
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.25958251953125,2.4823585841655733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741941103696823,0.2988876236390351
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.25927734375,1.1816505296230324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440927873373033,0.438218703566325
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.22607421875,1.99993896484375,1.99993896484375,4.90594482421875,3.9998779296875,1.306450529158114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.437920255720613,1.1210429340713786
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.506938087999821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506938087999821,0.33738543935863513
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.259765625,1.99993896484375,0.0,0.0,0.0,0.48023678034544015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73994137018919,0.284146902462664
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.4781539157629011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.477909775137901,0.49212576107201245
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,5.99981689453125,1.99993896484375,4.65472412109375,4.56689453125,1.5480192801654322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.768905510634184,1.2971885098244735
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,0.0,0.0,1.99993896484375,1.4972748189568519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.496908608019352,0.5960715938317145
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,0.0,0.0,1.99993896484375,4.07086181640625,1.0583787571191783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12893539774418,0.5718407375232027
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,1.205292641222477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204926430284978,0.5501604851840776
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.81536865234375,0.0,0.0,0.0,1.6887018813043828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.503948463335632,0.39158276127688685
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,0.0005289211273193373,0.0,0.0,0.13480925568453847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13393436821811,1.411416710422226
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,4.00079345703125,5.99981689453125,3.9998779296875,1.5780495121531524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57792744184065,1.1716353045688885
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,3.9998779296875,3.9998779296875,1.3352847066521654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334918495714666,0.41197819483836484
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,4.001708984375,1.99993896484375,1.96559723946452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.966940012902022,0.733826967194372
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,3.9998779296875,5.3844183683395366e-05,0.00021534387285772973,0.0,0.8818600896584603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881946172246252,0.21999361040544052
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489085693359374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489085693359374,0.0391831734438269
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,3.9998779296875,2.477368958950043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.476941712856295,0.6262230923632128
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,3.1904766473174107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18992733091116,0.796987737495024
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810546875e-05,0.0,0.9518837926089763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519418980777262,0.020794043665433325
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,1.6582545683234926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.657949392542243,0.3993367898987689
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,1.99993896484375,4.25132824420929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25193859577179,0.4690505259138235
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.00079345703125,2.0008544921875,1.0094735391139977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010938382863998,0.5039885532830537
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000732421875,0.062206769943237025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062939191818237,0.13037640455844565
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.92938232421875,1.5716438147127623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.500904068619011,0.20635533240709567
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.727435555040836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.726947273790834,0.8454229381668794
