auto i: nedodana energia, pozadovana energia 
auto 0:0.18108534634113327 kWh, 31.866 kWh 
auto 1:5.8896303176902975e-05 kWh, 5.742 kWh 
auto 2:7.212662696831629e-05 kWh, 8.441 kWh 
auto 3:7.974427938473028e-05 kWh, 29.438 kWh 
auto 4:6.191200017924281e-05 kWh, 6.507 kWh 
auto 5:5.8629810810062466e-05 kWh, 5.74 kWh 
auto 6:9.022486209864233e-05 kWh, 9.478 kWh 
auto 7:9.448936581613054e-05 kWh, 34.769 kWh 
auto 8:9.139198064800347e-05 kWh, 13.497 kWh 
auto 9:6.460225582127777e-05 kWh, 15.129 kWh 
auto 10:7.356971502314735e-05 kWh, 13.205 kWh 
auto 11:5.1536664366746976e-05 kWh, 8.504 kWh 
auto 12:6.563178189253338e-05 kWh, 46.134 kWh 
auto 13:7.255815935058862e-05 kWh, 35.578 kWh 
auto 14:8.150428533548748e-05 kWh, 13.335 kWh 
auto 15:5.998709797871982e-05 kWh, 17.967 kWh 
auto 16:5.3827753748292295e-05 kWh, 6.882 kWh 
auto 17:9.143066406258615e-05 kWh, 0.749 kWh 
auto 18:5.8287143707258515e-05 kWh, 16.477 kWh 
auto 19:7.266908884062673e-05 kWh, 21.19 kWh 
auto 20:5.810192227373445e-05 kWh, 0.952 kWh 
auto 21:5.060745775686826e-05 kWh, 11.658 kWh 
auto 22:6.140422821043767e-05 kWh, 14.252 kWh 
auto 23:6.161713600150165e-05 kWh, 13.011 kWh 
auto 24:6.0808181762697644e-05 kWh, 6.063 kWh 
auto 25:9.593138098717979e-05 kWh, 9.501 kWh 
auto 26:5.27262091636338e-05 kWh, 25.727 kWh 
auto 27:5.187730491162945e-05 kWh, 31.699 kWh 
auto 28:0.2781674804687526 kWh, 48.944 kWh 
auto 29:6.631398200984684e-05 kWh, 17.086 kWh 
auto 30:9.608796238902428e-05 kWh, 11.574 kWh 
auto 31:5.581593513492855e-05 kWh, 33.828 kWh 
auto 32:6.43665790558412e-05 kWh, 11.433 kWh 
auto 33:9.927296638490013e-05 kWh, 17.626 kWh 
auto 34:8.383107185361283e-05 kWh, 17.373 kWh 
auto 35:0.6245576171874987 kWh, 18.778 kWh 
auto 36:0.4624723336100578 kWh, 45.055 kWh 
auto 37:5.012027464545987e-05 kWh, 40.82 kWh 
auto 38:6.822994595859222e-05 kWh, 12.253 kWh 
auto 39:1.2677480468750009 kWh, 10.601 kWh 
auto 40:0.6654154357910158 kWh, 1.977 kWh 
auto 41:0.74606103515625 kWh, 2.746 kWh 
auto 42:5.541992187507727e-05 kWh, 0.908 kWh 
auto 43:5.1473706960680765e-05 kWh, 8.027 kWh 
auto 44:9.016344444534585e-05 kWh, 6.137 kWh 
auto 45:9.638053178795403e-05 kWh, 37.578 kWh 
auto 46:8.944773674013362e-05 kWh, 15.466 kWh 
auto 47:7.819721102708677e-05 kWh, 7.281 kWh 
auto 48:5.8194875717162975e-05 kWh, 6.119 kWh 
auto 49:8.924829959866543e-05 kWh, 4.731 kWh 
auto 50:0.1590610351562498 kWh, 2.159 kWh 
auto 51:1.4023901367187497 kWh, 5.39 kWh 
auto 52:7.802528142930587e-05 kWh, 6.639 kWh 
auto 53:9.36279296875897e-05 kWh, 0.767 kWh 
auto 54:6.993198394775191e-05 kWh, 20.071 kWh 
auto 55:6.616929173475228e-05 kWh, 11.951 kWh 
auto 56:5.49186021090442e-05 kWh, 17.8 kWh 
auto 57:0.6548173828124995 kWh, 16.267 kWh 
auto 58:6.712150573730258e-05 kWh, 20.034 kWh 
auto 59:6.68134391308417e-05 kWh, 23.094 kWh 
auto 60:6.922131776798679e-05 kWh, 5.134 kWh 
auto 61:0.12458549952507036 kWh, 23.318 kWh 
auto 62:1.1363190525770166 kWh, 36.663 kWh 
auto 63:8.468413352968884e-05 kWh, 24.693 kWh 
auto 64:0.08308383536338804 kWh, 12.124 kWh 
auto 65:0.6438127980232242 kWh, 32.393 kWh 
auto 66:5.10938763618185e-05 kWh, 9.674 kWh 
auto 67:0.012549316406250455 kWh, 18.012 kWh 
auto 68:0.013572753906249346 kWh, 8.014 kWh 
auto 69:8.713585138320212e-05 kWh, 8.714 kWh 
auto 70:1.0639838867187503 kWh, 8.993 kWh 
auto 71:9.63906006691273e-05 kWh, 13.947 kWh 
auto 72:9.210950136173679e-05 kWh, 5.509 kWh 
auto 73:1.4012910156249996 kWh, 5.403 kWh 
auto 74:6.0676767578124995 kWh, 13.549 kWh 
Celkova nedodana energia 16.99266666749537 kWh 
Celkova pozadovana energia 1180.1439999999998 kWh
