auto i: nedodana energia, pozadovana energia 
auto 0:6.517821550366953e-05 kWh, 31.866 kWh 
auto 1:6.262037158011324e-05 kWh, 5.742 kWh 
auto 2:6.290727853786038e-05 kWh, 8.441 kWh 
auto 3:7.820719480522431e-05 kWh, 29.438 kWh 
auto 4:5.537636823282899e-05 kWh, 6.507 kWh 
auto 5:5.862534046174872e-05 kWh, 5.74 kWh 
auto 6:1.9461640624999976 kWh, 9.478 kWh 
auto 7:7.147526741024812e-05 kWh, 34.769 kWh 
auto 8:5.0601533130301135e-05 kWh, 13.497 kWh 
auto 9:9.027922153470591e-05 kWh, 15.129 kWh 
auto 10:6.551027297974077e-05 kWh, 13.205 kWh 
auto 11:5.1031589508060415e-05 kWh, 8.504 kWh 
auto 12:8.158779144284978e-05 kWh, 46.134 kWh 
auto 13:7.081741094583371e-05 kWh, 35.578 kWh 
auto 14:9.678854214140165e-05 kWh, 13.335 kWh 
auto 15:5.4019104305580434e-05 kWh, 17.967 kWh 
auto 16:7.300591468806239e-05 kWh, 6.882 kWh 
auto 17:0.749 kWh, 0.749 kWh 
auto 18:6.099891662597612e-05 kWh, 16.477 kWh 
auto 19:0.19128173828124195 kWh, 21.19 kWh 
auto 20:5.8098376013782094e-05 kWh, 0.952 kWh 
auto 21:7.868957519541198e-05 kWh, 11.658 kWh 
auto 22:5.6551277637484354e-05 kWh, 14.252 kWh 
auto 23:5.026477575298394e-05 kWh, 13.011 kWh 
auto 24:5.656027793887741e-05 kWh, 6.063 kWh 
auto 25:9.865140914916415e-05 kWh, 9.501 kWh 
auto 26:6.451880931857001e-05 kWh, 25.727 kWh 
auto 27:5.49853444099524e-05 kWh, 31.699 kWh 
auto 28:1.8108090820312723 kWh, 48.944 kWh 
auto 29:7.007455825802644e-05 kWh, 17.086 kWh 
auto 30:8.553293919183469e-05 kWh, 11.574 kWh 
auto 31:5.616474151609596e-05 kWh, 33.828 kWh 
auto 32:5.705165863037487e-05 kWh, 11.433 kWh 
auto 33:5.047454302975485e-05 kWh, 17.626 kWh 
auto 34:7.00714588165452e-05 kWh, 17.373 kWh 
auto 35:7.06922411918276e-05 kWh, 18.778 kWh 
auto 36:2.408747558593761 kWh, 45.055 kWh 
auto 37:0.22242371141910786 kWh, 40.82 kWh 
auto 38:6.431174278254126e-05 kWh, 12.253 kWh 
auto 39:8.039015531546845e-05 kWh, 10.601 kWh 
auto 40:6.328475475314566e-05 kWh, 1.977 kWh 
auto 41:8.215853571891252e-05 kWh, 2.746 kWh 
auto 42:5.541653931151469e-05 kWh, 0.908 kWh 
auto 43:7.645722606686167e-05 kWh, 8.027 kWh 
auto 44:5.490484833714504e-05 kWh, 6.137 kWh 
auto 45:7.203501462926809e-05 kWh, 37.578 kWh 
auto 46:6.537103652953791e-05 kWh, 15.466 kWh 
auto 47:6.87078237533445e-05 kWh, 7.281 kWh 
auto 48:0.5193417968749983 kWh, 6.119 kWh 
auto 49:6.485062837602307e-05 kWh, 4.731 kWh 
auto 50:9.266179800038188e-05 kWh, 2.159 kWh 
auto 51:7.26474821566292e-05 kWh, 5.39 kWh 
auto 52:6.343638896932902e-05 kWh, 6.639 kWh 
auto 53:9.36279296875897e-05 kWh, 0.767 kWh 
auto 54:5.764114856721125e-05 kWh, 20.071 kWh 
auto 55:0.7516835937499962 kWh, 11.951 kWh 
auto 56:1.7936523437499932 kWh, 17.8 kWh 
auto 57:3.6677690429687435 kWh, 16.267 kWh 
auto 58:0.435090046453411 kWh, 20.034 kWh 
auto 59:4.412749999999992 kWh, 23.094 kWh 
auto 60:5.702248215677663e-05 kWh, 5.134 kWh 
auto 61:5.119110839843742 kWh, 23.318 kWh 
auto 62:9.603624999999994 kWh, 36.663 kWh 
auto 63:5.872125976562492 kWh, 24.693 kWh 
auto 64:3.7193002929687466 kWh, 12.124 kWh 
auto 65:9.14765087890624 kWh, 32.393 kWh 
auto 66:0.708326171874996 kWh, 9.674 kWh 
auto 67:5.412769042968744 kWh, 18.012 kWh 
auto 68:2.3220566406249974 kWh, 8.014 kWh 
auto 69:0.31443590998649346 kWh, 8.714 kWh 
auto 70:4.793256347656248 kWh, 8.993 kWh 
auto 71:4.590139648437495 kWh, 13.947 kWh 
auto 72:4.6304111328125 kWh, 5.509 kWh 
auto 73:5.290890624999999 kWh, 5.403 kWh 
auto 74:13.513965820312498 kWh, 13.549 kWh 
Celkova nedodana energia 93.9500896424327 kWh 
Celkova pozadovana energia 1180.1439999999998 kWh
