,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.3090202777778883,1.1739797222221113,0.0,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.483,0.24816514974382867
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759898611109758,0.0,0.5660101388890239,0.0,0.0,1.4000000000000001,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.442,0.15667145186363282
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.7415101388888459,1.4000000000000001,1.659000000000015,2.8000000000000003,0.0,3.559489861111137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.559999999999999,0.297739998536618
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8069999999999984,2.8000000000000003,5.6000000000000005,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006999999999998,0.30201562089999995
4,5.auto,0.0,0.0,0.0,0.0,0.0,2.2940000000000342,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29400000000004,1.7872493825150015
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,0.14999999999999947,1.4000000000000001,0.0,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.14316958475
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.4000000000000123,3.634999999999984,2.8000000000000003,1.6180000000000072,0.0,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.853000000000005,0.484215530935
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3070000000000004,1.4000000000000001,0.0,0.0,0.0,5.6000000000000005,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.707,0.27270470290000004
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.2939999999999987,1.4000000000000001,2.8000000000000003,4.2,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.893999999999998,0.30093731720499994
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438999999999991,5.6000000000000005,2.8000000000000003,2.8000000000000003,2.2730000000000086,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.112,0.47857050390999994
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.6159999999999994,0.0,0.0,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616,0.20237290137999997
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0.0,0.0,0.0,0.0,2.8000000000000003,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562,0.1433222329
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,7.000000000000001,4.800000000000012,5.472000000000003,5.6000000000000005,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07200000000002,0.7956411070400005
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,5.023000000000023,7.000000000000001,7.000000000000001,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42300000000002,0.9689232375600008
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.019447415295000003
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,5.6000000000000005,1.4000000000000001,3.1820000000000053,1.4000000000000001,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.782000000000004,0.5391231222400001
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27051013888891307,0.4324898611110869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703,0.018343795881951903
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,2.483999999999999,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.084,0.19518787239
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.6609999999999956,1.4000000000000001,0.0,1.4000000000000001,5.180000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041,0.302036091455
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.836489861111128,7.000000000000001,7.000000000000001,5.6000000000000005,4.7350000000000145,7.000000000000001,1.2405101388888709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41200000000001,0.8875764377164308
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.613,0.13643446041750001
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7710000000000115,6.535999999999998,7.000000000000001,4.2,1.4000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30700000000001,0.6656583792200003
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999997797,0.0,4.2,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.601999999999999,0.1209432364
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,1.4000000000000001,3.1039999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903999999999998,0.29346274857999993
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.057000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05700000000002,0.9138526455775007
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5769999999999635,0.0,0.0,0.7330000000000112,0.0,3.1980000000000244,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.308,0.2399457273649997
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840000000000128,0.11799999999998612,1.4000000000000001,1.4000000000000001,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.501999999999999,0.17770680207999998
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25899999999997614,0.0,0.0,0.0,4.688000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.947,0.11974253492250002
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,1.4000000000000001,0.0,0.8749999999999991,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475,0.16243603556249997
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.699,1.4000000000000001,0.0,0.0,0.0,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898999999999999,0.21314057379999998
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,2.8000000000000003,0.9039999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.103999999999997,0.2742380285799999
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130000000000166,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,7.000000000000001,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01300000000002,0.9210018321000008
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,0.0,0.0,0.0,4.026,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425999999999998,0.31635171683499996
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.7669999999999868,0.0,0.0,2.0000000000000124,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.567,0.34889094275249993
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709979722222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709979722222222,0.016625245490264583
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.6120000000000374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.612000000000045,1.4201714232600018
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074989861111044,1.4000000000000001,2.2000101388889552,7.000000000000001,2.8000000000000003,1.4000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.275,0.45590180203363334
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067,0.0,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.467,0.12278651573999998
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.778000000000013,7.000000000000001,7.000000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.778000000000013,0.7325359098350002
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8000000000000003,0.6129999999999995,1.4000000000000001,1.4000000000000001,0.0,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.812999999999999,0.301707594465
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807000000000009,6.200000000000013,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.7999999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.807000000000016,0.9254736009000006
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398999999999992,0.0,0.9890000000000159,0.0,0.0,5.6000000000000005,0.2069999999999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195,0.20458461064749991
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2820000000000067,7.000000000000001,7.000000000000001,7.000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.682000000000006,0.5977641089000003
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,2.0000000000000124,5.6000000000000005,0.0,2.0789999999999846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479,0.2828439581424999
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.81199999999996,1.4000000000000001,2.8000000000000003,0.0,0.9810000000000365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.793,0.2849789474675
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,6.512000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51200000000002,0.9492476412400008
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.9190000000000147,7.000000000000001,5.6000000000000005,7.000000000000001,5.6000000000000005,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31900000000002,0.7647954368925005
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,0.0,5.6000000000000005,2.864999999999998,0.0,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.464999999999996,0.3699301090499999
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8000000000000003,1.4000000000000001,0.0,1.4000000000000001,2.2289999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.028999999999998,0.2773031737674999
